iter	Passed	Remaining
171	1061	29788
172	1067	29781
173	1073	29776
174	1079	29770
175	1085	29744
176	1090	29726
177	1096	29715
178	1102	29703
179	1109	29699
180	1114	29679
181	1121	29677
182	1127	29672
183	1133	29662
184	1139	29656
185	1145	29638
186	1151	29624
187	1156	29611
188	1162	29597
189	1169	29597
190	1175	29592
191	1181	29594
192	1187	29586
193	1193	29570
194	1199	29564
195	1205	29553
196	1211	29543
197	1217	29535
198	1223	29516
199	1229	29506
200	1235	29497
201	1241	29485
202	1247	29476
203	1253	29463
204	1258	29446
205	1264	29419
206	1270	29410
207	1276	29404
208	1282	29391
209	1288	29390
210	1295	29407
211	1302	29421
212	1309	29420
213	1315	29423
214	1321	29415
215	1327	29405
216	1333	29401
217	1340	29402
218	1346	29387
219	1352	29381
220	1358	29368
221	1364	29373
222	1371	29374
223	1377	29361
224	1383	29353
225	1388	29331
226	1394	29323
227	1400	29313
228	1406	29307
229	1412	29301
230	1418	29295
231	1425	29292
232	1431	29277
233	1436	29267
234	1442	29253
235	1448	29241
236	1454	29227
237	1460	29218
238	1466	29205
239	1472	29211
240	1478	29197
241	1484	29184
242	1490	29169
243	1495	29158
244	1501	29150
245	1507	29141
246	1513	29126
247	1520	29131
248	1526	29130
249	1532	29122
250	1538	29115
251	1544	29108
252	1550	29100
253	1556	29083
254	1562	29077
255	1569	29077
256	1575	29071
257	1581	29061
258	1587	29050
259	1592	29041
260	1599	29038
261	1605	29032
262	1611	29023
263	1617	29011
264	1623	29003
265	1629	28999
266	1635	28994
267	1641	28986
268	1647	28980
269	1653	28971
270	1659	28967
271	1666	28965
272	1672	28957
273	1678	28950
274	1684	28942
275	1691	28947
276	1697	28942
277	1703	28931
278	1709	28920
279	1715	28913
280	1721	28909
281	1727	28897
282	1733	28889
283	1738	28876
284	1744	28861
285	1750	28855
286	1756	28842
287	1762	28833
288	1768	28827
289	1774	28815
290	1780	28813
291	1786	28805
292	1792	28795
293	1798	28788
294	1804	28783
295	1810	28778
296	1816	28770
297	1822	28763
298	1828	28754
299	1834	28743
300	1840	28736
301	1847	28734
302	1852	28723
303	1858	28713
304	1864	28702
305	1870	28695
306	1877	28697
307	1883	28691
308	1892	28732
309	1898	28722
310	1904	28710
311	1910	28700
312	1915	28686
313	1921	28682
314	1928	28675
315	1934	28671
316	1940	28672
317	1947	28666
318	1953	28658
319	1959	28650
320	1965	28642
321	1971	28642
322	1977	28640
323	1983	28630
324	1989	28621
325	1995	28612
326	2001	28606
327	2007	28598
328	2014	28597
329	2020	28598
330	2026	28591
331	2033	28588
332	2039	28582
333	2045	28576
334	2051	28566
335	2057	28556
336	2063	28550
337	2069	28548
338	2076	28544
339	2082	28537
340	2087	28526
341	2093	28516
342	2099	28511
343	2105	28501
344	2111	28491
345	2117	28481
346	2123	28475
347	2129	28472
348	2135	28461
349	2141	28454
350	2147	28446
351	2154	28445
352	2160	28439
353	2166	28431
354	2172	28420
355	2177	28410
356	2184	28406
357	2190	28399
358	2196	28393
359	2202	28389
360	2208	28384
361	2214	28378
362	2221	28372
363	2227	28364
364	2233	28360
365	2239	28357
366	2245	28352
367	2252	28349
368	2258	28339
369	2263	28328
370	2270	28327
371	2276	28323
372	2283	28331
373	2290	28336
374	2297	28331
375	2303	28324
376	2309	28318
377	2315	28308
378	2321	28304
379	2327	28301
380	2333	28291
381	2340	28288
382	2346	28281
383	2351	28271
384	2358	28268
385	2364	28265
386	2370	28257
387	2376	28245
388	2382	28241
389	2388	28233
390	2394	28230
391	2401	28228
392	2407	28225
393	2413	28217
394	2419	28203
395	2425	28194
396	2430	28185
397	2436	28175
398	2442	28170
399	2449	28164
400	2455	28157
401	2461	28152
402	2467	28142
403	2472	28133
404	2479	28131
405	2485	28123
406	2491	28115
407	2497	28110
408	2503	28104
409	2510	28100
410	2516	28096
411	2522	28092
412	2528	28086
413	2534	28077
414	2540	28067
415	2546	28060
416	2552	28051
417	2558	28043
418	2564	28035
419	2570	28028
420	2576	28019
421	2582	28012
422	2588	28006
423	2594	27997
424	2599	27987
425	2606	27983
426	2612	27975
427	2618	27966
428	2624	27960
429	2629	27951
430	2636	27947
431	2642	27940
432	2648	27934
433	2654	27931
434	2660	27919
435	2666	27914
436	2673	27911
437	2679	27907
438	2685	27903
439	2692	27899
440	2697	27890
441	2704	27885
442	2710	27885
443	2716	27878
444	2722	27870
445	2728	27860
446	2734	27852
447	2740	27846
448	2746	27840
449	2752	27835
450	2758	27828
451	2765	27821
452	2771	27816
453	2776	27806
454	2782	27798
455	2788	27790
456	2794	27782
457	2800	27773
458	2806	27768
459	2812	27761
460	2818	27754
461	2825	27751
462	2831	27747
463	2837	27740
464	2843	27732
465	2849	27725
466	2855	27720
467	2862	27715
468	2867	27706
469	2873	27696
470	2879	27689
471	2886	27686
472	2891	27677
473	2897	27671
474	2904	27666
475	2910	27660
476	2916	27653
477	2922	27646
478	2927	27633
479	2933	27625
480	2940	27622
481	2946	27618
482	2952	27613
483	2959	27615
484	2966	27611
485	2972	27606
486	2978	27598
487	2983	27587
488	2990	27585
489	2996	27581
490	3002	27574
491	3009	27570
492	3015	27565
493	3021	27560
494	3027	27554
495	3033	27547
496	3039	27542
497	3046	27536
498	3051	27526
499	3057	27517
500	3063	27508
501	3069	27502
502	3075	27495
503	3081	27489
504	3087	27483
505	3093	27473
506	3099	27469
507	3105	27463
508	3111	27456
509	3117	27448
510	3124	27447
511	3130	27442
512	3136	27435
513	3142	27428
514	3148	27423
515	3155	27418
516	3161	27415
517	3167	27405
518	3173	27399
519	3179	27391
520	3185	27387
521	3191	27380
522	3197	27374
523	3203	27367
524	3209	27359
525	3215	27350
526	3221	27345
527	3227	27337
528	3234	27334
529	3240	27330
530	3246	27321
531	3252	27314
532	3258	27306
533	3264	27300
534	3271	27300
535	3277	27294
536	3283	27287
537	3289	27282
538	3295	27276
539	3301	27270
540	3308	27268
541	3314	27266
542	3321	27260
543	3327	27253
544	3333	27247
545	3339	27240
546	3345	27234
547	3351	27225
548	3357	27218
549	3363	27209
550	3368	27200
551	3374	27194
552	3380	27185
553	3386	27176
554	3392	27170
555	3398	27164
556	3404	27160
557	3410	27152
558	3416	27144
559	3422	27135
560	3428	27127
561	3434	27120
562	3440	27117
563	3446	27108
564	3452	27099
565	3457	27089
566	3463	27081
567	3469	27075
568	3476	27073
569	3483	27070
570	3488	27060
571	3495	27057
572	3501	27054
573	3507	27046
574	3513	27039
575	3519	27031
576	3525	27027
577	3531	27019
578	3537	27011
579	3543	27006
580	3549	27000
581	3555	26992
582	3561	26984
583	3568	26980
584	3574	26974
585	3580	26969
586	3586	26961
587	3592	26955
588	3598	26950
589	3604	26943
590	3610	26936
591	3616	26928
592	3622	26923
593	3629	26918
594	3635	26917
595	3642	26913
596	3648	26906
597	3653	26896
598	3660	26891
599	3666	26884
600	3672	26877
601	3677	26868
602	3683	26862
603	3690	26856
604	3695	26847
605	3701	26840
606	3707	26832
607	3713	26826
608	3719	26818
609	3725	26810
610	3731	26807
611	3737	26799
612	3743	26793
613	3749	26784
614	3755	26775
615	3761	26767
616	3766	26756
617	3772	26750
618	3778	26742
619	3784	26734
620	3791	26733
621	3797	26727
622	3803	26720
623	3809	26715
624	3815	26709
625	3821	26702
626	3827	26697
627	3833	26691
628	3840	26686
629	3846	26679
630	3852	26674
631	3858	26668
632	3864	26660
633	3871	26657
634	3876	26650
635	3883	26646
636	3889	26638
637	3894	26629
638	3900	26623
639	3906	26613
640	3912	26607
641	3918	26602
642	3924	26592
643	3931	26592
644	3937	26586
645	3943	26579
646	3950	26578
647	3956	26573
648	3963	26570
649	3969	26564
650	3975	26559
651	3981	26553
652	3987	26546
653	3994	26543
654	4000	26536
655	4006	26533
656	4013	26527
657	4019	26522
658	4024	26513
659	4030	26504
660	4036	26497
661	4042	26491
662	4048	26485
663	4055	26480
664	4061	26475
665	4067	26468
666	4073	26461
667	4079	26454
668	4085	26447
669	4091	26439
670	4096	26429
671	4102	26420
672	4108	26412
673	4114	26408
674	4120	26401
675	4126	26395
676	4132	26388
677	4138	26383
678	4144	26377
679	4150	26369
680	4156	26361
681	4162	26353
682	4168	26346
683	4174	26338
684	4180	26333
685	4186	26325
686	4192	26319
687	4198	26312
688	4204	26305
689	4210	26299
690	4216	26292
691	4222	26284
692	4228	26277
693	4234	26271
694	4240	26269
695	4247	26267
696	4253	26260
697	4260	26258
698	4266	26250
699	4271	26241
700	4277	26232
701	4283	26225
702	4289	26220
703	4295	26215
704	4302	26209
705	4308	26202
706	4314	26196
707	4320	26189
708	4326	26183
709	4332	26175
710	4337	26168
711	4344	26163
712	4350	26155
713	4356	26149
714	4362	26143
715	4368	26138
716	4374	26132
717	4380	26123
718	4386	26118
719	4393	26114
720	4398	26107
721	4404	26100
722	4411	26096
723	4417	26089
724	4423	26083
725	4429	26078
726	4435	26071
727	4441	26064
728	4448	26060
729	4454	26054
730	4460	26048
731	4466	26043
732	4472	26037
733	4478	26030
734	4485	26028
735	4491	26022
736	4498	26018
737	4504	26011
738	4510	26004
739	4516	25998
740	4522	25993
741	4528	25986
742	4534	25980
743	4540	25971
744	4546	25966
745	4552	25961
746	4558	25954
747	4564	25947
748	4570	25941
749	4576	25934
750	4582	25926
751	4588	25920
752	4594	25916
753	4600	25908
754	4606	25900
755	4612	25892
756	4618	25887
757	4624	25880
758	4629	25870
759	4636	25865
760	4642	25861
761	4648	25853
762	4654	25847
763	4660	25842
764	4666	25835
765	4673	25830
766	4679	25825
767	4685	25820
768	4691	25813
769	4697	25806
770	4703	25800
771	4709	25793
772	4715	25787
773	4721	25779
774	4727	25773
775	4733	25767
776	4739	25760
777	4746	25756
778	4752	25749
779	4758	25743
780	4764	25737
781	4770	25732
782	4776	25726
783	4783	25721
784	4788	25714
785	4795	25707
786	4800	25700
787	4806	25692
788	4813	25688
789	4819	25683
790	4825	25677
791	4831	25668
792	4837	25661
793	4842	25654
794	4848	25647
795	4855	25643
796	4861	25635
797	4867	25631
798	4874	25626
799	4880	25622
800	4886	25618
801	4892	25609
802	4898	25602
803	4904	25596
804	4910	25588
805	4916	25581
806	4922	25575
807	4928	25569
808	4934	25565
809	4941	25561
810	4947	25555
811	4953	25550
812	4959	25543
813	4966	25539
814	4972	25532
815	4977	25523
816	4983	25516
817	4989	25510
818	4995	25504
819	5002	25498
820	5008	25492
821	5014	25486
822	5020	25481
823	5026	25476
824	5033	25470
825	5039	25464
826	5044	25455
827	5050	25448
828	5056	25441
829	5062	25434
830	5068	25426
831	5074	25420
832	5080	25416
833	5086	25409
834	5092	25402
835	5098	25395
836	5105	25391
837	5111	25385
838	5117	25378
839	5123	25372
840	5129	25367
841	5135	25361
842	5141	25354
843	5147	25346
844	5153	25339
845	5159	25334
846	5165	25328
847	5172	25324
848	5178	25319
849	5184	25310
850	5189	25300
851	5195	25294
852	5201	25288
853	5207	25281
854	5213	25275
855	5219	25267
856	5225	25260
857	5231	25256
858	5238	25251
859	5244	25247
860	5250	25241
861	5257	25239
862	5264	25234
863	5270	25230
864	5276	25223
865	5282	25215
866	5288	25211
867	5294	25204
868	5301	25200
869	5306	25191
870	5312	25182
871	5318	25175
872	5323	25168
873	5329	25160
874	5335	25154
875	5341	25147
876	5347	25139
877	5353	25132
878	5359	25125
879	5365	25120
880	5371	25114
881	5377	25106
882	5384	25103
883	5389	25095
884	5395	25089
885	5402	25083
886	5408	25077
887	5414	25073
888	5421	25069
889	5427	25064
890	5433	25059
891	5439	25051
892	5445	25042
893	5451	25039
894	5458	25034
895	5464	25028
896	5470	25021
897	5476	25014
898	5483	25012
899	5489	25005
900	5495	25000
901	5501	24994
902	5507	24987
903	5513	24980
904	5518	24972
905	5524	24965
906	5530	24958
907	5536	24950
908	5542	24944
909	5548	24940
910	5555	24935
911	5562	24932
912	5568	24927
913	5574	24922
914	5580	24916
915	5587	24909
916	5593	24903
917	5599	24897
918	5605	24890
919	5610	24883
920	5616	24876
921	5622	24868
922	5628	24861
923	5634	24856
924	5640	24850
925	5646	24844
926	5653	24838
927	5659	24832
928	5665	24826
929	5671	24819
930	5677	24812
931	5683	24807
932	5689	24802
933	5695	24796
934	5702	24790
935	5708	24785
936	5714	24779
937	5720	24771
938	5726	24763
939	5731	24757
940	5737	24749
941	5743	24741
942	5749	24735
943	5755	24729
944	5761	24724
945	5767	24716
946	5773	24711
947	5779	24704
948	5785	24696
949	5791	24688
950	5796	24680
951	5802	24674
952	5809	24669
953	5814	24661
954	5820	24653
955	5826	24647
956	5832	24639
957	5838	24632
958	5844	24626
959	5850	24622
960	5857	24616
961	5863	24610
962	5869	24604
963	5875	24597
964	5881	24594
965	5888	24588
966	5893	24580
967	5900	24575
968	5906	24570
969	5912	24564
970	5918	24558
971	5924	24552
972	5930	24546
973	5937	24541
974	5943	24537
975	5950	24532
976	5956	24528
977	5963	24522
978	5969	24516
979	5974	24509
980	5980	24502
981	5986	24493
982	5992	24487
983	5998	24481
984	6004	24474
985	6010	24468
986	6016	24461
987	6022	24454
988	6027	24447
989	6033	24438
990	6039	24431
991	6045	24424
992	6051	24418
993	6057	24413
994	6063	24406
995	6069	24400
996	6075	24394
997	6081	24388
998	6087	24380
999	6093	24373
1000	6099	24366
1001	6104	24357
1002	6111	24352
1003	6117	24347
1004	6124	24344
1005	6130	24339
1006	6136	24333
1007	6143	24328
1008	6149	24322
1009	6154	24314
1010	6160	24308
1011	6166	24299
1012	6172	24293
1013	6178	24288
1014	6184	24282
1015	6191	24277
1016	6197	24270
1017	6203	24264
1018	6209	24260
1019	6215	24254
1020	6222	24250
1021	6228	24242
1022	6233	24235
1023	6240	24228
1024	6246	24222
1025	6252	24218
1026	6259	24213
1027	6264	24206
1028	6270	24199
1029	6277	24194
1030	6283	24187
1031	6289	24181
1032	6295	24175
1033	6301	24169
1034	6307	24164
1035	6314	24159
1036	6320	24153
1037	6326	24146
1038	6332	24140
1039	6338	24136
1040	6344	24130
1041	6351	24125
1042	6357	24118
1043	6362	24109
1044	6368	24103
1045	6374	24096
1046	6381	24092
1047	6387	24085
1048	6392	24077
1049	6398	24069
1050	6403	24060
1051	6409	24053
1052	6417	24053
1053	6422	24045
1054	6428	24039
1055	6434	24033
1056	6440	24027
1057	6446	24020
1058	6453	24014
1059	6458	24007
1060	6464	24000
1061	6470	23993
1062	6477	23990
1063	6483	23983
1064	6489	23977
1065	6495	23972
1066	6501	23965
1067	6507	23958
1068	6513	23952
1069	6519	23944
1070	6525	23938
1071	6531	23931
1072	6537	23925
1073	6543	23919
1074	6549	23912
1075	6555	23905
1076	6561	23899
1077	6567	23895
1078	6574	23889
1079	6579	23881
1080	6586	23878
1081	6592	23871
1082	6598	23866
1083	6604	23859
1084	6610	23851
1085	6616	23844
1086	6621	23837
1087	6627	23829
1088	6633	23824
1089	6639	23817
1090	6645	23810
1091	6651	23805
1092	6657	23796
1093	6663	23789
1094	6669	23784
1095	6675	23779
1096	6682	23774
1097	6687	23767
1098	6693	23760
1099	6699	23754
1100	6706	23749
1101	6712	23743
1102	6718	23737
1103	6724	23730
1104	6730	23723
1105	6736	23716
1106	6742	23709
1107	6747	23702
1108	6753	23696
1109	6759	23690
1110	6765	23683
1111	6771	23676
1112	6777	23671
1113	6783	23664
1114	6789	23657
1115	6795	23650
1116	6801	23643
1117	6807	23637
1118	6813	23629
1119	6818	23622
1120	6824	23615
1121	6830	23607
1122	6835	23599
1123	6841	23593
1124	6847	23587
1125	6853	23580
1126	6859	23573
1127	6865	23568
1128	6871	23561
1129	6877	23553
1130	6883	23546
1131	6889	23540
1132	6895	23534
1133	6902	23530
1134	6908	23526
1135	6915	23522
1136	6921	23515
1137	6927	23510
1138	6934	23506
1139	6940	23501
1140	6947	23496
1141	6953	23490
1142	6958	23482
1143	6964	23474
1144	6971	23470
1145	6976	23462
1146	6982	23456
1147	6989	23450
1148	6994	23443
1149	7000	23437
1150	7006	23431
1151	7012	23425
1152	7018	23418
1153	7025	23412
1154	7030	23405
1155	7037	23400
1156	7042	23392
1157	7049	23387
1158	7055	23381
1159	7061	23374
1160	7067	23370
1161	7073	23362
1162	7079	23355
1163	7085	23349
1164	7090	23342
1165	7097	23336
1166	7103	23330
1167	7109	23325
1168	7115	23319
1169	7121	23311
1170	7127	23306
1171	7134	23301
1172	7140	23295
1173	7146	23288
1174	7151	23281
1175	7157	23275
1176	7163	23268
1177	7169	23262
1178	7175	23255
1179	7181	23250
1180	7188	23244
1181	7196	23244
1182	7202	23237
1183	7208	23231
1184	7214	23226
1185	7220	23220
1186	7226	23214
1187	7232	23207
1188	7238	23201
1189	7245	23196
1190	7251	23190
1191	7256	23183
1192	7263	23177
1193	7269	23171
1194	7275	23165
1195	7281	23159
1196	7287	23152
1197	7293	23146
1198	7299	23139
1199	7305	23133
1200	7311	23126
1201	7316	23119
1202	7322	23113
1203	7328	23106
1204	7334	23099
1205	7340	23091
1206	7345	23084
1207	7351	23077
1208	7358	23072
1209	7364	23066
1210	7370	23061
1211	7376	23053
1212	7382	23047
1213	7388	23042
1214	7394	23035
1215	7400	23029
1216	7406	23023
1217	7412	23016
1218	7418	23010
1219	7424	23003
1220	7430	22996
1221	7436	22990
1222	7442	22983
1223	7448	22977
1224	7453	22970
1225	7460	22964
1226	7466	22960
1227	7473	22955
1228	7479	22949
1229	7485	22943
1230	7492	22938
1231	7498	22932
1232	7504	22926
1233	7510	22920
1234	7515	22912
1235	7521	22905
1236	7527	22899
1237	7534	22895
1238	7540	22889
1239	7546	22883
1240	7552	22877
1241	7559	22872
1242	7565	22866
1243	7571	22861
1244	7578	22856
1245	7584	22851
1246	7591	22848
1247	7598	22843
1248	7604	22838
1249	7611	22833
1250	7617	22827
1251	7623	22821
1252	7629	22816
1253	7636	22811
1254	7642	22805
1255	7648	22800
1256	7655	22794
1257	7660	22786
1258	7667	22781
1259	7672	22775
1260	7678	22768
1261	7684	22761
1262	7690	22754
1263	7696	22747
1264	7701	22740
1265	7707	22732
1266	7713	22726
1267	7719	22719
1268	7725	22713
1269	7731	22708
1270	7737	22701
1271	7744	22697
1272	7750	22692
1273	7756	22686
1274	7762	22679
1275	7768	22671
1276	7774	22666
1277	7780	22660
1278	7786	22654
1279	7792	22648
1280	7798	22641
1281	7804	22634
1282	7810	22628
1283	7816	22621
1284	7822	22616
1285	7828	22610
1286	7834	22603
1287	7841	22597
1288	7847	22592
1289	7854	22587
1290	7859	22581
1291	7865	22574
1292	7871	22568
1293	7878	22562
1294	7885	22559
1295	7891	22555
1296	7898	22550
1297	7904	22544
1298	7910	22538
1299	7917	22533
1300	7923	22527
1301	7929	22522
1302	7936	22518
1303	7942	22512
1304	7948	22506
1305	7954	22499
1306	7960	22492
1307	7965	22485
1308	7972	22478
1309	7978	22472
1310	7983	22465
1311	7989	22458
1312	7995	22451
1313	8001	22444
1314	8007	22439
1315	8014	22434
1316	8020	22428
1317	8026	22422
1318	8032	22416
1319	8038	22409
1320	8044	22403
1321	8049	22395
1322	8056	22390
1323	8062	22384
1324	8068	22378
1325	8074	22371
1326	8079	22363
1327	8085	22357
1328	8091	22351
1329	8097	22344
1330	8103	22337
1331	8109	22330
1332	8115	22325
1333	8121	22319
1334	8127	22312
1335	8134	22307
1336	8139	22301
1337	8146	22295
1338	8152	22289
1339	8157	22282
1340	8164	22276
1341	8170	22271
1342	8177	22266
1343	8183	22261
1344	8189	22254
1345	8195	22247
1346	8200	22240
1347	8206	22233
1348	8212	22227
1349	8218	22220
1350	8224	22214
1351	8230	22208
1352	8237	22203
1353	8243	22196
1354	8248	22189
1355	8255	22184
1356	8261	22178
1357	8267	22171
1358	8273	22166
1359	8279	22160
1360	8286	22155
1361	8291	22148
1362	8298	22143
1363	8304	22137
1364	8310	22131
1365	8316	22125
1366	8323	22120
1367	8329	22113
1368	8335	22107
1369	8341	22100
1370	8346	22094
1371	8352	22087
1372	8359	22082
1373	8365	22075
1374	8371	22069
1375	8377	22063
1376	8383	22057
1377	8389	22051
1378	8395	22044
1379	8401	22038
1380	8407	22033
1381	8413	22026
1382	8419	22019
1383	8425	22013
1384	8431	22006
1385	8436	21999
1386	8442	21992
1387	8448	21986
1388	8455	21980
1389	8461	21975
1390	8467	21969
1391	8473	21963
1392	8479	21956
1393	8485	21949
1394	8490	21942
1395	8497	21936
1396	8503	21931
1397	8509	21925
1398	8516	21920
1399	8522	21913
1400	8527	21906
1401	8534	21902
1402	8540	21897
1403	8547	21891
1404	8553	21886
1405	8559	21880
1406	8566	21874
1407	8571	21868
1408	8578	21863
1409	8584	21856
1410	8590	21850
1411	8596	21844
1412	8602	21837
1413	8608	21832
1414	8615	21826
1415	8621	21821
1416	8627	21814
1417	8633	21808
1418	8639	21802
1419	8645	21797
1420	8651	21791
1421	8657	21784
1422	8663	21777
1423	8670	21772
1424	8676	21767
1425	8682	21760
1426	8688	21754
1427	8694	21747
1428	8700	21741
1429	8706	21735
1430	8712	21728
1431	8717	21721
1432	8724	21715
1433	8730	21710
1434	8736	21704
1435	8742	21697
1436	8748	21691
1437	8753	21683
1438	8759	21677
1439	8765	21670
1440	8771	21664
1441	8777	21657
1442	8783	21651
1443	8789	21645
1444	8796	21640
1445	8802	21633
1446	8807	21626
1447	8814	21621
1448	8820	21614
1449	8826	21608
1450	8832	21602
1451	8838	21597
1452	8844	21591
1453	8851	21586
1454	8857	21580
1455	8863	21573
1456	8868	21566
1457	8875	21562
1458	8882	21557
1459	8888	21551
1460	8894	21545
1461	8900	21538
1462	8906	21532
1463	8912	21527
1464	8919	21521
1465	8925	21515
1466	8931	21509
1467	8938	21505
1468	8944	21499
1469	8950	21492
1470	8956	21486
1471	8961	21479
1472	8967	21472
1473	8973	21465
1474	8979	21459
1475	8985	21453
1476	8991	21446
1477	8997	21440
1478	9003	21434
1479	9009	21427
1480	9015	21421
1481	9021	21415
1482	9027	21408
1483	9033	21402
1484	9039	21395
1485	9044	21388
1486	9050	21381
1487	9057	21376
1488	9063	21371
1489	9069	21365
1490	9075	21359
1491	9081	21352
1492	9087	21345
1493	9093	21339
1494	9099	21333
1495	9105	21327
1496	9111	21321
1497	9117	21314
1498	9123	21309
1499	9129	21302
1500	9135	21295
1501	9141	21289
1502	9147	21283
1503	9154	21279
1504	9160	21273
1505	9166	21266
1506	9172	21259
1507	9179	21255
1508	9185	21250
1509	9191	21244
1510	9197	21238
1511	9204	21232
1512	9210	21226
1513	9216	21220
1514	9222	21214
1515	9228	21208
1516	9234	21203
1517	9240	21196
1518	9247	21191
1519	9253	21185
1520	9259	21178
1521	9265	21172
1522	9271	21166
1523	9277	21160
1524	9284	21155
1525	9290	21149
1526	9295	21142
1527	9301	21135
1528	9308	21130
1529	9314	21124
1530	9320	21118
1531	9326	21112
1532	9332	21106
1533	9338	21100
1534	9344	21094
1535	9350	21088
1536	9356	21081
1537	9362	21075
1538	9368	21068
1539	9374	21063
1540	9380	21056
1541	9387	21051
1542	9393	21045
1543	9399	21039
1544	9405	21033
1545	9411	21026
1546	9417	21020
1547	9423	21013
1548	9429	21007
1549	9435	21001
1550	9441	20994
1551	9447	20988
1552	9454	20984
1553	9460	20979
1554	9466	20973
1555	9473	20967
1556	9479	20961
1557	9485	20954
1558	9490	20948
1559	9496	20941
1560	9502	20933
1561	9508	20928
1562	9514	20923
1563	9521	20917
1564	9527	20911
1565	9533	20905
1566	9540	20900
1567	9545	20893
1568	9551	20886
1569	9557	20880
1570	9564	20875
1571	9570	20869
1572	9576	20863
1573	9582	20857
1574	9588	20851
1575	9594	20844
1576	9599	20837
1577	9606	20831
1578	9612	20825
1579	9618	20819
1580	9624	20813
1581	9631	20808
1582	9637	20802
1583	9643	20796
1584	9649	20789
1585	9654	20783
1586	9660	20776
1587	9666	20769
1588	9672	20763
1589	9678	20757
1590	9684	20750
1591	9690	20744
1592	9696	20739
1593	9702	20732
1594	9708	20726
1595	9714	20720
1596	9720	20713
1597	9727	20708
1598	9733	20702
1599	9738	20695
1600	9745	20689
1601	9751	20682
1602	9757	20677
1603	9763	20671
1604	9769	20664
1605	9775	20657
1606	9781	20651
1607	9787	20645
1608	9793	20639
1609	9798	20632
1610	9805	20626
1611	9811	20620
1612	9817	20614
1613	9823	20607
1614	9829	20601
1615	9835	20596
1616	9841	20590
1617	9847	20584
1618	9853	20577
1619	9859	20571
1620	9865	20565
1621	9872	20559
1622	9878	20554
1623	9885	20549
1624	9891	20543
1625	9897	20537
1626	9903	20530
1627	9908	20524
1628	9914	20517
1629	9920	20511
1630	9926	20504
1631	9933	20499
1632	9939	20494
1633	9945	20488
1634	9951	20481
1635	9957	20475
1636	9963	20469
1637	9970	20463
1638	9976	20457
1639	9982	20450
1640	9987	20443
1641	9992	20436
1642	9998	20430
1643	10004	20423
1644	10010	20417
1645	10016	20409
1646	10022	20403
1647	10028	20398
1648	10034	20391
1649	10040	20386
1650	10046	20378
1651	10052	20373
1652	10059	20367
1653	10064	20360
1654	10071	20355
1655	10077	20349
1656	10083	20343
1657	10089	20337
1658	10096	20332
1659	10102	20326
1660	10108	20319
1661	10113	20312
1662	10119	20306
1663	10125	20299
1664	10132	20294
1665	10138	20289
1666	10145	20284
1667	10151	20279
1668	10158	20273
1669	10164	20267
1670	10170	20261
1671	10175	20254
1672	10181	20247
1673	10187	20240
1674	10193	20234
1675	10199	20228
1676	10205	20222
1677	10211	20216
1678	10217	20209
1679	10223	20204
1680	10229	20198
