iter	Passed	Remaining
352	2884	37978
353	2893	37971
354	2900	37957
355	2908	37941
356	2916	37926
357	2923	37903
358	2930	37880
359	2935	37840
360	2943	37826
361	2950	37800
362	2958	37787
363	2964	37760
364	2971	37736
365	2978	37707
366	2985	37686
367	2991	37658
368	3000	37652
369	3007	37639
370	3015	37628
371	3024	37622
372	3031	37604
373	3038	37582
374	3045	37562
375	3052	37540
376	3060	37530
377	3067	37509
378	3076	37510
379	3083	37494
380	3091	37481
381	3098	37461
382	3106	37452
383	3116	37459
384	3124	37459
385	3134	37462
386	3141	37447
387	3148	37429
388	3156	37416
389	3165	37416
390	3172	37395
391	3180	37388
392	3190	37400
393	3197	37385
394	3206	37376
395	3213	37364
396	3221	37356
397	3229	37339
398	3237	37336
399	3245	37325
400	3253	37312
401	3261	37306
402	3270	37300
403	3277	37290
404	3286	37290
405	3294	37278
406	3303	37277
407	3311	37276
408	3319	37256
409	3326	37242
410	3334	37232
411	3343	37234
412	3351	37218
413	3358	37200
414	3366	37197
415	3375	37195
416	3383	37187
417	3391	37177
418	3399	37172
419	3408	37169
420	3416	37160
421	3425	37162
422	3434	37159
423	3442	37151
424	3449	37136
425	3457	37121
426	3464	37101
427	3472	37089
428	3479	37077
429	3487	37068
430	3494	37045
431	3501	37030
432	3509	37015
433	3516	36998
434	3523	36977
435	3530	36951
436	3537	36935
437	3544	36922
438	3552	36906
439	3559	36891
440	3566	36868
441	3573	36849
442	3580	36833
443	3588	36822
444	3596	36818
445	3605	36817
446	3613	36809
447	3622	36807
448	3629	36793
449	3637	36781
450	3645	36767
451	3653	36758
452	3659	36733
453	3667	36721
454	3673	36699
455	3680	36678
456	3688	36665
457	3697	36664
458	3704	36652
459	3711	36631
460	3718	36608
461	3725	36592
462	3732	36576
463	3740	36561
464	3746	36542
465	3754	36533
466	3762	36516
467	3772	36532
468	3779	36517
469	3787	36501
470	3794	36482
471	3802	36479
472	3810	36466
473	3816	36443
474	3823	36427
475	3830	36406
476	3837	36389
477	3843	36363
478	3850	36345
479	3857	36322
480	3863	36300
481	3870	36279
482	3877	36259
483	3883	36235
484	3889	36211
485	3897	36196
486	3904	36182
487	3913	36185
488	3920	36168
489	3929	36165
490	3936	36147
491	3944	36138
492	3951	36123
493	3960	36121
494	3968	36113
495	3977	36116
496	3986	36123
497	3996	36127
498	4004	36125
499	4014	36129
500	4023	36133
501	4032	36132
502	4041	36135
503	4051	36141
504	4061	36147
505	4070	36155
506	4079	36156
507	4089	36159
508	4099	36168
509	4107	36159
510	4114	36145
511	4122	36134
512	4130	36131
513	4138	36119
514	4146	36113
515	4154	36100
516	4165	36121
517	4173	36114
518	4183	36118
519	4193	36131
520	4204	36142
521	4213	36145
522	4223	36157
523	4233	36163
524	4243	36169
525	4252	36170
526	4261	36168
527	4270	36168
528	4277	36152
529	4286	36149
530	4294	36140
531	4303	36142
532	4311	36137
533	4320	36134
534	4327	36119
535	4335	36108
536	4342	36089
537	4350	36082
538	4357	36068
539	4364	36047
540	4371	36032
541	4379	36020
542	4385	36000
543	4393	35985
544	4399	35966
545	4407	35950
546	4415	35941
547	4423	35940
548	4431	35928
549	4439	35920
550	4448	35918
551	4457	35914
552	4466	35916
553	4475	35913
554	4483	35904
555	4492	35905
556	4501	35904
557	4509	35900
558	4518	35894
559	4525	35883
560	4534	35880
561	4543	35877
562	4552	35874
563	4560	35870
564	4569	35864
565	4577	35862
566	4585	35854
567	4594	35850
568	4602	35840
569	4611	35837
570	4619	35831
571	4627	35825
572	4635	35817
573	4643	35801
574	4651	35796
575	4660	35794
576	4668	35790
577	4677	35787
578	4687	35791
579	4695	35783
580	4702	35769
581	4711	35763
582	4718	35752
583	4726	35737
584	4734	35730
585	4742	35721
586	4750	35710
587	4758	35704
588	4768	35714
589	4777	35706
590	4786	35705
591	4794	35701
592	4803	35697
593	4811	35687
594	4819	35676
595	4826	35667
596	4835	35664
597	4843	35651
598	4851	35644
599	4859	35637
600	4868	35632
601	4877	35635
602	4886	35630
603	4893	35614
604	4903	35620
605	4912	35622
606	4923	35629
607	4932	35630
608	4941	35632
609	4950	35626
610	4960	35631
611	4969	35628
612	4979	35632
613	4988	35635
614	4998	35636
615	5007	35638
616	5016	35637
617	5025	35635
618	5035	35638
619	5044	35637
620	5052	35630
621	5062	35632
622	5070	35623
623	5080	35630
624	5089	35624
625	5099	35628
626	5107	35623
627	5116	35619
628	5124	35612
629	5133	35609
630	5141	35601
631	5151	35604
632	5161	35605
633	5171	35610
634	5179	35606
635	5188	35603
636	5197	35600
637	5208	35611
638	5217	35607
639	5227	35609
640	5238	35620
641	5249	35631
642	5259	35638
643	5269	35646
644	5280	35654
645	5293	35677
646	5302	35673
647	5309	35660
648	5318	35658
649	5326	35647
650	5335	35647
651	5344	35640
652	5353	35641
653	5361	35626
654	5368	35611
655	5376	35606
656	5385	35603
657	5396	35610
658	5405	35604
659	5413	35597
660	5421	35586
661	5429	35580
662	5437	35567
663	5445	35558
664	5452	35544
665	5459	35526
666	5465	35507
667	5472	35490
668	5479	35471
669	5486	35457
670	5494	35446
671	5502	35438
672	5510	35429
673	5516	35409
674	5523	35393
675	5531	35379
676	5539	35370
677	5547	35364
678	5555	35351
679	5562	35335
680	5569	35319
681	5577	35311
682	5584	35299
683	5593	35295
684	5601	35283
685	5609	35278
686	5617	35269
687	5627	35268
688	5635	35261
689	5644	35255
690	5652	35248
691	5661	35243
692	5668	35232
693	5677	35227
694	5685	35217
695	5693	35205
696	5701	35198
697	5710	35193
698	5718	35185
699	5726	35174
700	5733	35162
701	5741	35154
702	5749	35142
703	5758	35140
704	5766	35132
705	5775	35129
706	5784	35125
707	5793	35123
708	5802	35115
709	5811	35112
710	5820	35112
711	5829	35110
712	5839	35107
713	5848	35110
714	5857	35104
715	5866	35102
716	5876	35101
717	5887	35111
718	5897	35114
719	5908	35121
720	5917	35118
721	5925	35112
722	5934	35108
723	5945	35112
724	5954	35109
725	5964	35113
726	5974	35115
727	5984	35117
728	5999	35149
729	6011	35162
730	6020	35156
731	6031	35166
732	6040	35162
733	6050	35163
734	6059	35160
735	6068	35157
736	6077	35151
737	6087	35155
738	6095	35148
739	6105	35147
740	6115	35147
741	6123	35139
742	6131	35132
743	6140	35128
744	6149	35124
745	6159	35122
746	6169	35126
747	6178	35122
748	6188	35125
749	6198	35124
750	6207	35120
751	6216	35113
752	6225	35110
753	6233	35103
754	6243	35104
755	6252	35101
756	6263	35106
757	6272	35102
758	6281	35096
759	6291	35100
760	6300	35094
761	6310	35095
762	6320	35100
763	6330	35097
764	6338	35091
765	6347	35083
766	6355	35077
767	6364	35073
768	6372	35063
769	6381	35059
770	6392	35061
771	6401	35061
772	6409	35048
773	6417	35041
774	6425	35027
775	6433	35019
776	6442	35015
777	6452	35015
778	6459	35002
779	6469	35004
780	6477	34991
781	6485	34984
782	6494	34977
783	6504	34978
784	6513	34973
785	6522	34967
786	6530	34957
787	6539	34952
788	6547	34945
789	6556	34940
790	6565	34936
791	6573	34927
792	6583	34925
793	6592	34922
794	6601	34916
795	6610	34911
796	6619	34905
797	6627	34895
798	6634	34883
799	6643	34879
800	6652	34871
801	6661	34869
802	6669	34861
803	6679	34857
804	6687	34852
805	6697	34850
806	6706	34843
807	6715	34838
808	6723	34833
809	6733	34830
810	6741	34819
811	6752	34825
812	6761	34820
813	6770	34815
814	6780	34818
815	6789	34815
816	6797	34802
817	6805	34794
818	6814	34785
819	6822	34777
820	6830	34769
821	6839	34761
822	6847	34755
823	6856	34748
824	6865	34742
825	6873	34733
826	6881	34725
827	6890	34719
828	6899	34714
829	6908	34711
830	6916	34701
831	6925	34695
832	6936	34697
833	6945	34692
834	6953	34686
835	6963	34685
836	6971	34673
837	7076	35148
838	7161	35515
839	7287	36090
840	7387	36534
841	7465	36868
842	7488	36927
843	7497	36920
844	7506	36909
845	7515	36900
846	7523	36887
847	7535	36896
848	7546	36897
849	7555	36891
850	7564	36880
851	7573	36873
852	7582	36863
853	7593	36867
854	7602	36858
855	7615	36865
856	7623	36854
857	7689	37121
858	7763	37428
859	7775	37431
860	7783	37418
861	7792	37405
862	7800	37393
863	7812	37400
864	7820	37386
865	7828	37372
866	7836	37357
867	7845	37347
868	7852	37330
869	7862	37325
870	7870	37308
871	7878	37298
872	7886	37282
873	7895	37272
874	7903	37261
875	7913	37255
876	7922	37245
877	7931	37236
878	7939	37223
879	7948	37211
880	7958	37206
881	7966	37194
882	7975	37184
883	7985	37181
884	7993	37169
885	8003	37161
886	8011	37148
887	8019	37136
888	8029	37128
889	8037	37115
890	8045	37104
891	8054	37093
892	8062	37080
893	8070	37066
894	8078	37053
895	8087	37041
896	8095	37031
897	8103	37017
898	8112	37005
899	8120	36991
900	8129	36982
901	8137	36969
902	8146	36960
903	8155	36950
904	8163	36939
905	8171	36925
906	8180	36917
907	8189	36907
908	8198	36899
909	8207	36889
910	8217	36883
911	8228	36884
912	8239	36885
913	8249	36880
914	8259	36875
915	8269	36869
916	8278	36861
917	8290	36866
918	8299	36856
919	8310	36855
920	8319	36847
921	8330	36845
922	8339	36838
923	8349	36831
924	8357	36818
925	8367	36814
926	8378	36811
927	8386	36801
928	8396	36793
929	8405	36785
930	8414	36777
931	8422	36763
932	8431	36755
933	8440	36742
934	8448	36731
935	8456	36719
936	8466	36711
937	8475	36701
938	8484	36692
939	8492	36682
940	8502	36675
941	8511	36666
942	8520	36657
943	8529	36648
944	8539	36642
945	8548	36631
946	8557	36624
947	8566	36613
948	8576	36608
949	8584	36595
950	8593	36588
951	8601	36574
952	8610	36564
953	8619	36556
954	8628	36545
955	8638	36542
956	8648	36537
957	8659	36535
958	8668	36529
959	8683	36542
960	8691	36531
961	8701	36523
962	8709	36511
963	8719	36506
964	8727	36491
965	8737	36486
966	8745	36475
967	8753	36461
968	8761	36448
969	8769	36434
970	8777	36422
971	8786	36409
972	8794	36396
973	8802	36384
974	8810	36371
975	8818	36357
976	8827	36347
977	8835	36336
978	8843	36323
979	8856	36331
980	8866	36324
981	8876	36319
982	8886	36315
983	8895	36304
984	8905	36299
985	8913	36284
986	8920	36269
987	8927	36253
988	8935	36240
989	8943	36227
990	8951	36213
991	8959	36199
992	8968	36188
993	8975	36172
994	8983	36160
995	8990	36142
996	8997	36126
997	9005	36111
998	9012	36095
999	9020	36080
1000	9028	36067
1001	9035	36049
1002	9043	36039
1003	9051	36024
1004	9059	36012
1005	9067	35998
1006	9074	35981
1007	9081	35967
1008	9089	35952
1009	9098	35941
1010	9105	35924
1011	9112	35909
1012	9120	35896
1013	9127	35879
1014	9135	35865
1015	9142	35849
1016	9149	35831
1017	9158	35822
1018	9166	35811
1019	9174	35797
1020	9181	35781
1021	9188	35765
1022	9197	35755
1023	9238	35872
1024	9278	35981
1025	9293	35996
1026	9313	36031
1027	9340	36090
1028	9385	36221
1029	9426	36332
1030	9445	36360
1031	9469	36408
1032	9485	36425
1033	9534	36569
1034	9551	36592
1035	9570	36620
1036	9595	36668
1037	9621	36724
1038	9654	36806
1039	9689	36896
1040	9733	37015
1041	9751	37041
1042	9774	37082
1043	9795	37119
1044	9832	37212
1045	9851	37241
1046	9864	37245
1047	9877	37249
1048	9897	37277
1049	9909	37280
1050	9927	37301
1051	9941	37309
1052	9953	37309
1053	9967	37315
1054	9978	37314
1055	9992	37320
1056	10003	37316
1057	10014	37311
1058	10022	37299
1059	10033	37293
1060	10042	37282
1061	10052	37277
1062	10063	37270
1063	10071	37258
1064	10080	37244
1065	10089	37233
1066	10097	37220
1067	10106	37208
1068	10117	37205
1069	10127	37198
1070	10138	37191
1071	10148	37184
1072	10167	37212
1073	10178	37207
1074	10197	37233
1075	10209	37232
1076	10218	37222
1077	10232	37228
1078	10241	37215
1079	10250	37206
1080	10260	37198
1081	10271	37195
1082	10281	37185
1083	10290	37176
1084	10308	37195
1085	10322	37204
1086	10333	37198
1087	10345	37197
1088	10353	37183
1089	10364	37180
1090	10373	37169
1091	10382	37158
1092	10391	37144
1093	10400	37133
1094	10408	37120
1095	10418	37111
1096	10427	37098
1097	10435	37085
1098	10443	37069
1099	10452	37057
1100	10460	37043
1101	10468	37028
1102	10476	37013
1103	10484	37001
1104	10498	37006
1105	10508	36999
1106	10518	36991
1107	10528	36983
1108	10537	36973
1109	10547	36963
1110	10556	36950
1111	10566	36943
1112	10575	36933
1113	10586	36927
1114	10596	36922
1115	10609	36924
1116	10618	36913
1117	10628	36903
1118	10637	36892
1119	10645	36879
1120	10656	36874
1121	10666	36866
1122	10675	36857
1123	10685	36846
1124	10694	36836
1125	10707	36839
1126	10716	36826
1127	10725	36817
1128	10736	36810
1129	10745	36801
1130	10759	36805
1131	10769	36798
1132	10779	36789
1133	10789	36783
1134	10800	36777
1135	10809	36768
1136	10820	36762
1137	10831	36759
1138	10841	36751
1139	10851	36743
1140	10860	36730
1141	10868	36717
1142	10876	36700
1143	10884	36687
1144	10891	36670
1145	10899	36655
1146	10907	36642
1147	10916	36628
1148	10924	36614
1149	10932	36601
1150	10940	36585
1151	10948	36571
1152	10956	36555
1153	10964	36540
1154	10972	36526
1155	10979	36510
1156	10986	36492
1157	10994	36477
1158	11002	36461
1159	11010	36448
1160	11017	36431
1161	11025	36417
1162	11033	36402
1163	11041	36388
1164	11049	36373
1165	11056	36356
1166	11063	36338
1167	11073	36329
1168	11080	36312
1169	11088	36299
1170	11097	36287
1171	11106	36276
1172	11113	36259
1173	11122	36246
1174	11129	36230
1175	11136	36214
1176	11144	36196
1177	11152	36182
1178	11159	36167
1179	11167	36152
1180	11174	36136
1181	11182	36121
1182	11190	36105
1183	11197	36087
1184	11204	36073
1185	11211	36056
1186	11220	36043
1187	11227	36025
1188	11235	36011
1189	11242	35994
1190	11249	35976
1191	11256	35958
1192	11262	35941
1193	11270	35927
1194	11278	35910
1195	11285	35895
1196	11292	35878
1197	11301	35865
1198	11308	35848
1199	11316	35834
1200	11322	35816
1201	11331	35804
1202	11340	35792
1203	11347	35777
1204	11355	35763
1205	11363	35749
1206	11371	35736
1207	11381	35725
1208	11388	35710
1209	11397	35698
1210	11405	35684
1211	11414	35673
1212	11421	35657
1213	11428	35642
1214	11436	35628
1215	11445	35616
1216	11453	35602
1217	11461	35587
1218	11468	35573
1219	11476	35557
1220	11484	35544
1221	11491	35528
1222	11499	35514
1223	11507	35501
1224	11515	35487
1225	11523	35473
1226	11531	35457
1227	11538	35442
1228	11546	35429
1229	11554	35413
1230	11562	35402
1231	11570	35387
1232	11578	35374
1233	11586	35360
1234	11594	35346
1235	11602	35332
1236	11609	35317
1237	11617	35302
1238	11625	35289
1239	11633	35274
1240	11641	35260
1241	11648	35246
1242	11656	35231
1243	11664	35217
1244	11672	35203
1245	11679	35189
1246	11687	35174
1247	11694	35159
1248	11701	35142
1249	11709	35128
1250	11716	35112
1251	11724	35099
1252	11732	35085
1253	11740	35072
1254	11749	35059
1255	11756	35043
1256	11763	35029
1257	11771	35014
1258	11778	34999
1259	11786	34985
1260	11794	34970
1261	11801	34955
1262	11808	34940
1263	11817	34929
1264	11825	34915
1265	11834	34905
1266	11843	34893
1267	11850	34879
1268	11859	34867
1269	11868	34858
1270	11876	34845
1271	11885	34834
1272	11893	34820
1273	11900	34804
1274	11907	34787
1275	11916	34779
1276	11925	34766
1277	11933	34753
1278	11941	34741
1279	11949	34727
1280	11956	34712
1281	11964	34699
1282	11972	34685
1283	11979	34671
1284	11987	34655
1285	11994	34640
1286	12001	34625
1287	12008	34609
1288	12015	34591
1289	12021	34574
1290	12028	34556
1291	12035	34542
1292	12043	34528
1293	12050	34512
1294	12056	34494
1295	12064	34479
1296	12070	34461
1297	12077	34446
1298	12084	34429
1299	12090	34412
1300	12097	34395
1301	12104	34380
1302	12110	34361
1303	12118	34347
1304	12124	34328
1305	12131	34312
1306	12137	34296
1307	12144	34280
1308	12152	34265
1309	12159	34249
1310	12165	34233
1311	12172	34215
1312	12179	34200
1313	12185	34183
1314	12192	34167
1315	12198	34149
1316	12205	34133
1317	12212	34117
1318	12219	34102
1319	12226	34087
1320	12234	34072
1321	12241	34056
1322	12248	34041
1323	12254	34024
1324	12261	34008
1325	12268	33991
1326	12275	33978
1327	12283	33963
1328	12289	33946
1329	12295	33929
1330	12302	33911
1331	12309	33898
1332	12317	33883
1333	12324	33868
1334	12332	33856
1335	12340	33844
1336	12347	33828
1337	12354	33814
1338	12362	33800
1339	12370	33789
1340	12379	33778
1341	12387	33766
1342	12395	33753
1343	12404	33741
1344	12411	33728
1345	12420	33717
1346	12427	33703
1347	12435	33689
1348	12442	33674
1349	12449	33660
1350	12457	33648
1351	12464	33632
1352	12472	33618
1353	12478	33602
1354	12486	33588
1355	12492	33572
1356	12499	33556
1357	12506	33540
1358	12513	33527
1359	12520	33511
1360	12528	33497
1361	12534	33480
1362	12542	33469
1363	12549	33453
1364	12557	33440
1365	12565	33427
1366	12572	33412
1367	12578	33396
1368	12586	33383
1369	12594	33369
1370	12601	33354
1371	12608	33340
1372	12615	33325
1373	12622	33310
1374	12629	33295
1375	12637	33282
1376	12644	33269
1377	12652	33255
1378	12658	33239
1379	12666	33226
1380	12673	33211
1381	12681	33198
1382	12687	33182
1383	12695	33169
1384	12702	33153
1385	12709	33139
1386	12715	33122
1387	12722	33108
1388	12729	33094
1389	12736	33078
1390	12743	33064
1391	12751	33050
1392	12757	33034
1393	12765	33022
1394	12772	33007
1395	12780	32994
1396	12787	32979
1397	12794	32965
1398	12801	32950
1399	12808	32937
1400	12816	32923
1401	12825	32913
1402	12832	32898
1403	12840	32886
1404	12847	32873
1405	12856	32862
1406	12862	32846
1407	12870	32834
1408	12877	32819
1409	12884	32804
1410	12890	32789
1411	12898	32775
1412	12905	32761
1413	12912	32746
1414	12919	32732
1415	12926	32718
1416	12933	32702
1417	12941	32690
1418	12948	32677
1419	12955	32662
1420	12963	32649
1421	12969	32633
1422	12977	32620
1423	12984	32607
1424	12990	32591
1425	12997	32576
1426	13004	32561
1427	13012	32550
1428	13019	32535
1429	13027	32523
1430	13034	32509
1431	13042	32497
1432	13052	32489
1433	13059	32474
1434	13066	32462
1435	13074	32448
1436	13081	32434
1437	13088	32421
1438	13095	32407
1439	13102	32391
1440	13108	32375
1441	13114	32359
1442	13122	32347
1443	13129	32333
1444	13138	32322
1445	13144	32307
1446	13151	32293
1447	13159	32279
1448	13165	32265
1449	13173	32251
1450	13181	32241
1451	13189	32229
1452	13198	32218
1453	13207	32209
1454	13216	32200
1455	13224	32189
1456	13234	32182
1457	13244	32174
1458	13252	32162
1459	13259	32150
1460	13268	32140
1461	13276	32128
1462	13285	32118
1463	13292	32105
1464	13300	32092
1465	13307	32078
1466	13314	32066
1467	13323	32057
1468	13332	32046
1469	13340	32034
1470	13347	32021
1471	13355	32010
1472	13363	31997
1473	13371	31985
1474	13378	31972
1475	13386	31961
1476	13395	31950
1477	13404	31941
1478	13412	31930
1479	13419	31915
1480	13427	31904
1481	13434	31891
1482	13443	31881
1483	13451	31869
1484	13458	31855
1485	13465	31843
1486	13473	31831
1487	13480	31817
1488	13489	31807
1489	13496	31792
1490	13503	31780
1491	13512	31769
1492	13519	31757
1493	13527	31745
1494	13534	31731
1495	13542	31719
1496	13549	31706
1497	13556	31691
1498	13562	31676
1499	13570	31663
1500	13576	31648
1501	13583	31634
1502	13589	31619
1503	13596	31604
1504	13603	31591
1505	13610	31576
1506	13616	31561
1507	13623	31546
1508	13630	31534
1509	13637	31519
1510	13644	31505
1511	13650	31491
1512	13657	31477
1513	13666	31466
1514	13672	31451
1515	13679	31437
1516	13686	31422
1517	13692	31407
1518	13698	31393
1519	13705	31379
1520	13712	31363
1521	13719	31350
1522	13726	31336
1523	13732	31321
1524	13738	31306
1525	13745	31292
1526	13752	31277
1527	13759	31264
1528	13765	31250
1529	13773	31237
1530	13779	31221
1531	13786	31208
1532	13792	31193
1533	13800	31180
1534	13806	31166
1535	13813	31151
1536	13820	31137
1537	13826	31123
1538	13833	31109
1539	13841	31098
1540	13848	31084
1541	13855	31071
1542	13862	31057
1543	13869	31043
1544	13875	31029
1545	13882	31016
1546	13889	31001
1547	13895	30987
1548	13902	30973
1549	13908	30958
1550	13915	30945
1551	13921	30929
1552	13929	30916
1553	13935	30901
1554	13942	30888
1555	13949	30875
1556	13957	30863
1557	13963	30849
1558	13970	30836
1559	13977	30822
1560	13983	30807
1561	13991	30794
1562	13998	30781
1563	14005	30768
1564	14011	30753
1565	14018	30740
1566	14025	30726
1567	14031	30712
1568	14038	30698
1569	14046	30686
1570	14052	30671
1571	14060	30660
1572	14066	30645
1573	14073	30632
1574	14080	30618
1575	14086	30603
1576	14092	30589
1577	14100	30577
1578	14107	30564
1579	14114	30551
1580	14120	30536
1581	14127	30524
1582	14134	30510
1583	14141	30497
1584	14148	30483
1585	14156	30472
1586	14162	30457
1587	14169	30444
1588	14176	30430
1589	14182	30417
1590	14189	30404
1591	14196	30391
1592	14203	30377
1593	14210	30365
1594	14216	30350
1595	14224	30339
1596	14230	30324
1597	14238	30311
1598	14245	30300
1599	14253	30288
1600	14260	30274
1601	14266	30260
1602	14273	30247
1603	14280	30234
1604	14287	30222
1605	14294	30208
1606	14301	30195
1607	14308	30182
1608	14315	30169
1609	14322	30157
1610	14329	30145
1611	14336	30132
1612	14344	30120
1613	14351	30107
1614	14359	30096
1615	14366	30083
1616	14374	30074
1617	14382	30061
1618	14388	30048
1619	14395	30034
1620	14402	30021
1621	14408	30006
1622	14414	29993
1623	14421	29979
1624	14428	29965
1625	14434	29951
1626	14441	29938
1627	14448	29926
1628	14455	29913
1629	14461	29899
1630	14468	29886
1631	14474	29872
1632	14482	29859
1633	14488	29846
1634	14495	29833
1635	14502	29820
1636	14508	29806
1637	14515	29792
1638	14522	29779
1639	14529	29766
1640	14536	29754
1641	14542	29741
1642	14550	29729
1643	14556	29715
1644	14563	29702
1645	14569	29688
1646	14576	29676
1647	14583	29661
1648	14590	29650
1649	14598	29638
1650	14604	29624
1651	14611	29612
1652	14618	29600
1653	14626	29588
1654	14633	29575
1655	14641	29565
1656	14648	29554
1657	14656	29542
1658	14662	29528
1659	14668	29514
1660	14676	29502
1661	14682	29488
1662	14688	29474
1663	14695	29462
1664	14702	29449
1665	14709	29435
1666	14716	29424
1667	14723	29411
1668	14729	29397
1669	14735	29383
1670	14743	29372
1671	14749	29358
1672	14757	29347
1673	14764	29334
1674	14772	29323
1675	14779	29312
1676	14786	29300
1677	14794	29288
