iter	Passed	Remaining
774	4774	26027
775	4780	26021
776	4786	26016
777	4793	26010
778	4799	26006
779	4806	26002
780	4812	25996
781	4818	25990
782	4824	25982
783	4845	26054
784	4850	26042
785	4855	26031
786	4861	26024
787	4868	26023
788	4874	26017
789	4881	26014
790	4887	26005
791	4893	25997
792	4899	25991
793	4905	25985
794	4911	25977
795	4917	25970
796	4923	25964
797	4929	25955
798	4935	25947
799	4941	25942
800	4947	25936
801	4953	25929
802	4959	25919
803	4964	25911
804	4970	25901
805	4976	25895
806	4982	25888
807	4988	25880
808	4994	25872
809	5000	25867
810	5006	25860
811	5012	25853
812	5018	25846
813	5024	25838
814	5031	25835
815	5036	25826
816	5042	25818
817	5049	25813
818	5055	25808
819	5061	25800
820	5067	25792
821	5072	25783
822	5078	25776
823	5084	25769
824	5091	25766
825	5097	25761
826	5104	25759
827	5111	25755
828	5117	25748
829	5123	25740
830	5129	25735
831	5137	25734
832	5143	25730
833	5149	25722
834	5155	25718
835	5162	25711
836	5167	25704
837	5173	25696
838	5179	25689
839	5186	25684
840	5192	25678
841	5198	25671
842	5204	25665
843	5210	25657
844	5216	25650
845	5222	25644
846	5228	25638
847	5235	25636
848	5242	25630
849	5248	25624
850	5254	25620
851	5261	25613
852	5267	25607
853	5273	25600
854	5279	25595
855	5285	25589
856	5292	25583
857	5297	25576
858	5303	25568
859	5310	25562
860	5316	25555
861	5322	25548
862	5328	25541
863	5334	25535
864	5340	25529
865	5347	25525
866	5353	25520
867	5359	25513
868	5365	25505
869	5371	25498
870	5377	25492
871	5383	25486
872	5389	25479
873	5395	25472
874	5401	25465
875	5407	25456
876	5413	25451
877	5419	25445
878	5425	25437
879	5432	25432
880	5438	25425
881	5444	25420
882	5451	25415
883	5456	25407
884	5462	25400
885	5468	25392
886	5474	25387
887	5481	25380
888	5487	25374
889	5493	25368
890	5499	25360
891	5505	25354
892	5511	25348
893	5517	25341
894	5523	25333
895	5529	25325
896	5535	25319
897	5541	25314
898	5548	25309
899	5554	25304
900	5561	25299
901	5567	25294
902	5573	25288
903	5579	25280
904	5585	25275
905	5592	25270
906	5598	25262
907	5604	25256
908	5610	25249
909	5617	25245
910	5623	25239
911	5629	25232
912	5634	25224
913	5640	25217
914	5646	25209
915	5652	25202
916	5659	25197
917	5664	25189
918	5670	25182
919	5676	25174
920	5682	25168
921	5688	25161
922	5694	25154
923	5700	25146
924	5706	25139
925	5712	25134
926	5720	25132
927	5725	25124
928	5732	25118
929	5738	25113
930	5745	25109
931	5750	25101
932	5756	25093
933	5762	25085
934	5769	25082
935	5775	25075
936	5781	25069
937	5787	25062
938	5793	25055
939	5799	25048
940	5805	25041
941	5811	25036
942	5817	25029
943	5823	25022
944	5830	25016
945	5835	25009
946	5842	25002
947	5848	24996
948	5853	24987
949	5859	24980
950	5865	24974
951	5872	24970
952	5879	24966
953	5886	24963
954	5892	24957
955	5898	24950
956	5904	24943
957	5910	24936
958	5916	24929
959	5922	24922
960	5927	24914
961	5933	24906
962	5939	24899
963	5945	24892
964	5951	24886
965	5958	24881
966	5964	24875
967	5970	24869
968	5976	24862
969	5982	24856
970	5989	24851
971	5995	24847
972	6002	24842
973	6008	24836
974	6014	24828
975	6020	24820
976	6026	24813
977	6031	24804
978	6037	24799
979	6044	24793
980	6050	24786
981	6056	24779
982	6061	24771
983	6067	24763
984	6073	24755
985	6079	24749
986	6085	24741
987	6091	24735
988	6097	24729
989	6103	24722
990	6109	24717
991	6115	24709
992	6121	24703
993	6136	24729
994	6141	24719
995	6147	24711
996	6153	24706
997	6160	24702
998	6166	24697
999	6172	24691
1000	6178	24685
1001	6184	24677
1002	6190	24671
1003	6197	24665
1004	6203	24659
1005	6209	24653
1006	6216	24650
1007	6222	24644
1008	6229	24640
1009	6235	24633
1010	6241	24627
1011	6248	24624
1012	6254	24618
1013	6261	24612
1014	6267	24605
1015	6273	24598
1016	6279	24592
1017	6285	24586
1018	6291	24580
1019	6297	24573
1020	6303	24564
1021	6309	24557
1022	6314	24549
1023	6321	24543
1024	6327	24536
1025	6333	24530
1026	6339	24524
1027	6346	24521
1028	6353	24518
1029	6359	24512
1030	6366	24508
1031	6372	24501
1032	6378	24493
1033	6384	24486
1034	6389	24479
1035	6396	24473
1036	6402	24466
1037	6408	24460
1038	6414	24452
1039	6419	24445
1040	6425	24436
1041	6431	24430
1042	6437	24422
1043	6443	24415
1044	6449	24408
1045	6455	24402
1046	6461	24395
1047	6467	24387
1048	6473	24381
1049	6479	24375
1050	6485	24367
1051	6491	24361
1052	6497	24353
1053	6502	24345
1054	6508	24339
1055	6515	24332
1056	6521	24327
1057	6527	24321
1058	6533	24315
1059	6539	24308
1060	6546	24302
1061	6551	24295
1062	6558	24288
1063	6563	24281
1064	6570	24275
1065	6576	24268
1066	6582	24262
1067	6588	24255
1068	6594	24249
1069	6601	24246
1070	6607	24239
1071	6613	24233
1072	6620	24229
1073	6627	24225
1074	6633	24220
1075	6639	24213
1076	6645	24206
1077	6652	24202
1078	6658	24195
1079	6664	24189
1080	6670	24181
1081	6676	24175
1082	6681	24167
1083	6687	24159
1084	6694	24154
1085	6701	24151
1086	6707	24145
1087	6713	24138
1088	6718	24129
1089	6724	24122
1090	6730	24115
1091	6736	24109
1092	6743	24105
1093	6750	24100
1094	6757	24100
1095	6764	24094
1096	6769	24086
1097	6776	24080
1098	6782	24074
1099	6788	24068
1100	6794	24063
1101	6800	24055
1102	6806	24047
1103	6812	24041
1104	6818	24034
1105	6824	24028
1106	6830	24021
1107	6836	24014
1108	6842	24008
1109	6848	24000
1110	6854	23993
1111	6860	23987
1112	6866	23980
1113	6872	23973
1114	6878	23966
1115	6885	23961
1116	6890	23954
1117	6896	23948
1118	6903	23943
1119	6909	23937
1120	6916	23931
1121	6922	23925
1122	6928	23920
1123	6934	23914
1124	6941	23908
1125	6947	23901
1126	6952	23894
1127	6959	23888
1128	6965	23881
1129	6971	23876
1130	6978	23871
1131	6984	23865
1132	6991	23861
1133	6998	23858
1134	7004	23851
1135	7010	23845
1136	7016	23838
1137	7022	23831
1138	7027	23823
1139	7033	23816
1140	7040	23811
1141	7046	23804
1142	7052	23799
1143	7059	23794
1144	7064	23785
1145	7070	23779
1146	7076	23772
1147	7083	23767
1148	7089	23761
1149	7096	23756
1150	7102	23750
1151	7108	23743
1152	7114	23737
1153	7120	23730
1154	7126	23723
1155	7133	23719
1156	7139	23714
1157	7145	23707
1158	7151	23701
1159	7157	23694
1160	7163	23687
1161	7169	23681
1162	7176	23676
1163	7183	23672
1164	7189	23666
1165	7195	23660
1166	7201	23653
1167	7208	23648
1168	7214	23643
1169	7220	23637
1170	7226	23630
1171	7232	23623
1172	7239	23618
1173	7245	23614
1174	7251	23607
1175	7258	23602
1176	7265	23599
1177	7272	23594
1178	7278	23587
1179	7284	23581
1180	7290	23574
1181	7296	23566
1182	7302	23560
1183	7307	23552
1184	7313	23546
1185	7320	23541
1186	7326	23536
1187	7334	23533
1188	7340	23528
1189	7346	23522
1190	7353	23516
1191	7359	23510
1192	7365	23504
1193	7371	23498
1194	7377	23492
1195	7384	23487
1196	7390	23480
1197	7396	23473
1198	7402	23466
1199	7408	23461
1200	7415	23455
1201	7421	23448
1202	7428	23445
1203	7434	23439
1204	7440	23433
1205	7446	23427
1206	7453	23421
1207	7459	23416
1208	7465	23409
1209	7471	23403
1210	7478	23397
1211	7484	23393
1212	7491	23388
1213	7497	23380
1214	7503	23375
1215	7509	23368
1216	7515	23362
1217	7522	23356
1218	7527	23349
1219	7533	23342
1220	7539	23336
1221	7546	23329
1222	7552	23323
1223	7558	23318
1224	7564	23312
1225	7571	23305
1226	7577	23299
1227	7583	23293
1228	7589	23287
1229	7596	23282
1230	7602	23277
1231	7608	23270
1232	7614	23264
1233	7620	23256
1234	7626	23249
1235	7632	23242
1236	7638	23235
1237	7644	23230
1238	7650	23223
1239	7656	23215
1240	7662	23210
1241	7668	23203
1242	7674	23197
1243	7681	23193
1244	7687	23187
1245	7694	23181
1246	7700	23176
1247	7707	23170
1248	7713	23163
1249	7719	23158
1250	7725	23152
1251	7731	23145
1252	7737	23139
1253	7745	23136
1254	7752	23132
1255	7758	23127
1256	7764	23120
1257	7770	23113
1258	7776	23107
1259	7783	23102
1260	7789	23095
1261	7795	23088
1262	7800	23081
1263	7806	23074
1264	7813	23069
1265	7819	23062
1266	7825	23056
1267	7832	23051
1268	7838	23044
1269	7844	23038
1270	7850	23032
1271	7856	23027
1272	7862	23020
1273	7869	23015
1274	7875	23008
1275	7881	23003
1276	7887	22995
1277	7894	22990
1278	7900	22983
1279	7905	22975
1280	7911	22969
1281	7917	22962
1282	7923	22956
1283	7929	22949
1284	7936	22944
1285	7942	22939
1286	7949	22933
1287	7955	22926
1288	7961	22921
1289	7968	22916
1290	7973	22908
1291	7980	22903
1292	7986	22896
1293	7992	22890
1294	7998	22883
1295	8004	22877
1296	8010	22870
1297	8016	22864
1298	8022	22858
1299	8029	22852
1300	8035	22846
1301	8041	22839
1302	8047	22834
1303	8053	22827
1304	8060	22821
1305	8066	22815
1306	8072	22807
1307	8078	22802
1308	8083	22794
1309	8090	22788
1310	8096	22783
1311	8102	22777
1312	8109	22771
1313	8115	22764
1314	8121	22758
1315	8127	22752
1316	8134	22747
1317	8140	22741
1318	8146	22734
1319	8152	22729
1320	8159	22723
1321	8165	22717
1322	8171	22710
1323	8177	22704
1324	8184	22699
1325	8190	22694
1326	8196	22687
1327	8202	22680
1328	8208	22674
1329	8214	22666
1330	8220	22660
1331	8226	22653
1332	8233	22648
1333	8239	22643
1334	8245	22637
1335	8252	22633
1336	8259	22628
1337	8265	22621
1338	8271	22615
1339	8277	22608
1340	8283	22603
1341	8290	22597
1342	8296	22590
1343	8302	22585
1344	8309	22580
1345	8315	22573
1346	8321	22566
1347	8327	22560
1348	8333	22554
1349	8339	22548
1350	8346	22543
1351	8353	22538
1352	8359	22532
1353	8365	22526
1354	8371	22519
1355	8377	22513
1356	8383	22506
1357	8389	22500
1358	8395	22493
1359	8401	22487
1360	8408	22481
1361	8414	22475
1362	8420	22469
1363	8426	22463
1364	8433	22457
1365	8439	22450
1366	8445	22444
1367	8451	22437
1368	8457	22430
1369	8463	22424
1370	8469	22418
1371	8475	22412
1372	8481	22405
1373	8487	22398
1374	8493	22391
1375	8499	22384
1376	8505	22378
1377	8511	22371
1378	8517	22365
1379	8523	22358
1380	8529	22352
1381	8536	22346
1382	8541	22339
1383	8548	22334
1384	8554	22329
1385	8561	22324
1386	8567	22318
1387	8574	22312
1388	8580	22306
1389	8586	22299
1390	8592	22293
1391	8598	22287
1392	8604	22281
1393	8611	22275
1394	8617	22269
1395	8623	22262
1396	8629	22256
1397	8635	22248
1398	8641	22243
1399	8647	22237
1400	8654	22231
1401	8660	22225
1402	8666	22219
1403	8673	22214
1404	8680	22210
1405	8686	22203
1406	8692	22197
1407	8699	22193
1408	8705	22187
1409	8712	22181
1410	8718	22177
1411	8725	22171
1412	8731	22166
1413	8737	22159
1414	8744	22153
1415	8750	22148
1416	8757	22143
1417	8763	22138
1418	8770	22132
1419	8776	22126
1420	8781	22118
1421	8788	22112
1422	8794	22106
1423	8800	22100
1424	8806	22093
1425	8812	22086
1426	8818	22080
1427	8824	22074
1428	8830	22067
1429	8837	22061
1430	8842	22054
1431	8849	22048
1432	8854	22041
1433	8861	22035
1434	8866	22028
1435	8872	22021
1436	8878	22014
1437	8884	22007
1438	8891	22002
1439	8897	21997
1440	8903	21991
1441	8910	21984
1442	8916	21978
1443	8922	21972
1444	8928	21966
1445	8935	21960
1446	8940	21953
1447	8946	21947
1448	8952	21939
1449	8959	21934
1450	8965	21928
1451	8971	21921
1452	8977	21915
1453	8983	21909
1454	8990	21905
1455	8997	21899
1456	9003	21894
1457	9010	21890
1458	9016	21883
1459	9023	21878
1460	9029	21871
1461	9035	21865
1462	9041	21858
1463	9047	21851
1464	9053	21844
1465	9059	21838
1466	9065	21832
1467	9071	21826
1468	9077	21819
1469	9083	21812
1470	9090	21807
1471	9096	21801
1472	9102	21794
1473	9108	21788
1474	9114	21782
1475	9120	21776
1476	9127	21771
1477	9133	21763
1478	9139	21757
1479	9145	21751
1480	9151	21745
1481	9158	21740
1482	9164	21734
1483	9170	21727
1484	9176	21721
1485	9182	21714
1486	9188	21707
1487	9194	21701
1488	9200	21695
1489	9206	21688
1490	9212	21681
1491	9218	21675
1492	9225	21669
1493	9231	21663
1494	9237	21656
1495	9243	21650
1496	9250	21645
1497	9257	21640
1498	9263	21634
1499	9269	21628
1500	9275	21622
1501	9281	21616
1502	9288	21610
1503	9294	21603
1504	9300	21598
1505	9306	21592
1506	9313	21586
1507	9319	21579
1508	9325	21573
1509	9331	21566
1510	9337	21559
1511	9343	21553
1512	9350	21549
1513	9356	21542
1514	9362	21537
1515	9368	21530
1516	9374	21524
1517	9381	21518
1518	9386	21511
1519	9392	21504
1520	9398	21497
1521	9404	21490
1522	9410	21484
1523	9416	21477
1524	9422	21471
1525	9428	21464
1526	9434	21458
1527	9440	21451
1528	9446	21445
1529	9453	21439
1530	9459	21433
1531	9465	21426
1532	9471	21421
1533	9477	21414
1534	9484	21409
1535	9490	21402
1536	9495	21395
1537	9502	21389
1538	9508	21383
1539	9514	21376
1540	9520	21369
1541	9525	21361
1542	9532	21356
1543	9537	21349
1544	9544	21343
1545	9550	21337
1546	9558	21334
1547	9564	21329
1548	9571	21323
1549	9576	21316
1550	9583	21310
1551	9589	21303
1552	9595	21297
1553	9601	21291
1554	9608	21287
1555	9614	21280
1556	9620	21273
1557	9626	21267
1558	9632	21260
1559	9638	21254
1560	9644	21248
1561	9650	21241
1562	9657	21235
1563	9663	21230
1564	9669	21223
1565	9676	21218
1566	9682	21212
1567	9688	21206
1568	9695	21200
1569	9702	21196
1570	9708	21190
1571	9714	21183
1572	9721	21178
1573	9727	21173
1574	9733	21167
1575	9740	21161
1576	9746	21155
1577	9752	21148
1578	9758	21142
1579	9764	21135
1580	9770	21128
1581	9776	21122
1582	9782	21116
1583	9788	21109
1584	9794	21102
1585	9800	21097
1586	9806	21089
1587	9813	21084
1588	9819	21079
1589	9825	21072
1590	9832	21066
1591	9838	21061
1592	9844	21055
1593	9850	21049
1594	9856	21042
1595	9863	21036
1596	9869	21030
1597	9875	21024
1598	9882	21018
1599	9887	21011
1600	9893	21005
1601	9900	20999
1602	9906	20993
1603	9912	20986
1604	9918	20980
1605	9925	20974
1606	9931	20969
1607	9938	20964
1608	9944	20958
1609	9950	20952
1610	9956	20945
1611	9962	20939
1612	9969	20933
1613	9975	20926
1614	9981	20920
1615	9987	20915
1616	9994	20910
1617	10000	20903
1618	10006	20897
1619	10012	20890
1620	10019	20885
1621	10025	20879
1622	10031	20873
1623	10037	20867
1624	10044	20861
1625	10049	20853
1626	10055	20847
1627	10062	20842
1628	10068	20836
1629	10075	20830
1630	10081	20823
1631	10086	20816
1632	10092	20809
1633	10099	20803
1634	10105	20797
1635	10110	20790
1636	10117	20785
1637	10124	20779
1638	10130	20773
1639	10136	20767
1640	10142	20760
1641	10148	20755
1642	10155	20748
1643	10161	20742
1644	10166	20735
1645	10172	20729
1646	10179	20723
1647	10185	20716
1648	10191	20710
1649	10197	20704
1650	10203	20698
1651	10210	20692
1652	10216	20685
1653	10222	20680
1654	10228	20673
1655	10234	20666
1656	10240	20660
1657	10246	20654
1658	10253	20648
1659	10260	20643
1660	10266	20638
1661	10273	20633
1662	10279	20626
1663	10285	20620
1664	10291	20614
1665	10297	20606
1666	10303	20601
1667	10309	20594
1668	10315	20588
1669	10321	20581
1670	10327	20575
1671	10334	20570
1672	10340	20564
1673	10346	20557
1674	10353	20551
1675	10359	20545
1676	10365	20538
1677	10371	20532
1678	10377	20526
1679	10383	20520
1680	10390	20514
