iter	RMSE
500	0.01137534572
501	0.01136841022
502	0.01135578661
503	0.01134945949
504	0.01134712323
505	0.01133893704
506	0.01133466254
507	0.01132821403
508	0.01131943444
509	0.01131718263
510	0.01130557967
511	0.01129688593
512	0.01129463293
513	0.01128905988
514	0.01128286046
515	0.01127642498
516	0.01126491399
517	0.01125551799
518	0.01123958252
519	0.01123569829
520	0.01123239227
521	0.01122629267
522	0.01122187017
523	0.01121146402
524	0.0112042436
525	0.01119436137
526	0.01118525777
527	0.0111839674
528	0.01117661212
529	0.01116558653
530	0.01115999553
531	0.01115265569
532	0.01114693913
533	0.01113961843
534	0.01113369654
535	0.01112353361
536	0.01111694568
537	0.01111343738
538	0.01110192465
539	0.01109422606
540	0.0110793364
541	0.01107203849
542	0.01106716527
543	0.01106433489
544	0.01105770115
545	0.01104940493
546	0.01104817359
547	0.01104156096
548	0.01103781113
549	0.01102712794
550	0.01101708309
551	0.01101057077
552	0.01100399816
553	0.01099971439
554	0.01099804063
555	0.01099018237
556	0.01098391724
557	0.01097582686
558	0.01097591747
559	0.01096631316
560	0.01095573979
561	0.01095007727
562	0.01094026251
563	0.01093076506
564	0.01092779316
565	0.0109219843
566	0.01091434291
567	0.01090715731
568	0.01090358067
569	0.01089562102
570	0.01089126073
571	0.01088166533
572	0.01087811868
573	0.01086701325
574	0.01085695257
575	0.01085121494
576	0.01084501278
577	0.01083788124
578	0.01082670112
579	0.01081795173
580	0.01080697596
581	0.01080303829
582	0.01079547758
583	0.01078859867
584	0.01078379069
585	0.01077934706
586	0.01077043105
587	0.01076476846
588	0.0107586952
589	0.01075458755
590	0.01075453319
591	0.0107500093
592	0.01074045444
593	0.01073167004
594	0.01071989919
595	0.01071286984
596	0.01070780677
597	0.0106997217
598	0.01069279559
599	0.01068516492
600	0.01067626476
601	0.01067466167
602	0.01066782232
603	0.0106631629
604	0.0106592311
605	0.01065446692
606	0.01064429613
607	0.01063483252
608	0.01062744227
609	0.01062059071
610	0.01061371711
611	0.01060367326
612	0.01059556185
613	0.01058486402
614	0.01057863327
615	0.01057473067
616	0.01056521907
617	0.0105603661
618	0.0105553609
619	0.0105480963
620	0.01054149948
621	0.01053755242
622	0.01053248106
623	0.01052318951
624	0.01051561788
625	0.01051057893
626	0.0105040776
627	0.01049704591
628	0.01049374591
629	0.01048678265
630	0.01047979998
631	0.0104745648
632	0.01046696766
633	0.01046521385
634	0.01046105148
635	0.0104570935
636	0.01045096171
637	0.01044129193
638	0.01043509433
639	0.01042586774
640	0.01042472151
641	0.01041927326
642	0.01041603055
643	0.01041190617
644	0.01040312658
645	0.01039863126
646	0.01039492189
647	0.01038933395
648	0.01038446421
649	0.01037789661
650	0.01037003489
651	0.01036650868
652	0.01036056352
653	0.01035365641
654	0.01034551963
655	0.01033979938
656	0.01033519263
657	0.01033111537
658	0.01032548697
659	0.01031756949
660	0.01030931789
661	0.01030199352
662	0.01029530169
663	0.01029230551
664	0.01028472478
665	0.01028048983
666	0.01027499661
667	0.0102701872
668	0.01026555426
669	0.01026186184
670	0.01025598556
671	0.01024991615
672	0.01024424001
673	0.01024094763
674	0.01023618653
675	0.01022831024
676	0.0102206837
677	0.01021448915
678	0.01020669227
679	0.01020240661
680	0.01019829861
681	0.01019454221
682	0.01019041584
683	0.0101889657
684	0.01018355664
685	0.01017843115
686	0.01017215549
687	0.010166446
688	0.01016049525
689	0.01015438125
690	0.01015168857
691	0.01014575398
692	0.01014083905
693	0.01013447244
694	0.01013079077
695	0.01012537828
696	0.0101182978
697	0.01011447305
698	0.01011267068
699	0.01010913087
700	0.01010273753
701	0.01009900004
702	0.01009515591
703	0.01009191651
704	0.01008606372
705	0.01007926131
706	0.01007231709
707	0.01006702575
708	0.01006328129
709	0.0100595399
710	0.01005500343
711	0.01005339716
712	0.01004844785
713	0.01004585708
714	0.01004248987
715	0.01004114928
716	0.01003748848
717	0.01003088638
718	0.01002809036
719	0.01002163496
720	0.01001636086
721	0.010010761
722	0.01000235615
723	0.009995545993
724	0.009992059096
725	0.009988676975
726	0.009982392944
727	0.009979130455
728	0.0099737287
729	0.009969916908
730	0.009968160616
731	0.009963818377
732	0.00996069223
733	0.009956968453
734	0.009953531306
735	0.009948879758
736	0.009943267636
737	0.009941342771
738	0.009935342971
739	0.009931094993
740	0.009924466483
741	0.009921612096
742	0.009915255999
743	0.00991267972
744	0.009909682115
745	0.009906468538
746	0.00990041925
747	0.009896145143
748	0.009893137828
749	0.009889408713
750	0.009882804301
751	0.009879382406
752	0.009875550052
753	0.009872473647
754	0.009867560248
755	0.009862695396
756	0.009859751428
757	0.009854958247
758	0.009851004292
759	0.009848023535
760	0.009845348518
761	0.009841864394
762	0.00984033894
763	0.009840254863
764	0.00983876291
765	0.009834613171
766	0.00983137848
767	0.009826066158
768	0.009821483567
769	0.009821546527
770	0.009816120331
771	0.009811968275
772	0.009808163776
773	0.009805698041
774	0.009803703825
775	0.009798315867
776	0.00979562198
777	0.00979293595
778	0.009788449431
779	0.009784061688
780	0.009783410564
781	0.009780536524
782	0.009773724075
783	0.009771225262
784	0.009766167646
785	0.009764116216
786	0.009759045602
787	0.009756361024
788	0.009755218909
789	0.009751035903
790	0.009749067042
791	0.009746341837
792	0.009745381304
793	0.009741488775
794	0.009736559318
795	0.009734396771
796	0.009732643639
797	0.009730083679
798	0.009726318615
799	0.009721405413
800	0.009719251132
801	0.009714376754
802	0.009712995022
803	0.009709909947
804	0.009705053837
805	0.009700295709
806	0.009697655138
807	0.009694271332
808	0.009689372084
809	0.009687695733
810	0.009686103163
811	0.009683579338
812	0.009680013533
813	0.009679755334
814	0.009676276478
815	0.009674949669
816	0.009672832896
817	0.009670322357
818	0.009666328833
819	0.009663124548
820	0.009659532387
821	0.009659654652
822	0.009656684503
823	0.009655681743
824	0.009652280665
825	0.009650172605
826	0.009647583287
827	0.009646251904
828	0.009642442297
829	0.00964099671
830	0.009640390341
831	0.009636809122
832	0.009631811198
833	0.009629986172
834	0.009626649234
835	0.009624263572
836	0.009620947722
837	0.009617586336
838	0.009615774119
839	0.009612635723
840	0.009608637762
841	0.009610157648
842	0.009608617559
843	0.009606802165
844	0.009603566666
845	0.00960215497
846	0.009599863522
847	0.009597648741
848	0.009594898062
849	0.009593794613
850	0.009594467643
851	0.00959063673
852	0.009591270895
853	0.009587694624
854	0.009585399416
855	0.009580845537
856	0.009578084657
857	0.009574392577
858	0.009570379624
859	0.009568205733
860	0.009566799352
861	0.009564265049
862	0.009561773633
863	0.009560626106
864	0.009557335798
865	0.009553066682
866	0.009550292728
867	0.009548996184
868	0.009548059755
869	0.009544770911
870	0.009542043575
871	0.00953992415
872	0.009539067483
873	0.009538813758
874	0.009536294642
875	0.009534963279
876	0.009532682858
877	0.009527352513
878	0.009526316981
879	0.009523817556
880	0.009519596732
881	0.009520112539
882	0.009518192949
883	0.009517913386
884	0.009515336939
885	0.00951448829
886	0.009513266671
887	0.00951430079
888	0.009511718752
889	0.009511425187
890	0.009509467979
891	0.009508373152
892	0.009506002535
893	0.009504604285
894	0.009502350191
895	0.009499824706
896	0.009496594
897	0.009493810919
898	0.009491972316
899	0.009488265438
900	0.009486201408
901	0.009484792286
902	0.009483309042
903	0.009480003232
904	0.009479411857
905	0.009477697316
906	0.009475227701
907	0.009474341522
908	0.00947442348
909	0.009470743167
910	0.009468978909
911	0.009467658973
912	0.009464062975
913	0.009463233313
914	0.009462280384
915	0.009461392198
916	0.009459606615
917	0.009457897155
918	0.009455934572
919	0.009454698941
920	0.009451906272
921	0.009449877443
922	0.00944789455
923	0.009447735769
924	0.009444979608
925	0.009443646218
926	0.009440671741
927	0.009440035227
928	0.009438433752
929	0.009434909218
930	0.009432734999
931	0.009431200452
932	0.009428624643
933	0.009429222973
934	0.009426715045
935	0.009425040939
936	0.009426043175
937	0.009424430178
938	0.009422019284
939	0.009423018648
940	0.00942205983
941	0.009419598112
942	0.009417192738
943	0.009415408445
944	0.009415963236
945	0.009413827959
946	0.009410938334
947	0.009412592722
948	0.009411882408
949	0.009410890854
950	0.009407130936
951	0.009405520633
952	0.00940309636
953	0.009402857039
954	0.009402254558
955	0.009400701785
956	0.009396729995
957	0.009393390351
958	0.009391826374
959	0.009389144912
960	0.009387682327
961	0.00938645361
962	0.00938496323
963	0.009384381426
964	0.009381331018
965	0.009378437305
966	0.009378545747
967	0.00937736782
968	0.009377016414
969	0.009376203522
970	0.009375639234
971	0.009374489506
972	0.009372322402
973	0.009370911084
974	0.009372220453
975	0.009373363
976	0.009371257163
977	0.009370928293
978	0.009368350015
979	0.009365578335
980	0.009364455554
981	0.009361661821
982	0.009359582006
983	0.009357119844
984	0.009355041511
985	0.00935387513
986	0.009353057968
987	0.009351603754
988	0.009349562953
989	0.009348236414
990	0.009347182461
991	0.0093463609
992	0.009344234205
993	0.009340565858
994	0.009339048564
995	0.009337965099
996	0.009337329668
997	0.009335732807
998	0.009335969146
999	0.009335364302
1000	0.009334725455
1001	0.009332055783
1002	0.009330878961
1003	0.009329866664
1004	0.009328012774
1005	0.009325973625
1006	0.009324146511
1007	0.009322389126
1008	0.009322176895
1009	0.00932155011
1010	0.009321068225
1011	0.009320172003
1012	0.009319354111
1013	0.009316046223
1014	0.009314637048
1015	0.009313419603
1016	0.009315047242
1017	0.009313047572
1018	0.009312324169
1019	0.009312074192
1020	0.009310713078
1021	0.009309621269
1022	0.009307661909
1023	0.009305595748
1024	0.009302821288
1025	0.009302120595
1026	0.009300692538
1027	0.009298764449
1028	0.009296835898
1029	0.009295517527
1030	0.009294889197
1031	0.009294803829
1032	0.009292934909
1033	0.009290762965
1034	0.009290156936
1035	0.009288045908
1036	0.009286306151
1037	0.009283162223
1038	0.009280853927
1039	0.009280349497
1040	0.009279371263
1041	0.009278715756
1042	0.009280502727
1043	0.009279614557
1044	0.00927887156
1045	0.009278948867
1046	0.009275940016
1047	0.009274634611
1048	0.009272753451
1049	0.00927212697
1050	0.009270420926
1051	0.009268841717
1052	0.00926824906
1053	0.009267410419
1054	0.009266856925
1055	0.009270425607
1056	0.009268675304
1057	0.00926900191
1058	0.009269068037
1059	0.009267551515
1060	0.00926430679
1061	0.009264070884
1062	0.00926146168
1063	0.009260572841
1064	0.009258993869
1065	0.009260811895
1066	0.009260437333
1067	0.009258991919
1068	0.009258628344
1069	0.009256759575
1070	0.009256437762
1071	0.009255089283
1072	0.009254083548
1073	0.00925389908
1074	0.00925213102
1075	0.009251776692
1076	0.009250809709
1077	0.009249002872
1078	0.009247876806
1079	0.009246324934
1080	0.009245114894
1081	0.009244918818
1082	0.00924443468
1083	0.009242327359
1084	0.009241777259
1085	0.009241173107
1086	0.009237222354
1087	0.00923644036
1088	0.009235627035
1089	0.009234931184
1090	0.009232093129
1091	0.009231178931
1092	0.009230792988
1093	0.009230364708
1094	0.009230490879
1095	0.009228684685
1096	0.009229103094
1097	0.009227844528
1098	0.009227500042
1099	0.009226880381
1100	0.009226271324
1101	0.009225013046
1102	0.009223538213
1103	0.009225578281
1104	0.009224777649
1105	0.009224462988
1106	0.009222845782
1107	0.009221584719
1108	0.009221152473
1109	0.009220592832
1110	0.009221475654
1111	0.00922112687
1112	0.00922090952
1113	0.009218399604
1114	0.009216546209
1115	0.009216484768
1116	0.009215695797
1117	0.009215722567
1118	0.009214919201
1119	0.009215070362
1120	0.009214315122
1121	0.009212023134
1122	0.009210555896
1123	0.009209078776
1124	0.009208249255
1125	0.00920786519
1126	0.009207784876
1127	0.009207214713
1128	0.009205662761
1129	0.009203767119
1130	0.009203943613
1131	0.009203320531
1132	0.00920442452
1133	0.009203277859
1134	0.00920092616
1135	0.009199205902
1136	0.009198737263
1137	0.009198043141
1138	0.009196994578
1139	0.009196201668
1140	0.009195716283
1141	0.009194710342
1142	0.009194822599
1143	0.009194166042
1144	0.009193250249
1145	0.009191657218
1146	0.009190694785
1147	0.009189468308
1148	0.009188607186
1149	0.009187150503
1150	0.00918537096
1151	0.00918638693
1152	0.00918579953
1153	0.009184119237
1154	0.009186050474
1155	0.009185385125
1156	0.009182854306
1157	0.009182719479
1158	0.009181643326
1159	0.009180348483
1160	0.009178982721
1161	0.009179326722
1162	0.009178825763
1163	0.009178192884
1164	0.009177696375
1165	0.009176524973
1166	0.009176299952
1167	0.009175554116
1168	0.009174589463
1169	0.00917243727
1170	0.009170594245
1171	0.009170725713
1172	0.009168025579
1173	0.009166969816
1174	0.009165321144
1175	0.009164640944
1176	0.009163488984
1177	0.009163339764
1178	0.009160398787
1179	0.009158500626
1180	0.009157320057
1181	0.009155898604
1182	0.009155725453
1183	0.009154155247
1184	0.009153634527
1185	0.009152603837
1186	0.009152020358
1187	0.00915165788
1188	0.009151215593
1189	0.009150084296
1190	0.009149661851
1191	0.009149757108
1192	0.009149923996
1193	0.009149262935
1194	0.00914844705
1195	0.009147494683
1196	0.009146861905
1197	0.009146251067
1198	0.009145836979
1199	0.009145649528
1200	0.009145782517
1201	0.009145882965
1202	0.009144349578
1203	0.009143741766
1204	0.009143430018
1205	0.009143365443
1206	0.009141218038
1207	0.009140199504
1208	0.009141217755
1209	0.009140243777
1210	0.009139942764
1211	0.009139289316
1212	0.009137795031
1213	0.009136828534
1214	0.009136427367
1215	0.009136066265
1216	0.009135528632
1217	0.00913422072
1218	0.009133648944
1219	0.009132733461
1220	0.009130610165
1221	0.009130637809
1222	0.009129104001
1223	0.009129265505
1224	0.009126564327
1225	0.009126465291
1226	0.009126049303
1227	0.0091256258
1228	0.009123205036
1229	0.009122631391
1230	0.009120335495
1231	0.009119626606
1232	0.009118988547
1233	0.009117735733
1234	0.009117969441
1235	0.009116798426
1236	0.009117277569
1237	0.009116773498
1238	0.00911568776
1239	0.009114875904
1240	0.00911456626
1241	0.009113911103
1242	0.009113729047
1243	0.009113392065
1244	0.009112822334
1245	0.009112098612
1246	0.009112569409
1247	0.009110107557
1248	0.009109974333
1249	0.009108182577
1250	0.009105074592
1251	0.009104831794
1252	0.009104096102
1253	0.009102876901
1254	0.009101941224
1255	0.009101392478
1256	0.009101347353
1257	0.009101066921
1258	0.009099481495
1259	0.009099821406
1260	0.009098759022
1261	0.009098795904
1262	0.009098807213
1263	0.00909874777
1264	0.009097989845
1265	0.009097957104
1266	0.009096264228
1267	0.009094146462
1268	0.009093503585
1269	0.009093858629
1270	0.009093373944
1271	0.009092142288
1272	0.009089643502
1273	0.009089601796
1274	0.009087939123
1275	0.009087199532
1276	0.009085163126
1277	0.009085192782
1278	0.009083103857
1279	0.009081194939
1280	0.009080746028
1281	0.009079575915
1282	0.009079226191
1283	0.009079416655
1284	0.009080288808
1285	0.009079819759
1286	0.009081666256
1287	0.009081228955
1288	0.009081123311
1289	0.00908085884
1290	0.009080523548
1291	0.009079138595
1292	0.009079060893
1293	0.009077928942
1294	0.009078504561
1295	0.009078422433
1296	0.009077718818
1297	0.009076182378
1298	0.009076061428
1299	0.009075261518
1300	0.00907402308
1301	0.009073751851
1302	0.009071855597
1303	0.009070542941
1304	0.009068733337
1305	0.009068271818
1306	0.009070323311
1307	0.009070753909
1308	0.009070807561
1309	0.009071232207
1310	0.009070632466
1311	0.009070355219
1312	0.009069054797
1313	0.009068790928
1314	0.009067835144
1315	0.009068135314
1316	0.009067597705
1317	0.009066092456
1318	0.009064885307
1319	0.009064458154
1320	0.009063582484
1321	0.009063620958
1322	0.009061380464
1323	0.009061648093
1324	0.00905955702
1325	0.009059315755
1326	0.009060387919
1327	0.009060182989
1328	0.009059704077
1329	0.009059627112
1330	0.009059647916
1331	0.009059331788
1332	0.009059194672
1333	0.009058868087
1334	0.009058410816
1335	0.009057839495
1336	0.009057306177
1337	0.009056775015
1338	0.009056914416
1339	0.009056337051
1340	0.009056280192
1341	0.009055690457
1342	0.009055802749
1343	0.009055238715
1344	0.009055433734
1345	0.009056713388
1346	0.009056662018
1347	0.009056307659
1348	0.009054924675
1349	0.009054547108
1350	0.009054759898
1351	0.009055214157
1352	0.009053581624
1353	0.009053375165
1354	0.009052894472
1355	0.009051764018
1356	0.009050821631
1357	0.009050850078
1358	0.009050656304
1359	0.00905023945
1360	0.009049696743
1361	0.009049181198
1362	0.009049189115
1363	0.009049080705
1364	0.009047551074
1365	0.009047221438
1366	0.00904774221
1367	0.00904615316
1368	0.009046043029
1369	0.009045161884
1370	0.009045489498
1371	0.009045304259
1372	0.009045256052
1373	0.009044510171
1374	0.009042073567
1375	0.009041806389
1376	0.009041227348
1377	0.009041540629
1378	0.009039757114
1379	0.009039562045
1380	0.00903970548
1381	0.009039149472
1382	0.009039094782
1383	0.009038387345
1384	0.009038432435
1385	0.009038426266
1386	0.009037446829
1387	0.009037486261
1388	0.009037341547
1389	0.009036758535
1390	0.009036619244
1391	0.009035864195
1392	0.009036225188
1393	0.009036201044
1394	0.009035266002
1395	0.009034524704
1396	0.009033999135
1397	0.009033490385
1398	0.009033000674
1399	0.0090328094
1400	0.009032408717
1401	0.009032703999
1402	0.009032609936
1403	0.009032423318
1404	0.009032235598
1405	0.009032444703
1406	0.009031953115
1407	0.009031595808
1408	0.009031092959
1409	0.009030928977
1410	0.009031028829
1411	0.009029419745
1412	0.009029242808
1413	0.009028678951
1414	0.009027951225
1415	0.009026595017
1416	0.00902627095
1417	0.009026191523
1418	0.009026009681
1419	0.009025466189
1420	0.009024810396
1421	0.009024693554
1422	0.009022880338
1423	0.009022979058
1424	0.009022453948
1425	0.009022133538
1426	0.0090214204
1427	0.009020728937
1428	0.009020575624
1429	0.009020295831
1430	0.009019599969
1431	0.009019579567
1432	0.009019774595
1433	0.00901905219
1434	0.009018644706
1435	0.009017904569
1436	0.009017278891
1437	0.009015929671
1438	0.009015747605
1439	0.009015873097
1440	0.009016440882
1441	0.009016317327
1442	0.009016596061
1443	0.009015983511
1444	0.009015945069
1445	0.009015856045
1446	0.009015759116
1447	0.009015669439
1448	0.009015463125
1449	0.009015181331
1450	0.009014823438
1451	0.009014708642
1452	0.009013375444
1453	0.009013191443
1454	0.00901273728
1455	0.0090128796
1456	0.009012686457
1457	0.009012512876
1458	0.00901079042
1459	0.009009416515
1460	0.009008596941
1461	0.009007948369
1462	0.009008252204
1463	0.009008508877
1464	0.009008160234
1465	0.009008240964
1466	0.009007286465
1467	0.00900732811
1468	0.009006044162
1469	0.009006091593
1470	0.009005969318
1471	0.00900579397
1472	0.009006008143
1473	0.0090046403
1474	0.009004411123
1475	0.009002946144
1476	0.009002779133
1477	0.009002894372
1478	0.009002063535
1479	0.009001697998
1480	0.009001628247
1481	0.009001388689
1482	0.009000884147
1483	0.009001460811
1484	0.009000608257
1485	0.009000894649
1486	0.009001255607
1487	0.009001082025
1488	0.009000112732
1489	0.009000074401
1490	0.008999177972
1491	0.008999310241
1492	0.008999192441
1493	0.00899924851
1494	0.008999598836
1495	0.008997317923
1496	0.008996964728
1497	0.008996924666
1498	0.008995660462
