iter	RMSE
338	0.04207943781
339	0.04207978052
340	0.04204368842
341	0.04204024352
342	0.04204166965
343	0.04203747498
344	0.04205513085
345	0.04205974383
346	0.04208684978
347	0.04207317793
348	0.04214159125
349	0.04214126561
350	0.04169866168
351	0.04192985319
352	0.04192943272
353	0.041942633
354	0.04197655976
355	0.04197625062
356	0.04197955155
357	0.04198174644
358	0.04197492594
359	0.04198864127
360	0.04199272805
361	0.04208593168
362	0.04206797458
363	0.04206941932
364	0.04224616291
365	0.042241227
