iter	RMSE
207	0.02495337685
208	0.02490800792
209	0.02491115677
210	0.0248672118
211	0.0248621863
212	0.02485727453
213	0.02485286962
214	0.02484114762
215	0.02482582955
216	0.02482564893
217	0.02478640466
218	0.02474434081
219	0.02473820241
220	0.02471130457
221	0.02470524646
222	0.02469449444
223	0.02468689509
224	0.02468192237
225	0.02467854572
226	0.02467601042
227	0.02467843636
228	0.02466010116
229	0.02464479854
230	0.02464242602
231	0.02465113273
232	0.02464667267
233	0.0246370792
234	0.02465299228
235	0.02465379075
236	0.02465223585
237	0.0246331664
238	0.02460617977
239	0.02456950016
240	0.02457465417
241	0.02458274258
242	0.02457102101
243	0.02458785622
244	0.02457373228
245	0.02456553461
246	0.02456144982
247	0.02456703894
248	0.02456741974
249	0.02455414836
250	0.0245583329
251	0.02454916706
252	0.02454340587
253	0.02454885853
254	0.02455040295
255	0.02454784128
256	0.02455090236
257	0.02453330311
258	0.02453822923
259	0.02453412551
260	0.02453488487
261	0.02452559392
262	0.02450822943
263	0.02450856021
264	0.02450890561
265	0.02450819182
266	0.02450971409
267	0.02450910191
268	0.0245089509
269	0.0244988246
270	0.02450108388
271	0.02447320621
272	0.02447143399
273	0.02447153801
274	0.02446954762
275	0.02447250576
276	0.02445715847
277	0.02443605822
278	0.02443810656
279	0.02442669735
280	0.02442725915
281	0.02442127971
282	0.02441360319
283	0.02440752407
284	0.02440411687
285	0.0244045122
286	0.02440985726
287	0.02440483765
288	0.02440608147
289	0.0244047463
290	0.02440224666
291	0.02441430197
292	0.02440990919
293	0.02441451416
294	0.0244073494
295	0.02440482672
296	0.02440300059
297	0.02440287272
298	0.02439016296
299	0.02439488937
300	0.02439339738
301	0.02437831917
302	0.02437996486
303	0.02437655439
304	0.02437819807
305	0.02436569074
306	0.02436997
307	0.02437007519
308	0.02436753671
309	0.02436294996
310	0.0243657832
311	0.02436751068
312	0.02436282654
313	0.02435939253
314	0.02435929359
315	0.02436369182
316	0.02436328986
317	0.02431695611
318	0.02431662004
319	0.02431738735
320	0.02431966099
321	0.02431872959
322	0.02430466777
323	0.0242907458
324	0.02429105653
325	0.02429460275
326	0.02429388294
327	0.02428854156
328	0.02428650818
329	0.02428690593
330	0.02428938464
331	0.02430655685
332	0.0242986281
333	0.02430084159
334	0.02429305675
335	0.02429333293
336	0.02428745258
337	0.02428990483
338	0.02429121764
339	0.0242971181
340	0.02429685068
341	0.02429498765
342	0.02429356266
343	0.02430117769
344	0.02429861303
345	0.02430101523
346	0.02429733279
347	0.0243010687
348	0.02430050781
349	0.02430626023
350	0.02430661381
351	0.02430165446
352	0.02430060702
353	0.02429060354
354	0.02429111208
355	0.02429144783
356	0.02429179904
357	0.02429521252
358	0.02429494078
359	0.02429670422
360	0.02429175451
361	0.02428301347
362	0.02428390048
363	0.0242837367
364	0.02428236886
365	0.02427585298
366	0.02427563132
367	0.02428189363
368	0.02426063224
369	0.02425688065
370	0.02426020045
371	0.02425431846
372	0.02425424073
373	0.02425419056
374	0.02425355168
375	0.02425196896
376	0.02425324007
377	0.02425376786
378	0.024254933
379	0.02425181584
380	0.02425120429
381	0.02424640868
382	0.02424788378
383	0.02422796714
384	0.02422384858
385	0.0242241054
386	0.02422930253
387	0.0242323199
388	0.02423034992
389	0.02422670146
390	0.02421996479
391	0.0242230137
392	0.02421781045
393	0.02422205771
394	0.02422160688
395	0.02421800748
396	0.02421568057
397	0.02421574621
398	0.02421463486
399	0.02421222444
400	0.02421184258
401	0.02422031969
402	0.02422159915
403	0.02421657628
404	0.02421560612
405	0.02421297491
406	0.02421333376
407	0.02421301137
408	0.02421194873
409	0.02421061943
410	0.02421130841
411	0.02422409709
412	0.02422423585
413	0.02422401033
414	0.02422280462
415	0.02421804004
416	0.02421156431
417	0.02421152933
418	0.02421054851
419	0.02421031059
420	0.02421175725
421	0.0242121563
422	0.02419237984
423	0.02419223624
424	0.02420922227
425	0.0242132455
426	0.02421339925
427	0.02421521214
428	0.02421424667
429	0.02421556307
430	0.02421774089
431	0.02421247098
432	0.02421138997
433	0.02421129892
434	0.024214867
435	0.02420924485
436	0.02420784774
437	0.02420608343
438	0.02420557813
439	0.02419864631
440	0.02420799308
441	0.02420804076
442	0.02420214316
443	0.02420503238
444	0.02421231342
445	0.02421273046
446	0.02420786271
447	0.0242068021
448	0.02420471625
449	0.02420520683
450	0.02420235209
451	0.02421778649
452	0.02421734458
453	0.02421411511
454	0.02421282655
455	0.02420880138
456	0.02421525479
457	0.02421584764
458	0.02421649121
459	0.0242168328
460	0.02421291285
461	0.02421390636
462	0.02421255533
463	0.02421322814
464	0.02422468035
465	0.02422490662
466	0.02422398932
467	0.0242232096
468	0.02421878922
469	0.02421660878
470	0.02421634317
471	0.02422907559
472	0.02422856382
473	0.02422378323
474	0.02422533702
475	0.02422526291
476	0.0242205869
477	0.02421911557
478	0.02421265979
479	0.02421281145
480	0.02421259825
481	0.02421202342
482	0.02422190014
483	0.02422239136
484	0.02422487131
485	0.02425878904
486	0.02425844697
487	0.02425507348
488	0.02425470712
489	0.02425640885
490	0.0242588092
491	0.02429607499
492	0.02429603184
493	0.02429464957
494	0.02429385319
495	0.02428816795
496	0.02428577281
497	0.0242857684
498	0.02428523967
499	0.02428497833
500	0.02428534717
501	0.02428534754
502	0.02433134716
503	0.02433066154
504	0.02433705894
505	0.02435164923
506	0.02435069257
507	0.02435069648
508	0.02435005563
509	0.02434992217
510	0.02434604034
511	0.02434999116
512	0.02435570727
513	0.02435184453
514	0.02435106879
515	0.02435004743
516	0.02435338372
517	0.02435511137
518	0.02434932791
519	0.02434939379
520	0.02435027462
521	0.02435066912
522	0.02434486202
523	0.02434425962
524	0.02434354157
525	0.02434471551
526	0.02434316639
527	0.02434313643
528	0.02435384301
529	0.02435368807
530	0.02435309795
531	0.02435505249
532	0.0243451137
533	0.02434409208
534	0.02434331141
535	0.02434719335
536	0.02434697354
537	0.02435043899
538	0.02435260475
539	0.02434839612
540	0.02435833269
541	0.02436187648
542	0.02436116199
543	0.02436154528
544	0.02436294344
545	0.02436432368
546	0.02436062347
547	0.02436044054
548	0.02435950917
549	0.02435971485
550	0.02434205329
551	0.02434162226
552	0.02434275268
553	0.02434196872
554	0.02434216053
555	0.02434291774
556	0.02434315654
557	0.02434362992
558	0.02434367778
559	0.0243465122
560	0.02433932901
561	0.02433837892
562	0.02433934224
563	0.02433323896
564	0.02434214939
565	0.02434708193
566	0.02435399712
567	0.02435378415
568	0.02438962844
569	0.02439364737
570	0.02439468265
571	0.02439353057
572	0.02439069288
573	0.02438965601
574	0.02438967619
575	0.02439523644
576	0.02439578938
577	0.02439893339
578	0.02439831178
579	0.02440595329
580	0.02440439122
581	0.02439931881
582	0.02439146123
583	0.02439261512
584	0.02439267342
585	0.0243978854
586	0.02441921834
587	0.02441563929
588	0.02441616441
589	0.02441704766
590	0.0244127775
591	0.02441337862
592	0.02441212629
593	0.02441502456
594	0.02441249962
595	0.02441259193
596	0.02441156041
597	0.02441159996
598	0.02440865102
599	0.0244084799
600	0.02440785435
601	0.02440501672
602	0.02440612197
603	0.02440648884
604	0.024407744
605	0.02440732198
606	0.02440641273
607	0.02441886102
608	0.02442258234
609	0.02442024501
610	0.02442156526
611	0.02442088936
612	0.02442153445
613	0.02442360458
614	0.02442357907
615	0.0244232871
616	0.02442376979
617	0.02442404077
618	0.02442937314
619	0.02442950142
620	0.02443207403
621	0.02443063747
622	0.02442911478
623	0.02443520015
