iter	RMSE
429	0.01224855623
430	0.01223718404
431	0.01223031692
432	0.01221975151
433	0.01220437293
434	0.01218375508
435	0.01216975053
436	0.01215854626
437	0.0121524101
438	0.01213544409
439	0.01212419881
440	0.01211115571
441	0.01209791214
442	0.01208439866
443	0.01206855355
444	0.01205895626
445	0.01204066451
446	0.01203254064
447	0.01201537758
448	0.01200735155
449	0.01199968346
450	0.01199426644
451	0.01198451304
452	0.01197777557
453	0.01197186809
454	0.01196085675
455	0.01195370636
456	0.01194253159
457	0.01193207021
458	0.01191818976
459	0.01190539661
460	0.01189792936
461	0.01188791196
462	0.01187532421
463	0.01186246551
464	0.01185093105
465	0.01183554263
466	0.01182751985
467	0.01181004177
468	0.01179857718
469	0.01178982852
470	0.0117761798
471	0.01176625668
472	0.01176117974
473	0.01175598462
474	0.01174494204
475	0.01173989486
476	0.01173056514
477	0.01172069542
478	0.01171353851
479	0.0117050828
480	0.01169264033
481	0.01168343968
482	0.01167203091
483	0.01166574676
484	0.01165928213
485	0.01165065068
486	0.01164188075
487	0.01162829934
488	0.01162295346
489	0.01161046264
490	0.01160021742
491	0.01158813407
492	0.01157940339
493	0.01157115895
494	0.01156618301
495	0.01156111332
496	0.01155086802
497	0.01154043958
498	0.01153375874
499	0.01153014823
500	0.01151979116
501	0.01151275092
502	0.01150028445
503	0.01149099016
504	0.01148826246
505	0.01148146456
506	0.01147754092
507	0.01146897875
508	0.01146190362
509	0.01145173929
510	0.0114421302
511	0.01143822204
512	0.01143419873
513	0.01142981237
514	0.01141841205
515	0.01140807211
516	0.01139967559
517	0.01139270385
518	0.01138439278
519	0.0113776496
520	0.01137426144
521	0.01136779576
522	0.0113640229
523	0.01135066328
524	0.01133753002
525	0.01132777138
526	0.01131626209
527	0.01130325271
528	0.01129653951
529	0.01128994407
530	0.01128238916
531	0.01127255722
532	0.0112637433
533	0.01125643759
534	0.01124883044
535	0.01123807017
536	0.01122796408
537	0.01122240299
538	0.01120968859
539	0.01119925421
540	0.01119257584
541	0.01118592462
542	0.01118048197
543	0.01117556193
544	0.01116586332
545	0.01115685456
546	0.01114760066
547	0.01113865407
548	0.01113216203
549	0.01112066544
550	0.01111480338
551	0.01110924357
552	0.01110273572
553	0.01109424407
554	0.01108907086
555	0.01108114848
556	0.01107283102
557	0.01106637194
558	0.01105920944
559	0.01105453376
560	0.01104839582
561	0.01104191934
562	0.01103300991
563	0.01102440945
564	0.01102140725
565	0.01101452033
566	0.01100540765
567	0.01099963422
568	0.01099812148
569	0.01099018904
570	0.01097714348
571	0.01096912071
572	0.01095943545
573	0.0109468235
574	0.01093614613
575	0.01092995711
576	0.01092495352
577	0.01091722001
578	0.01090693792
579	0.01089677725
580	0.01088655215
581	0.01088133822
582	0.0108728201
583	0.01086911975
584	0.01086403545
585	0.01085862972
586	0.01085221745
587	0.01084961086
588	0.01084051598
589	0.01083634759
590	0.01082824198
591	0.01081768916
592	0.01080922272
593	0.01079980178
594	0.01078813721
595	0.0107789275
596	0.01077068242
597	0.01076298588
598	0.01075680424
599	0.01075011558
600	0.01074254069
601	0.01073139074
602	0.0107241625
603	0.01071954981
604	0.0107128323
605	0.0107076391
606	0.01069646468
607	0.01068737906
608	0.01068045334
609	0.01067009384
610	0.01066175414
611	0.0106514617
612	0.01064579569
613	0.01063716429
614	0.01063157432
615	0.01062707629
616	0.01062056652
617	0.01061611854
618	0.0106115473
619	0.01060740216
620	0.01060216389
621	0.01059810411
622	0.01059076538
623	0.01058209217
624	0.01057473733
625	0.01057008319
626	0.0105628632
627	0.01055544657
628	0.01055134116
629	0.01054410839
630	0.01053568972
631	0.0105278942
632	0.0105178005
633	0.01050878834
634	0.01050274545
635	0.01049769151
636	0.0104890615
637	0.01047950811
638	0.01047576588
639	0.01046800257
640	0.01046045035
641	0.0104559547
642	0.01045022524
643	0.01044252887
644	0.01043861811
645	0.01043293202
646	0.01042403976
647	0.01041735295
648	0.01041293812
649	0.01040632491
650	0.01039887052
651	0.01039262605
652	0.0103871917
653	0.01038236128
654	0.010374568
655	0.01037114372
656	0.01036356672
657	0.01035788317
658	0.01035151977
659	0.01034571716
660	0.01033799851
661	0.01033024186
662	0.01032736486
663	0.01032405174
664	0.01032001889
665	0.01031660013
666	0.0103078142
667	0.01030083101
668	0.01029461447
669	0.01028838943
670	0.01028122067
671	0.01027357917
672	0.01026910421
673	0.01026666839
674	0.01026078984
675	0.01025315298
676	0.01024528746
677	0.01023600474
678	0.01022937666
679	0.01022571774
680	0.01021841867
681	0.01020987708
682	0.01020373597
683	0.01020043882
684	0.0101947473
685	0.01019023157
686	0.01018417658
687	0.01018020537
688	0.0101737175
689	0.01016819326
690	0.01015990805
691	0.01015147491
692	0.01014713021
693	0.01014189896
694	0.0101379433
695	0.01013007769
696	0.01012223643
697	0.01011546725
698	0.0101114045
699	0.01010531263
700	0.01009809378
701	0.01009224642
702	0.01008706191
703	0.01008089709
704	0.010074827
705	0.01006916897
706	0.01006162755
707	0.01005635583
708	0.01004925492
709	0.01004421143
710	0.0100386797
711	0.01003164356
712	0.01002606176
713	0.01002312316
714	0.01001920728
715	0.01001652272
716	0.01001107877
717	0.01000331586
718	0.009999711562
719	0.009993055413
720	0.009987178247
721	0.009981591167
722	0.00997473005
723	0.009970111321
724	0.009965056693
725	0.009957547071
726	0.009953416394
727	0.009948285594
728	0.009942823911
729	0.009938212214
730	0.009935126959
731	0.009928860924
732	0.009924292659
733	0.009920687748
734	0.00991427767
735	0.009908217563
736	0.009903259284
737	0.009900130161
738	0.009893729275
739	0.009887777605
740	0.009882291511
741	0.009876322606
742	0.009870042821
743	0.009864453619
744	0.009861890123
745	0.009859481034
746	0.00985295632
747	0.009850205252
748	0.009845125415
749	0.009841678206
750	0.009835615541
751	0.009830264356
752	0.009825947102
753	0.009821442776
754	0.009815418935
755	0.009809230794
756	0.009805684324
757	0.009803370591
758	0.009798198885
759	0.009794527864
760	0.0097887293
761	0.009781804248
762	0.009775799026
763	0.009770710506
764	0.009766662957
765	0.0097621813
766	0.009759788683
767	0.009754283674
768	0.009750650988
769	0.009744640775
770	0.009739638075
771	0.009735224935
772	0.009729409784
773	0.009724058953
774	0.009718805792
775	0.009714144129
776	0.009709260924
777	0.009706103683
778	0.009700547459
779	0.009697384966
780	0.009695757635
781	0.009689848595
782	0.00968630461
783	0.009680644602
784	0.009675426871
785	0.00966941419
786	0.009664295792
787	0.009661256813
788	0.009656729621
789	0.009651308207
790	0.009648225272
791	0.009642914361
792	0.009638754003
793	0.009634253263
794	0.009630590832
795	0.009625150228
796	0.009619395595
797	0.009617136776
798	0.009613502349
799	0.009607069295
800	0.009604176295
801	0.009599319438
802	0.009595690922
803	0.009592799134
804	0.009588456883
805	0.009586039911
806	0.009583320039
807	0.009579480877
808	0.009574387077
809	0.009570613312
810	0.009568432908
811	0.009564286909
812	0.009558749937
813	0.00955491246
814	0.00954995648
815	0.0095473121
816	0.009543172987
817	0.0095390384
818	0.009536598725
819	0.009532323851
820	0.009528838156
821	0.009526274778
822	0.009523575782
823	0.009520528993
824	0.009515947707
825	0.00951262893
826	0.009507443094
827	0.009502354025
828	0.009499562596
829	0.009496040922
830	0.009492100636
831	0.009488285762
832	0.009483600301
833	0.009479693183
834	0.009476022751
835	0.009472877839
836	0.009469868029
837	0.009466834639
838	0.009464543784
839	0.009460690652
840	0.009459014559
841	0.00945530999
842	0.009453495129
843	0.009449879534
844	0.009445546599
845	0.009441300819
846	0.009436013797
847	0.009431167919
848	0.009426840333
849	0.009422342145
850	0.009419880089
851	0.009415874906
852	0.009411547358
853	0.009408662735
854	0.009406059759
855	0.009401593625
856	0.009396965698
857	0.009393568569
858	0.009388908261
859	0.009386415567
860	0.009382501184
861	0.009380431439
862	0.00937697218
863	0.009372576802
864	0.009370176788
865	0.009365706333
866	0.009361317712
867	0.009359340427
868	0.00935556264
869	0.009351398922
870	0.009349222052
871	0.009345979692
872	0.009340502898
873	0.009336752754
874	0.009333356916
875	0.009330363788
876	0.009325591432
877	0.009322006934
878	0.009320033435
879	0.009316625587
880	0.009313741485
881	0.009309671776
882	0.009307757393
883	0.009306528595
884	0.009301977127
885	0.009297965935
886	0.009296060039
887	0.009291526552
888	0.009290439046
889	0.009285966978
890	0.009281663904
891	0.009278843572
892	0.009275758386
893	0.009273352638
894	0.009269461572
895	0.009265851395
896	0.009263879767
897	0.009259359622
898	0.009255951405
899	0.009252216136
900	0.009248186154
901	0.009244239255
902	0.009240752723
903	0.009236943382
904	0.009233744093
905	0.00923101244
906	0.009227353223
907	0.00922273019
908	0.009220577389
909	0.009217547844
910	0.009215182911
911	0.009212276973
912	0.009209325179
913	0.009207277089
914	0.009203461694
915	0.009200875342
916	0.009197415747
917	0.009194292166
918	0.009192822467
919	0.009189254956
920	0.009187363341
921	0.009183701754
922	0.00918169575
923	0.009177371592
924	0.009173370258
925	0.009170061459
926	0.009166949165
927	0.009164215881
928	0.009161346786
929	0.009159335993
930	0.009156685652
931	0.009154772681
932	0.009151568309
933	0.009147772069
934	0.009145495137
935	0.00914228878
936	0.009139510314
937	0.009137119074
938	0.009132777535
939	0.009130357603
940	0.009126823477
941	0.009124535578
942	0.009121349131
943	0.009119468846
944	0.009116423897
945	0.009112063783
946	0.00910864437
947	0.009106722092
948	0.009103414114
949	0.009098772781
950	0.009095869919
951	0.009093094739
952	0.00908942486
953	0.00908811292
954	0.009085175987
955	0.009081947788
956	0.009078349536
957	0.009074976781
958	0.009072156501
959	0.009070037317
960	0.00906733245
961	0.00906378562
962	0.00906202697
963	0.009058571127
964	0.009055516074
965	0.009051953948
966	0.009049437251
967	0.00904705883
968	0.009045032593
969	0.009042375157
970	0.009040460291
971	0.009038365379
972	0.009035310353
973	0.009033226259
974	0.009031884812
975	0.009028626239
976	0.009025511034
977	0.009023238346
978	0.009019408408
979	0.009017710782
980	0.009014714712
981	0.009011570768
982	0.009008213104
983	0.009005947497
984	0.009003676696
985	0.008999862821
986	0.008996213509
987	0.008992483429
988	0.008990846818
989	0.008988301145
990	0.008984903041
991	0.008983088876
992	0.00897962295
993	0.008976019326
994	0.008973133215
995	0.008971052307
996	0.008969901923
997	0.008966492747
998	0.008963020539
999	0.008961034606
1000	0.008958545114
1001	0.008954944658
1002	0.008952595027
1003	0.008950296698
1004	0.008947385857
1005	0.008945101442
1006	0.00894298549
1007	0.008940245431
1008	0.008936334807
1009	0.008933868951
1010	0.008932264066
1011	0.008929717347
1012	0.008927910897
1013	0.008925040061
1014	0.008922293831
1015	0.008918465259
1016	0.008914687894
1017	0.008911164828
1018	0.008908736528
1019	0.008907651153
1020	0.008905084688
1021	0.008902185487
1022	0.008898779333
1023	0.008896638081
1024	0.008895486414
1025	0.008892771626
1026	0.00889093028
1027	0.00888755342
1028	0.008885128255
1029	0.008881924824
1030	0.008878392342
1031	0.008876856214
1032	0.008875170934
1033	0.008872762023
1034	0.008869444412
1035	0.008868420497
1036	0.008865438564
1037	0.008862502737
1038	0.008859878055
1039	0.008856477674
1040	0.008854736906
1041	0.008852909493
1042	0.008849799008
1043	0.008846619298
1044	0.008843541377
1045	0.008841887082
1046	0.008838786679
1047	0.008837101647
1048	0.008835962956
1049	0.008832988716
1050	0.008830458771
1051	0.008828651307
1052	0.008825996857
1053	0.008823937953
1054	0.008822989078
1055	0.008820725756
1056	0.00881882777
1057	0.008816707525
1058	0.008814774983
1059	0.008811678733
1060	0.008810665419
1061	0.008808083086
1062	0.008806278177
1063	0.00880329316
1064	0.008799902672
1065	0.008798077984
1066	0.008795744598
1067	0.008793167654
1068	0.008791190627
1069	0.008788077806
1070	0.00878577029
1071	0.008784570918
1072	0.008781124019
1073	0.008779183575
1074	0.008777149941
1075	0.00877458975
1076	0.008773091836
1077	0.008770164661
1078	0.008766852443
1079	0.008763260617
1080	0.008760300236
1081	0.008757496185
1082	0.008756474837
1083	0.008754030081
1084	0.008751566184
1085	0.008748851297
1086	0.008746724496
1087	0.008744517511
1088	0.008742523915
1089	0.008740111778
1090	0.008737740166
1091	0.008735794044
1092	0.008733935123
1093	0.008731490538
1094	0.008729264433
1095	0.008727377939
1096	0.008724575432
1097	0.008722017379
1098	0.008719377684
1099	0.008716265643
1100	0.008714584159
1101	0.008711737344
1102	0.008708451057
1103	0.008705594527
1104	0.008702665719
1105	0.008700641215
1106	0.008698232958
1107	0.008696279541
1108	0.008693860739
1109	0.00869047385
1110	0.008687993836
1111	0.008685841091
1112	0.008685111794
1113	0.008682793538
1114	0.008680355264
1115	0.008677984013
1116	0.008676276031
1117	0.008674643427
1118	0.008672006981
1119	0.008669456914
1120	0.008668396909
1121	0.008666315269
1122	0.008664955498
1123	0.008663004849
1124	0.008660121576
1125	0.008658263273
1126	0.008655514536
1127	0.008653121541
1128	0.008650432364
1129	0.008648841692
1130	0.008645775666
1131	0.008642667267
1132	0.008640849201
1133	0.008639903776
1134	0.00863784928
1135	0.008635382047
1136	0.008633069338
1137	0.008631228923
1138	0.008629475416
1139	0.00862846623
1140	0.008627268424
1141	0.008624277376
1142	0.008622258629
1143	0.008620444299
1144	0.008618286339
1145	0.008616353437
1146	0.008613839892
1147	0.008612557714
1148	0.008610325424
1149	0.008609506779
1150	0.008607140699
1151	0.008605456876
1152	0.008604239953
1153	0.008601473702
1154	0.008598910587
1155	0.008597227428
1156	0.008595701717
1157	0.00859323096
1158	0.008590552247
1159	0.008587429083
1160	0.008585027706
1161	0.008583044435
1162	0.008581685411
1163	0.00857841265
1164	0.008576088602
1165	0.008573013213
1166	0.008571460222
1167	0.008569258755
1168	0.008567830198
1169	0.008566028445
1170	0.008564222789
1171	0.00856162684
1172	0.008560238968
1173	0.008558302756
1174	0.008557073228
1175	0.008555524683
1176	0.008552713236
1177	0.008549704799
1178	0.008547681854
1179	0.008545524816
1180	0.008543043719
1181	0.008541450945
1182	0.008538855007
1183	0.008536117775
1184	0.008533334925
1185	0.008531607033
1186	0.008529354522
1187	0.008527088751
1188	0.008524231754
1189	0.008522393982
1190	0.008520224196
1191	0.008518944284
1192	0.00851806054
1193	0.008517285992
1194	0.008514286882
1195	0.008512360029
1196	0.00850918613
1197	0.008508138254
1198	0.008506868329
1199	0.008504523699
1200	0.008502976501
1201	0.008501046042
1202	0.00850025041
1203	0.008498356872
1204	0.008495779739
1205	0.00849444388
1206	0.008492129507
1207	0.008490336094
1208	0.008488651597
1209	0.00848729403
1210	0.008485248975
1211	0.008483349899
1212	0.008482131833
1213	0.008480334869
1214	0.008478058324
1215	0.008474823835
1216	0.008473209617
1217	0.008471278527
1218	0.008470353796
1219	0.008469009486
1220	0.008467018523
1221	0.008464213485
1222	0.008461640002
1223	0.00845969046
1224	0.008457353854
1225	0.008454639055
1226	0.008452855876
1227	0.008451027112
1228	0.008449266842
1229	0.008446604996
1230	0.008444246143
1231	0.008442506167
1232	0.008440002863
1233	0.008438462704
1234	0.008437609126
1235	0.008435324242
1236	0.008433635577
1237	0.008431907367
1238	0.00842964857
1239	0.008428328872
1240	0.008427003708
1241	0.008425073194
1242	0.0084228263
1243	0.00842089111
1244	0.008419116433
1245	0.008418293267
1246	0.008416373587
1247	0.008414031841
1248	0.008413455952
1249	0.008412031662
1250	0.008409504972
1251	0.008407420953
1252	0.008404758139
1253	0.008403336394
1254	0.008401412729
1255	0.008400581812
1256	0.008399311783
1257	0.008397855054
1258	0.008396993904
1259	0.008396110691
1260	0.008394869459
1261	0.008393225869
1262	0.008391780021
1263	0.008389420307
1264	0.008386738289
1265	0.008383811594
1266	0.008381402925
1267	0.008380669109
1268	0.00837986688
1269	0.008377588121
1270	0.008375797551
1271	0.008374862498
1272	0.008372463251
1273	0.008370522978
1274	0.008369455745
1275	0.008367270189
1276	0.008365472477
1277	0.008364709637
1278	0.008363438621
1279	0.008361885716
1280	0.0083607329
1281	0.008358439723
1282	0.008356673365
1283	0.008354955156
1284	0.008353555354
1285	0.008350962292
1286	0.008349204927
1287	0.00834829386
1288	0.008347229912
1289	0.008345969821
1290	0.008343162065
1291	0.008342052426
1292	0.008340240954
1293	0.008337233068
1294	0.008335258714
1295	0.008333191964
1296	0.008331265344
1297	0.008330488063
1298	0.008328590577
1299	0.008327102014
1300	0.008325306158
1301	0.008323485961
1302	0.008322059662
1303	0.008321392115
1304	0.008320739485
1305	0.008318951082
1306	0.008318307027
1307	0.008315517623
1308	0.008313437473
1309	0.008311873743
1310	0.00831059526
1311	0.008309405833
1312	0.008307577167
1313	0.008305868095
1314	0.008304602297
1315	0.008301746376
1316	0.008300106899
1317	0.008298883721
1318	0.008297403236
1319	0.008295250187
1320	0.008293535193
1321	0.008291210483
1322	0.008290022449
1323	0.008289056172
1324	0.008287433214
1325	0.00828603832
1326	0.008283965622
1327	0.008282345311
1328	0.008280695392
1329	0.008279984814
1330	0.008277373755
1331	0.00827521271
1332	0.00827311916
1333	0.008271157954
1334	0.008269070718
1335	0.008267407377
1336	0.008265233081
1337	0.008264335813
1338	0.008262863823
1339	0.008260862528
1340	0.008259431096
1341	0.008257915163
1342	0.008255615724
1343	0.008253496614
1344	0.00825174322
1345	0.008250376932
1346	0.008248361995
1347	0.008245802509
1348	0.008244404496
1349	0.008242532354
1350	0.008240544621
1351	0.00823837413
1352	0.00823670491
1353	0.008235118244
1354	0.008233950757
1355	0.008232824088
1356	0.008230337824
1357	0.008228269896
1358	0.00822732161
1359	0.008224981718
1360	0.008222998145
1361	0.008222158952
1362	0.008220915534
1363	0.008219198388
1364	0.008217416361
1365	0.008215361746
1366	0.008213577114
1367	0.008212030702
1368	0.008210762724
1369	0.008209443187
1370	0.008208737344
1371	0.008208050477
1372	0.008207052587
1373	0.008206138816
1374	0.00820423242
1375	0.008201979362
1376	0.008201359176
1377	0.008200234757
1378	0.008198744342
1379	0.008197109408
1380	0.008195181969
1381	0.008192778178
1382	0.008191361746
1383	0.008189409409
1384	0.008187130116
1385	0.008185213799
1386	0.008183737026
1387	0.008181236227
1388	0.008179802838
1389	0.008178635305
1390	0.008176098138
1391	0.008174482255
1392	0.008173066954
1393	0.008171645236
1394	0.008171148047
1395	0.008169980258
1396	0.008168734971
1397	0.008166997448
1398	0.008165537206
1399	0.008163438062
1400	0.008161251462
1401	0.008159946144
1402	0.008158881845
1403	0.008157463809
1404	0.008156557975
1405	0.00815418728
1406	0.008153277497
1407	0.008150678005
1408	0.008149303801
1409	0.008146591063
1410	0.008145387417
1411	0.008143317385
1412	0.008141634594
1413	0.008139463835
1414	0.008138361466
1415	0.008137011966
1416	0.008135264347
1417	0.008133600375
1418	0.008131521825
1419	0.008130911877
1420	0.008129312011
1421	0.008126728949
1422	0.008125037075
1423	0.00812275071
1424	0.008121466274
1425	0.008120194146
1426	0.00811790217
1427	0.008117168044
1428	0.008115228548
1429	0.008112917575
1430	0.008110963462
1431	0.008108541959
1432	0.008107040776
1433	0.008105524169
1434	0.008103319631
1435	0.008101882032
1436	0.008100911306
1437	0.008099192779
1438	0.00809786209
1439	0.00809667101
1440	0.008094664835
1441	0.00809282199
1442	0.008091458982
1443	0.008090200123
1444	0.008088681865
1445	0.008087732392
1446	0.008085324347
1447	0.008083573469
1448	0.008082588509
1449	0.008081098483
1450	0.008080053243
1451	0.00807835457
1452	0.008076173033
1453	0.008075629807
1454	0.008075075021
1455	0.008073642428
1456	0.008071734149
1457	0.008068993586
1458	0.008066692448
1459	0.008066220476
1460	0.008064783512
1461	0.008063206253
1462	0.008061588611
1463	0.008059276815
1464	0.008058326786
1465	0.008056449372
1466	0.008054817198
1467	0.008053587585
1468	0.008051347903
1469	0.008049856083
1470	0.008048056934
1471	0.008047332101
1472	0.008046343066
1473	0.008045311779
1474	0.008043958362
1475	0.008042146747
1476	0.008040984911
1477	0.008039754625
1478	0.008038598359
1479	0.008036576243
1480	0.008035571493
1481	0.008033940003
1482	0.008031925527
1483	0.008029774904
1484	0.00802891626
1485	0.00802795351
1486	0.008026266898
1487	0.008024693164
1488	0.008023212746
1489	0.008022301957
1490	0.008020301466
1491	0.00801832377
1492	0.008016839775
1493	0.008015646172
1494	0.008014619793
1495	0.008013401124
1496	0.008012835607
1497	0.008012330805
