iter	RMSE
294	0.02173735679
295	0.02172078589
296	0.02170358558
297	0.02168777413
298	0.0216764236
299	0.02166947736
300	0.02165806579
301	0.02164795786
302	0.02163650575
303	0.02162935617
304	0.02161203751
305	0.02160589725
306	0.02158796092
307	0.02157676423
308	0.02157149878
309	0.02156110812
310	0.02154803489
311	0.02153967115
312	0.02153188651
313	0.02152404978
314	0.02150567836
315	0.02150074463
316	0.02149116577
317	0.02147991102
318	0.02147336449
319	0.02146562846
320	0.02146071088
321	0.02143311335
322	0.02141989888
323	0.02141249497
324	0.02139919929
325	0.02138971756
326	0.02138130164
327	0.02136976323
328	0.02136041609
329	0.02135214714
330	0.02134616535
331	0.02133134745
332	0.02130769912
333	0.02129535674
334	0.02128956857
335	0.02128241983
336	0.02127223479
337	0.02126304931
338	0.02125697908
339	0.02124520402
340	0.02123381347
341	0.02122283664
342	0.02121048111
343	0.02119825269
344	0.02118599343
345	0.0211826593
346	0.02117654731
347	0.02115704372
348	0.02114582667
349	0.02113989499
350	0.02113576476
351	0.02112260904
352	0.02111598739
353	0.02109463634
354	0.02108744635
355	0.02107119969
356	0.02104406984
357	0.02104172833
358	0.021033735
359	0.02102943324
360	0.02102466809
361	0.02101943126
362	0.02101259627
363	0.02100657145
364	0.02100161233
365	0.02099710031
366	0.02099324088
367	0.0209884851
368	0.02095660767
369	0.02094763075
370	0.02093889182
371	0.02093500101
372	0.02091460972
373	0.02089903295
374	0.0208838927
375	0.02086587544
376	0.02084981847
377	0.02083533186
378	0.02082295348
379	0.0208138948
380	0.02080059345
381	0.02079477476
382	0.02078519769
383	0.02076498105
384	0.0207596976
385	0.02074380966
386	0.02073090205
387	0.02071655081
388	0.02071205838
389	0.02070267551
390	0.02069419876
391	0.02068373311
392	0.02067564136
393	0.02067056394
394	0.02066467444
395	0.02064757004
396	0.02063323064
397	0.0206247233
398	0.02061993564
399	0.02061306757
400	0.02060989211
401	0.02060372172
402	0.02059822095
403	0.02059068216
404	0.02058542517
405	0.02056884794
406	0.02056134119
407	0.02055717464
408	0.02055235045
409	0.02054437711
410	0.02053651855
411	0.02053322228
412	0.02052812525
413	0.02052485342
414	0.02051084252
415	0.02050167123
416	0.02049434685
417	0.02048854172
418	0.02048359936
419	0.02046729401
420	0.0204527784
421	0.02044717907
422	0.02043852258
423	0.02042661747
424	0.02042425646
425	0.02041619382
426	0.02041069529
427	0.02040528512
428	0.02039359466
429	0.02038637957
430	0.02037987852
431	0.02037248707
432	0.02036338835
433	0.02035303863
434	0.02034673248
435	0.02033605225
436	0.02032890514
437	0.02031912532
438	0.02030637498
439	0.02029809965
440	0.02029322025
441	0.0202868162
442	0.02028188612
443	0.02027636202
444	0.02026645046
445	0.0202593337
446	0.02025104011
447	0.02024475955
448	0.0202392436
449	0.02023495264
450	0.02022664867
451	0.02021774584
452	0.02021132706
453	0.02019803618
454	0.02019320413
455	0.02018975678
456	0.02018550999
457	0.020179765
458	0.02016953459
459	0.02016646593
460	0.02016328711
461	0.02015993098
462	0.02015269236
463	0.02014775004
464	0.02014213308
465	0.02014008048
466	0.02013581089
467	0.02013169519
468	0.02012666733
469	0.02012418643
470	0.0201190887
471	0.02011655381
472	0.02010988955
473	0.02010698407
474	0.02010509664
475	0.02010078443
476	0.02009801763
477	0.02007704414
478	0.02007302317
479	0.02006926146
480	0.02006394648
481	0.02005309709
482	0.02004771868
483	0.02004186567
484	0.02003859127
485	0.02003498643
486	0.02002848422
487	0.02002158973
488	0.02001593495
489	0.02000973665
490	0.02000737117
491	0.02000452827
492	0.0199930228
493	0.0199833259
494	0.01998111597
495	0.01996742571
496	0.01996276348
497	0.01995722669
498	0.01995355863
499	0.01994457834
500	0.01993722896
501	0.01992995907
502	0.01992255794
503	0.01991826913
504	0.01991543941
505	0.01991156209
506	0.01988579072
507	0.01988255948
508	0.0198756178
509	0.01986709692
510	0.0198584165
511	0.0198439279
512	0.01984186157
513	0.01983947633
514	0.01982942545
515	0.01982534617
516	0.01981886272
517	0.0198130579
518	0.01980867169
519	0.01980573128
520	0.01980331019
521	0.01980092084
522	0.01979600145
523	0.0197902057
524	0.01978768987
525	0.01978452151
526	0.01978101053
527	0.01977568872
528	0.01977211776
529	0.01976110774
530	0.01975429132
531	0.01975157114
532	0.01974705107
533	0.01974251725
534	0.01973266441
535	0.01972570387
536	0.019722198
537	0.01971603142
538	0.01971131061
539	0.01970763498
540	0.01970325026
541	0.0196986982
542	0.01969572346
543	0.01969165972
544	0.01968694097
545	0.01967718276
546	0.01966774165
547	0.01966462612
548	0.01966037716
549	0.01965618583
550	0.01965296852
551	0.0196509324
552	0.01964897085
553	0.01964568142
554	0.01964266232
555	0.01963248417
556	0.01962742135
557	0.01962520111
558	0.01962216667
559	0.0196184406
560	0.01961616578
561	0.01961209933
562	0.01960759669
563	0.01960428532
564	0.01959764757
565	0.01959470173
566	0.01958904179
567	0.01957657941
568	0.01956865338
569	0.01956183864
570	0.01955809783
571	0.01955567883
572	0.01955210997
573	0.01954929489
574	0.0195432398
575	0.01953162293
576	0.01952962434
577	0.01952585042
578	0.01952012419
579	0.01950659784
580	0.01950136395
581	0.01949641579
582	0.01949212808
583	0.01948642541
584	0.0194758268
585	0.01947223801
586	0.01946794078
587	0.01945731981
588	0.01945438381
589	0.01944601354
590	0.01944171769
591	0.01943805355
592	0.019434212
593	0.01942609492
594	0.01941792829
595	0.01941669498
596	0.01940795803
597	0.01939980983
598	0.01939666241
599	0.01939005577
600	0.01938892386
601	0.01938381831
602	0.01937599325
603	0.0193721613
604	0.01936785355
605	0.01935702771
606	0.01935480561
607	0.01934813513
608	0.01934396981
609	0.01933833863
610	0.01933221963
611	0.0193287769
612	0.01932019678
613	0.01931737665
614	0.01931427429
615	0.01931049069
616	0.01930643576
617	0.01930320143
618	0.01929382896
619	0.01928768875
620	0.01928524461
621	0.01928344696
622	0.0192761075
623	0.01926974023
624	0.01926731671
625	0.01926351999
626	0.01926051016
627	0.01925804094
628	0.01925455312
629	0.01925061802
630	0.01924675204
631	0.01924540512
632	0.01924265119
633	0.01924058947
634	0.01923698396
635	0.01923378978
636	0.01922955362
637	0.01922464718
638	0.01922061759
639	0.01921949229
640	0.01921662109
641	0.01921278638
642	0.01920342524
643	0.01920189278
644	0.01919856116
645	0.01919643155
646	0.01919295356
647	0.0191906863
648	0.01918847742
649	0.0191836164
650	0.01917987782
651	0.01917784832
652	0.01917470599
653	0.01917112296
654	0.01916855266
655	0.01915790574
656	0.01915553878
657	0.01915164172
658	0.0191468796
659	0.01914479928
660	0.01914109721
661	0.01913518277
662	0.01912078018
663	0.01911506709
664	0.01911077792
665	0.01910086223
666	0.01909732715
667	0.01909395942
668	0.01908966213
669	0.01908707484
670	0.01908301722
671	0.01908035867
672	0.01907898541
673	0.0190770056
674	0.01907224449
675	0.01906952462
676	0.01906341096
677	0.01905944888
678	0.01905700117
679	0.01905346165
680	0.01905088716
681	0.01904855262
682	0.01904640362
683	0.01904372532
684	0.01903840933
685	0.01903685803
686	0.0190320135
687	0.01903102733
688	0.01902765707
689	0.01902328947
690	0.01902211269
691	0.0190159391
692	0.01900872274
693	0.01900491839
694	0.01899965331
695	0.01899589627
696	0.01899254809
697	0.01899164776
698	0.01898835411
699	0.01898485981
700	0.01897848464
701	0.01897588807
702	0.01897250414
703	0.01897114161
704	0.01896657479
705	0.01896386976
706	0.01896107749
707	0.01895610456
708	0.0189520159
709	0.01894969359
710	0.01894584246
711	0.01894355968
712	0.01893993307
713	0.01893700693
714	0.01893539336
715	0.01893288565
716	0.0189273439
717	0.01892621117
718	0.01892361752
719	0.0189206895
720	0.01891907105
721	0.01891483121
722	0.0189137253
723	0.01891067202
724	0.01890898687
725	0.01890744204
726	0.01890340569
727	0.01890158619
728	0.01889463509
729	0.01889189882
730	0.01888947996
731	0.01888462045
732	0.01888127807
733	0.01887807347
734	0.01887574019
735	0.01887417006
736	0.01887277825
737	0.01887029071
738	0.01886753208
739	0.01886574186
740	0.01886251865
741	0.01886056649
742	0.01885943473
743	0.018856714
744	0.01885023442
745	0.01884937311
746	0.01884651076
747	0.01884361172
748	0.01883876531
749	0.01883362959
750	0.0188294837
751	0.01882746601
752	0.01882535634
753	0.01882184542
754	0.01881989472
755	0.01881833748
756	0.01881646878
757	0.01881472433
758	0.01881052648
759	0.01880655243
760	0.01880472325
761	0.01880149395
762	0.01879755753
763	0.01879471651
764	0.01879351989
765	0.01878954437
766	0.01878794936
767	0.01878405178
768	0.0187814202
769	0.01877678898
770	0.01877502417
771	0.01877182984
772	0.01877022954
773	0.01876876275
774	0.01876492869
775	0.01876201457
776	0.01875991183
777	0.01875713112
778	0.01875482321
779	0.01874849145
780	0.01874546128
781	0.01874383943
782	0.01874240832
783	0.01874019435
784	0.01873362936
785	0.01872511877
786	0.01872018977
787	0.01871609852
788	0.01871352578
789	0.0187097827
790	0.01870784278
791	0.01870453451
792	0.01870245786
793	0.01870007724
794	0.01869737903
795	0.01869387567
796	0.01868983138
797	0.01868852307
798	0.01868701397
799	0.01868571061
800	0.0186802436
801	0.01867869338
802	0.01867766951
803	0.0186758129
804	0.01867319965
805	0.01867038177
806	0.01866674833
807	0.01866461005
808	0.0186619241
809	0.01865953577
810	0.01865678071
811	0.01865429237
812	0.01865161765
813	0.01864880142
814	0.01864645668
815	0.01864194596
816	0.01864035887
817	0.01863721811
818	0.01863338108
819	0.01863105589
820	0.01862914404
821	0.01862615407
822	0.01862269579
823	0.01861845843
824	0.01861587727
825	0.01861185338
826	0.01860898836
827	0.01860698237
828	0.01860251633
829	0.01860043688
830	0.01859887623
831	0.01859652649
832	0.01859474116
833	0.01859173861
834	0.01858988467
835	0.01858563941
836	0.01858189597
837	0.01857955139
838	0.01857819852
839	0.01857699371
840	0.01857341306
841	0.01857139132
842	0.01856599426
843	0.01856237247
844	0.01856130319
845	0.01855872588
846	0.01855748249
847	0.01855594905
848	0.01855377804
849	0.01855039839
850	0.01854890757
851	0.01854706062
852	0.01854529071
853	0.01854389671
854	0.01854293503
855	0.01854000853
856	0.01853832008
857	0.01853595167
858	0.01853225482
859	0.0185302284
860	0.01852701238
861	0.01852569835
862	0.01852291721
863	0.01852180789
864	0.0185202152
865	0.01851351832
866	0.01851082752
867	0.01850836801
868	0.01850731744
869	0.01850586112
870	0.01850368422
871	0.01849896629
872	0.01849725635
873	0.01849609954
874	0.01849456091
875	0.0184928205
876	0.01848858388
877	0.01848591595
878	0.01848329135
879	0.01848170932
880	0.01847989608
881	0.01847564038
882	0.01847179219
883	0.01846987824
884	0.01846846069
885	0.01846587664
886	0.0184651772
887	0.01846332517
888	0.0184628524
889	0.01846181539
890	0.01845993479
891	0.01845682859
892	0.01845543587
893	0.01845285892
894	0.01845162803
895	0.01845095493
896	0.01844787788
897	0.01844489388
898	0.01844281413
899	0.01844117595
900	0.01843942497
901	0.0184379855
902	0.01843671248
903	0.01843403029
904	0.01843166596
905	0.01843043331
906	0.01842687879
907	0.01842447825
908	0.01842299864
909	0.01842179139
910	0.01842067051
911	0.01841854915
912	0.01841699445
913	0.01841400081
914	0.01841327804
915	0.01841163436
916	0.01840976388
917	0.01840775916
918	0.01840573081
919	0.01840396178
920	0.01840175416
921	0.01839607893
922	0.01839525902
923	0.01839299238
924	0.01839195764
925	0.01838953096
926	0.01838756962
927	0.01838601727
928	0.01838368083
929	0.01838268862
930	0.0183803496
931	0.01837764298
932	0.01837596962
933	0.01837425666
934	0.01837317022
935	0.01837149377
936	0.01836902987
937	0.01836651609
938	0.01836482418
939	0.01836376052
940	0.01836111543
941	0.01835961289
942	0.01835847716
943	0.01835573333
944	0.01835083194
945	0.01834956767
946	0.01834687346
947	0.01834512824
948	0.01834197491
949	0.01833947924
950	0.01833842633
951	0.01833710887
952	0.01833614766
953	0.01833321139
954	0.01833101824
955	0.01832619101
956	0.01832519459
957	0.01832123659
958	0.01831751632
959	0.01831682337
960	0.01831609129
961	0.01831529913
962	0.01831147221
963	0.01830612242
964	0.01830358366
965	0.01830159679
966	0.01829964158
967	0.01829763653
968	0.01829664626
969	0.01829378372
970	0.01829102458
971	0.01828880545
972	0.01828764401
973	0.01828560838
974	0.01828449407
975	0.01828364242
976	0.01828204319
977	0.01827974254
978	0.01827822849
979	0.0182773956
980	0.01827594716
981	0.01827330248
982	0.01827243816
983	0.01827071419
984	0.01826827173
985	0.01826528674
986	0.01826373294
987	0.01826261464
988	0.01826106913
989	0.01826054069
990	0.01825875801
991	0.01825634501
992	0.01825411184
993	0.01825125899
994	0.01824870274
995	0.01824713135
996	0.01824571744
997	0.0182434476
998	0.01823844832
999	0.01823704782
1000	0.01823121313
1001	0.01822861857
1002	0.01822748695
1003	0.01822368759
1004	0.01822181289
1005	0.01822128776
1006	0.01821920807
1007	0.0182181401
1008	0.01821406724
1009	0.01821295922
1010	0.01821064637
1011	0.01820963022
1012	0.01820740055
1013	0.01820529654
1014	0.01820348135
1015	0.01820202677
1016	0.01820110339
1017	0.01819899899
1018	0.01819755783
1019	0.01819624692
1020	0.01819534089
1021	0.01819452449
1022	0.01819321246
1023	0.01819182491
1024	0.01819075508
1025	0.01818820677
1026	0.01818558537
1027	0.01818446596
1028	0.01818350955
1029	0.01818175399
1030	0.01818100414
1031	0.01817868185
1032	0.01817670215
1033	0.01817406815
1034	0.01817311627
1035	0.01817092606
1036	0.01816994183
1037	0.01816797739
1038	0.01816661106
1039	0.01816583234
1040	0.01816236997
1041	0.01816062064
1042	0.01815859849
1043	0.01815592832
1044	0.01815480901
1045	0.01815354288
1046	0.01815114726
1047	0.01814789224
1048	0.0181466714
1049	0.01814418864
1050	0.01814135398
1051	0.01813896704
1052	0.01813732174
1053	0.01813569693
1054	0.01813206767
1055	0.01813053594
1056	0.01812859321
1057	0.01812374733
1058	0.01812272854
1059	0.01812188688
1060	0.01812044385
1061	0.01811922399
1062	0.01811845985
1063	0.01811782983
1064	0.01811608994
1065	0.01811454677
1066	0.0181129109
1067	0.01811207821
1068	0.01811126263
1069	0.01810997561
1070	0.01810747196
1071	0.01810438607
1072	0.01810279042
1073	0.01810163076
1074	0.01809940279
1075	0.01809855132
1076	0.0180973969
1077	0.01809500676
1078	0.0180927295
1079	0.01809149264
1080	0.01808928685
1081	0.01808608839
1082	0.0180840879
1083	0.01808338389
1084	0.01808156471
1085	0.0180803086
1086	0.0180787928
1087	0.01807768536
1088	0.01807643924
1089	0.0180735072
1090	0.01807144602
1091	0.01807056966
1092	0.01806963513
1093	0.01806892821
1094	0.01806784999
1095	0.0180663262
1096	0.01806587739
1097	0.01806267312
1098	0.01806008857
1099	0.01805880166
1100	0.0180567911
1101	0.01805455825
1102	0.01805224802
1103	0.01805016079
1104	0.01804664845
1105	0.01804200715
1106	0.01804117782
1107	0.01804075966
1108	0.01803926232
1109	0.01803714419
1110	0.01803598922
1111	0.01803464882
1112	0.01803246738
1113	0.01803014015
1114	0.01802858418
1115	0.01802785085
1116	0.01802607829
1117	0.01802444883
1118	0.01802235346
1119	0.01802113506
1120	0.01801944909
1121	0.01801854992
1122	0.01801767949
1123	0.01801540146
1124	0.01801433322
1125	0.01801290989
1126	0.01801193312
1127	0.0180101731
1128	0.01800953542
1129	0.01800826217
1130	0.01800598496
1131	0.01800529248
1132	0.01800095746
1133	0.01799704026
1134	0.01799599908
1135	0.01799167935
1136	0.01799028127
1137	0.01798821242
1138	0.0179868749
1139	0.01798604602
1140	0.01798355401
1141	0.01798217028
1142	0.01797998725
1143	0.01797894008
1144	0.01797755705
1145	0.01797621294
1146	0.01797496092
1147	0.01797235715
1148	0.01797192206
1149	0.01797097133
1150	0.01796844017
1151	0.01796716585
1152	0.01796635806
1153	0.01796380278
1154	0.01796150449
1155	0.01795871804
1156	0.01795723529
1157	0.01795646687
1158	0.01795501942
1159	0.01795215964
1160	0.01795094016
1161	0.0179501064
1162	0.01794908985
1163	0.01794778021
1164	0.01794724492
1165	0.01794508753
1166	0.0179439848
1167	0.01794219485
1168	0.01794134033
1169	0.01794024654
1170	0.01793947933
1171	0.01793728076
1172	0.01793543085
1173	0.01793305637
1174	0.01792875808
1175	0.01792589466
1176	0.01792483266
1177	0.01792390371
1178	0.01792297895
1179	0.01792194935
1180	0.01792092185
1181	0.01792000645
1182	0.01791927955
1183	0.01791700924
1184	0.01791509871
1185	0.01791422358
1186	0.01791319373
1187	0.01791040362
1188	0.0179088101
1189	0.01790786171
1190	0.01790626425
1191	0.01790511255
1192	0.01790251304
1193	0.01790184002
1194	0.01790003792
1195	0.01789791249
1196	0.01789684121
1197	0.01789612628
1198	0.0178953422
1199	0.01789344495
1200	0.01789207338
1201	0.01789083968
1202	0.01788923835
1203	0.01788693392
1204	0.01788627811
1205	0.01788381697
1206	0.01788247862
1207	0.01788210937
1208	0.017879918
1209	0.01787745418
1210	0.01787602267
1211	0.01787477204
1212	0.01787289074
1213	0.01787074654
1214	0.01786768466
1215	0.01786654896
1216	0.01786567821
1217	0.0178633429
1218	0.01786038833
1219	0.01785883535
1220	0.01785567423
1221	0.01785484703
1222	0.0178535779
1223	0.01785245463
1224	0.01785099218
1225	0.01785000282
1226	0.01784911479
1227	0.01784815057
1228	0.01784634198
1229	0.01784363635
1230	0.01784218945
1231	0.01784045703
1232	0.0178386502
1233	0.01783751733
1234	0.0178372724
1235	0.01783550788
1236	0.01783481477
1237	0.01783380914
1238	0.01783231619
1239	0.01783175956
1240	0.01783021199
1241	0.01782926433
1242	0.01782717773
1243	0.01782579078
1244	0.01782361476
1245	0.01782269501
1246	0.01782141864
1247	0.01782058879
1248	0.01781972939
1249	0.01781872813
1250	0.01781519989
1251	0.01781430362
1252	0.01781152506
1253	0.01781001856
1254	0.01780922175
1255	0.01780774819
1256	0.01780671934
1257	0.0178051698
1258	0.01780446538
1259	0.01780256887
1260	0.01780076603
1261	0.01779990571
1262	0.01779770133
1263	0.01779643565
1264	0.01779503126
1265	0.01779353815
1266	0.01779249685
1267	0.01779191959
1268	0.01778952947
1269	0.01778790953
1270	0.01778681496
1271	0.01778609904
1272	0.01778493278
1273	0.01778385567
1274	0.01778279999
1275	0.0177810686
1276	0.01777740365
1277	0.01777634383
1278	0.01777502063
1279	0.01777383311
1280	0.01777188449
1281	0.01777095158
1282	0.01776877141
1283	0.01776736485
1284	0.0177666432
1285	0.01776515255
1286	0.01776295372
1287	0.01776163251
1288	0.01776090729
1289	0.01775928478
1290	0.01775860112
1291	0.01775543019
1292	0.01775292565
1293	0.0177509942
1294	0.01775016431
1295	0.01774911558
1296	0.01774799591
1297	0.01774661025
1298	0.01774480158
1299	0.01774309061
1300	0.0177420088
1301	0.01774075859
1302	0.01773910086
1303	0.01773836597
1304	0.01773681875
1305	0.01773587117
1306	0.01773494955
1307	0.01773399283
1308	0.01773260121
1309	0.01773072782
1310	0.01772867948
1311	0.01772789479
1312	0.01772719782
1313	0.01772566027
1314	0.01772381765
1315	0.01772273009
1316	0.01772198625
1317	0.01772111332
1318	0.01771997296
1319	0.0177191819
1320	0.01771855025
1321	0.01771760415
1322	0.01771475365
1323	0.01771371179
1324	0.01771103835
1325	0.01771034232
1326	0.01770863695
1327	0.01770711049
1328	0.01770630881
1329	0.01770291469
1330	0.01770160628
1331	0.01769869209
1332	0.01769701228
1333	0.01769604666
1334	0.0176955358
1335	0.01769475255
1336	0.01769314885
1337	0.01769233476
1338	0.01769187161
1339	0.01769082831
1340	0.01768770999
1341	0.01768673764
1342	0.01768423212
1343	0.01768262733
1344	0.01768179679
1345	0.01768125032
1346	0.01768080855
1347	0.01767920509
1348	0.01767857722
1349	0.0176773704
1350	0.01767672978
1351	0.01767576184
1352	0.01767477717
1353	0.0176739281
1354	0.01767200458
1355	0.01766889764
1356	0.0176675699
1357	0.017666965
1358	0.01766587864
1359	0.01766227315
1360	0.01765978838
1361	0.01765836684
1362	0.01765672554
1363	0.01765484685
1364	0.01765419973
1365	0.01765220822
1366	0.01765112706
1367	0.01764919948
1368	0.01764689646
1369	0.01764620197
1370	0.01764459646
1371	0.01764386935
1372	0.01764258622
1373	0.0176413338
1374	0.01764039935
1375	0.01763975686
1376	0.01763870939
1377	0.01763804862
1378	0.01763728486
1379	0.0176339139
1380	0.01763128607
1381	0.01762775863
1382	0.01762548054
1383	0.01762315966
1384	0.01762185916
1385	0.01762069865
1386	0.01761933789
1387	0.01761788216
1388	0.01761691795
1389	0.01761578587
1390	0.01761441446
1391	0.01761252761
1392	0.01761183241
1393	0.01761076169
1394	0.01760992931
1395	0.01760831556
1396	0.01760748712
1397	0.01760639355
1398	0.01760535163
1399	0.01760453478
1400	0.01760280322
1401	0.01760077714
1402	0.01759974584
1403	0.01759869832
1404	0.01759698984
1405	0.01759533347
1406	0.01759475447
1407	0.01759151534
1408	0.01759052623
1409	0.01758985415
1410	0.0175891714
1411	0.01758725876
1412	0.01758623703
1413	0.01758413183
1414	0.01758329246
1415	0.01758154962
1416	0.01758037371
1417	0.0175799448
1418	0.01757828901
1419	0.01757662782
1420	0.0175747666
1421	0.01757409957
1422	0.01757373148
1423	0.01757339171
1424	0.01757145936
1425	0.01756986421
1426	0.01756866586
1427	0.01756762681
1428	0.01756550925
1429	0.01756316356
1430	0.01756221275
1431	0.01756098336
1432	0.01755908633
1433	0.01755748539
1434	0.01755543841
1435	0.01755419494
1436	0.017553365
1437	0.0175520049
1438	0.01755030604
1439	0.01754785062
1440	0.01754661472
1441	0.01754497751
1442	0.01754367128
1443	0.01754218627
1444	0.01753927441
1445	0.01753854708
1446	0.01753717535
1447	0.0175366929
1448	0.01753486427
1449	0.01753297495
1450	0.0175318586
1451	0.01753108925
1452	0.01753016286
1453	0.0175283163
1454	0.01752500741
1455	0.01752359144
1456	0.0175228088
1457	0.0175214125
1458	0.01752013747
1459	0.01751950371
1460	0.01751844528
1461	0.01751740429
1462	0.01751674025
1463	0.01751651648
1464	0.01751569862
1465	0.01751541456
1466	0.01751368061
1467	0.01751279051
1468	0.01751165379
1469	0.01750980155
1470	0.01750875689
1471	0.01750822618
1472	0.01750693537
1473	0.0175062558
1474	0.01750520553
1475	0.01750265877
1476	0.0175023115
1477	0.01750070394
1478	0.01749889183
1479	0.01749821912
1480	0.01749712411
1481	0.01749527163
1482	0.01749495517
1483	0.01749337324
1484	0.01749179793
1485	0.01749110541
1486	0.01749042745
1487	0.01748932933
1488	0.01748809739
1489	0.01748692795
1490	0.01748520682
1491	0.01748409221
1492	0.01748349901
1493	0.01748172221
1494	0.01747926739
1495	0.01747760433
1496	0.01747644439
1497	0.01747425018
1498	0.01747267038
