Index,demand
92,0.07713665175879696
93,0.0980771089816804
94,0.15388325377403816
95,0.026659752887009516
96,0.06573737753990222
97,0.028464317260958376
98,0.016305249902446722
99,0.005038703396072789
100,0.03599095947656496
101,0.030768987251873714
102,0.02806643649437908
103,0.13134530458223867
104,0.055368102492169974
105,0.015549093458862729
106,0.009804406036954306
107,0.08980733932910426
108,0.46858034197376564
109,0.03730101443608627
110,0.018680771804189342
111,0.031894599819634634
112,0.04255054171714913
113,0.050358744803952776
114,0.016384923444604464
115,0.10981864113056383
116,0.14886040764705008
117,0.1000770326621519
118,0.08997687554774014
119,0.03979416232877038
120,0.014243671776175047
121,0.022374355438261773
122,0.03909380534024578
123,0.036018045320010295
124,0.05832003481729494
125,0.03433116480672865
126,0.05265305370110372
127,0.21715447226264328
128,0.04152160611829078
129,0.050303301239145046
130,0.030228468684319908
131,0.023252549627113327
132,0.017896353528979562
133,0.03094359905816952
134,0.04252649661979356
135,0.021686338066260497
136,0.09671989525464139
137,0.11663520891705122
138,0.23933624701120101
139,0.04586540784622597
140,0.06436340062013093
141,0.0921604726569247
142,0.058729039650268586
143,0.016303325748110414
144,0.08366456349580442
145,0.010051598629998718
146,0.0043695147674467595
147,0.016142161978326134
148,0.08517154027701776
149,0.028760275781519375
150,0.016444750450603625
151,0.026530705974684356
152,0.06269679309839549
153,0.0770084129046201
154,0.1367342877697369
155,0.11224983340334377
156,0.20631957074124158
157,0.06134230553891372
158,0.04120089749501868
159,0.014522838896301068
160,0.04953918716766832
161,0.057243275125280435
162,0.058524250834727884
163,0.041690723834370905
164,0.6183601543550687
165,0.1286582769124089
166,0.03140086103459994
167,0.12996431663356095
168,0.06553831981492282
169,0.0382751616346608
170,0.04230315204283357
171,0.023914994960988298
172,0.007629733788969183
173,0.04950079086134358
174,0.017565564127978592
175,0.028433492056877025
176,0.062025542653930954
177,0.03872672025480489
178,0.07252091307833439
179,0.053081735381833015
180,0.11281425290742668
181,0.19525272944767483
182,0.3273376560899661
183,0.06822946823767662
184,0.02768351693553988
185,0.06245941474981548
186,0.02227969175097693
187,0.04639797612890598
188,0.011725283675268873
189,0.05746987552565918
190,0.033525719722170416
191,0.14439818628921047
192,0.06429908469504263
193,0.08544929282984193
194,0.06310849164990516
195,0.07030005089414426
196,0.027878612259873668
197,0.017706165384080624
198,0.11213490258406167
199,0.04655080817894517
200,0.05872965153162154
201,0.04234049312157821
202,0.008907216717133279
203,0.029627772454842306
204,0.03446318290646208
205,0.05755796565031562
206,0.08119385522847855
207,0.13478479275960847
208,0.1072721269988055
209,0.16522052363742867
210,0.1035861505587991
211,0.11862574726268771
212,0.01599024678187911
213,0.09039148024642871
214,0.05498909847039135
215,0.0014567565810787563
216,0.033919539196353085
217,0.10077740375578909
218,0.04615519337903359
219,0.03398069092791692
220,0.05954570244312958
221,0.024797488909586836
222,0.032478935038624944
223,0.06040869093755399
224,0.10481642715126335
225,0.049542610802517525
226,0.07843101068871565
227,0.018092807380128043
228,0.03242111940908615
229,0.04260415331175721
230,0.04347130966969032
231,0.034461735109597796
232,0.06323395467156913
233,0.11805792065510481
234,0.30099852811237066
235,0.12155911155653466
236,0.12885136162990468
237,0.08182388017285286
238,0.09302058165126476
239,0.0834501740002069
240,0.10052753456266386
241,0.06742055304282517
242,0.035191540134767975
243,0.253435569640807
244,0.052647798448776255
245,0.09434151285539683
246,0.06175366034025302
247,0.09396555147027011
248,0.011302299655949982
249,0.023781617474255758
250,0.05474174145297574
251,0.011127382707179674
252,0.028606142181712445
253,0.028885053000179333
254,0.10705755225050084
255,0.05573421863267806
256,0.04866852482985706
257,0.1301537106073491
258,0.409441316772661
259,0.09761858304490546
260,0.01831163167848374
261,0.21884472470326533
262,0.059288034955698225
263,0.29805624791364616
264,0.14888905057261587
265,0.08526975239166579
266,0.06077150190821696
267,0.05013750280449768
268,0.02607439427792757
269,0.07157087035932799
270,0.22374169476294695
271,0.06639303999976057
272,0.30646245810382
273,0.11809084896408216
274,0.08491279365426452
275,0.014867189151228057
276,0.01789287518302346
277,0.06244095422549588
278,0.06295323155365204
279,0.02212522075415512
280,0.14839341045836202
281,0.23897779452082876
282,0.11980404330281001
283,0.0819351594508167
284,0.040833034457079
285,0.1141499698817969
286,0.17447719733875822
287,0.24965865595092573
288,0.06594274435281026
289,0.0683897845678577
290,0.016857655606848775
291,0.062101525050546225
292,0.5138328877078175
293,0.02776855885739922
294,0.045672452809360845
295,0.28198816486486356
296,0.24613687056822714
297,0.018927641554039445
298,0.016805641532303628
299,0.04168266230012124
300,0.057013991218299365
301,0.15940156277644238
302,0.20556465860965104
303,0.09510556717320832
304,0.10956462957721672
305,0.2583252117277599
306,0.23322969206391053
307,0.15711331380370136
308,0.2580444136214881
309,0.3202580339573978
310,0.09653571996145273
311,0.03931691311490415
312,0.03447430190495372
313,0.07212387630895042
314,0.05122627105147401
315,0.1899711518759903
316,0.7363410710772416
317,0.01668342442767547
318,0.07141866465082872
319,0.3880528994421708
320,0.009087427924008618
321,0.03232607868270415
322,0.2550881055570501
323,0.019326311488609027
324,0.02982048401719417
325,0.08792136584852436
326,0.024339672269940785
327,0.02791215574845838
328,0.12353546563243101
329,0.060627073164271725
330,0.07836354343579877
331,0.1628541644827562
332,0.17521888721910547
333,0.24371807653086458
334,0.25915958695199337
335,0.15035957966739605
336,0.03234072590116395
337,0.2558919315885664
338,0.2032146315874367
339,0.15253808673612396
340,0.6961011155992055
341,0.386711003212494
342,0.2864714556116711
343,0.020254260480928217
344,0.11341899137945113
345,0.049052842155491355
346,0.030331947814398238
347,0.013299210298602336
348,0.05664082265729449
349,0.06139589570786432
350,0.004970976842399517
351,0.005079088651837368
352,0.006017766009807895
353,0.06715799453579563
354,0.12075329276550821
355,0.09993323645895852
356,0.10903442701777863
357,0.09594244925542042
358,0.1521177291374861
359,0.1099315899101784
360,0.030990569501346772
361,0.1559702065427533
362,0.2616682866830502
363,0.0183917413897427
364,0.06623120742510025
365,0.6241332215486985
366,0.7582283550443542
367,0.39310283643205923
368,0.05903170303223759
369,0.02107179546613219
370,0.012473334221694266
371,0.0423693402387712
372,0.2615306547163104
373,0.07188953958248971
374,0.019930227262135853
375,0.07941458861178399
376,0.05396602245188954
377,0.06992923465315279
378,0.0531639963958464
379,0.05320994369737447
380,0.010632785955699522
381,0.24178382521133943
382,0.032000732567121964
383,0.03477645897432878
384,0.11763084575502239
385,0.11692650347271387
386,0.07613017560900012
387,0.04431553081231047
388,0.08223151517851024
389,0.08922874110372077
390,0.03480618284854083
391,0.12532395010285252
392,0.08222443070976673
393,0.14497305091583684
394,0.7020886863146951
395,0.8578340885489665
396,0.4207186122186966
397,0.10362781382191087
398,0.03539021608336153
399,0.09138498986369797
400,0.08838095631332185
401,0.24606232199986516
402,0.05803501493325247
403,0.06259907328152096
404,0.01743191952984137
405,0.03868436407930313
406,0.12238106202132935
407,0.23757952583650416
408,0.10978430236865913
409,0.4694043608730023
410,0.24580713934405207
411,0.13282026448321432
412,0.15888195497526145
413,0.09524789687137132
414,0.07493987045778021
415,0.14317337533656088
416,0.03014370226632818
417,0.04224893155680912
418,0.028137979571436475
419,0.10821544120962759
420,0.1067187183991557
421,0.04590177262481805
422,0.07297913888001256
423,0.018397274146734824
424,0.7684298972433024
425,0.9888439443057112
426,0.870174207273898
427,0.004966135125093654
428,0.027065113938025333
429,0.23250935197890732
430,0.12841080272746147
431,0.02933812582604693
432,0.018422114866835645
433,0.028661319621357928
434,0.023942549951116488
435,0.04739986745578574
436,0.09917297381256965
437,0.05035144008431024
438,0.39146962135836405
439,0.5215988272082839
440,0.07514336237451563
441,0.12467476612803965
442,0.1317481397584399
443,0.25481288735064084
444,0.0859385579739455
445,0.2362312138971944
446,0.0944905572083927
447,0.032392855172677065
448,0.0847306005692994
449,0.1156163709695202
450,0.08466362051296428
451,0.033459890269678425
452,0.02086628817363908
453,0.2936136320104888
454,0.40461873170739737
455,0.14247490838631788
456,0.05773759106575112
457,0.03244132115870707
458,0.24674995563282032
459,0.05880456973698365
460,0.28566170158174325
461,0.015241372303359644
462,0.03711314968358505
463,0.036897168971639
464,0.023198581065190606
465,0.01380963081211343
466,0.04004980231881877
467,0.042501380937358946
468,0.2546357773986834
469,0.6663730646049166
470,0.416953397850516
471,0.353878741859149
472,0.10248837777254985
473,0.18662761026767855
474,0.23299380008173398
475,0.40886548885524154
476,0.10459836305219744
477,0.0379229885601632
478,0.0229316602170066
479,0.03555834619516432
480,0.2217586720481894
481,0.14784588040011676
482,0.06448599216678087
483,0.26643713414488046
484,0.2890386705710143
485,0.2559305709255234
486,0.9878074252437237
487,0.10314587810150634
488,0.02650073922683331
489,0.1257780357615939
490,0.21466750734877976
491,0.021850987235196337
492,0.05918200291318751
493,0.40249389178625583
494,0.005109458171445331
495,0.08026243253964895
496,0.04272653851259329
497,0.034009136124206696
498,0.0596125168096027
499,0.21814613508641728
500,0.39460780346948365
501,0.3774910726220424
502,0.4982652763319311
503,0.4093110725203229
504,0.1641357456548038
505,0.16959189443009326
506,0.24793177044296003
507,0.020487066044565495
508,0.027743253186913487
509,0.15153146382165025
510,0.09054000124529041
511,0.05751156287296419
512,0.15441221211757658
513,0.17806526262296232
514,0.46287581930795996
515,0.17517800957764307
516,0.016250150769764375
517,0.0640942419596778
518,0.09600140626090584
519,0.08657281107794298
520,0.05993142521558075
521,0.006438418854648896
522,0.015943641211968035
523,0.007296344319786759
524,0.028311113491566776
525,0.06874491860469328
526,0.09750917360167749
527,0.10029066246966906
528,0.14635442102148238
529,0.3765393233853106
530,0.7379268438984677
531,0.41073490948606517
532,0.38225039476664235
533,0.561825966043493
534,0.10493911415857025
535,0.018916960686022027
536,0.04364508084661393
537,0.07634758011087105
538,0.12762737891331988
539,0.19062805409381692
540,0.08417949510636402
541,0.016092757709081223
542,0.06131358573903405
543,0.14092901471698446
544,0.016419318211625365
545,0.055691009790897694
546,0.048073782363369386
547,0.12993946609002777
548,0.026395058884338227
549,0.009300589573194153
550,0.04019634827868618
551,0.025964142436708918
552,0.01239016701352181
553,0.04143900646615374
554,0.08278030481355543
555,0.06383470652259554
556,0.10910193741944486
557,0.25817804670173794
558,0.3092527955739718
559,0.26955500575660807
560,0.7811545146923535
561,0.6422186225739934
562,0.37398660241538595
563,0.08621634434648323
564,0.04517149942463679
565,0.024249608465064038
566,0.058878464944510156
567,0.09865353233735584
568,0.013871057070324325
569,0.04868911756042654
570,0.3995610655835694
571,0.04789736989879559
572,0.01133376205131587
573,0.0674181864062543
574,0.02983766779608072
575,0.06740902437106137
576,0.05317166540688645
577,0.047038792426902815
578,0.027466593153875958
579,0.0458856399976131
580,0.008416902018215712
581,0.02080830918557039
582,0.024934616594804348
583,0.0974980031285658
584,0.11919659841709655
585,0.4979092289332819
586,0.37185799368432626
587,0.19650949479358232
588,0.7829613522675387
589,0.3993816092143283
590,0.41519852181717665
591,0.15734473518748793
592,0.05014387998506434
593,0.02382486994770954
594,0.051992806525142266
595,0.056290301994821657
596,0.040936264079728155
597,0.030530372478895167
598,0.053293601222106614
599,0.4142693061659829
600,0.10045720216697723
601,0.244225104428766
602,0.04877806219653164
603,0.06954226725461649
604,0.10516858423891828
605,0.12951038402737536
606,0.253715696454605
607,0.03743267200995842
608,0.033364106515814
609,0.054951670846238546
610,0.16858528862618105
611,0.5062303685944312
612,0.3101314406367622
613,0.3007504060623835
614,0.11251795788832536
615,0.3866790675089652
616,0.15571559057904588
617,0.0663512817135217
618,0.032146383628839204
619,0.05335765584522434
620,0.04498006822877813
621,0.10656212769563936
622,0.25961044087853846
623,0.06154756145008279
624,0.25553950866864644
625,0.03911877466712162
626,0.05237909610764108
627,0.17237608294615675
628,0.03565043773946827
629,0.021996877246848186
630,0.1172240146619205
631,0.141421397134961
632,0.03406129728260335
633,0.2082850813447104
634,0.2589820716218183
635,0.07592151562297345
636,0.07736962183248317
637,0.033580569706314706
638,0.07824139210073422
639,0.09231475062696344
640,0.02876605785359026
641,0.08863271902224787
642,0.18343342918345606
643,0.024582455328736673
644,0.027484399642254274
645,0.036198669811427484
646,0.1184458659369921
647,0.007027000487621736
648,0.015898484811934066
649,0.07386706211661384
650,0.027902060146844966
651,0.02604787248980129
652,0.1478597381371258
653,0.042687297145445974
654,0.0560190757015642
655,0.005906573296402751
656,0.0715321246998681
657,0.17244298171057065
658,0.34772801036851897
659,0.38571061829883957
660,0.015423858710472017
661,0.028171037391756967
662,0.015713045556328943
663,0.012394242888363403
664,0.07434664907952487
665,0.020542335140902004
666,0.05084933423377469
667,0.11049514085423458
668,0.011172157383165505
669,0.028266902774828684
670,0.0232694494083309
671,0.021477731891111955
672,0.08167792935589858
673,0.09391133802855284
674,0.2602711756764735
675,0.014510711411903477
676,0.012144143722415417
677,0.06043988591002497
678,0.05643585999176698
679,0.094715842672907
680,0.2426185584507366
681,0.029093972039339333
682,0.019180267501488366
683,0.006037751684414623
684,0.09710520046347795
685,0.019472252818412698
686,0.01679390440551884
687,0.06750806220673593
688,0.13217304352018577
689,0.07306879908750619
690,0.022239939782003157
691,0.006757480782954935
692,0.26288793541660777
693,0.021786186447158642
694,0.036719500894589766
695,0.21750568805200476
696,0.06822725321788745
697,0.056988668080649875
698,0.014520453352153571
699,0.036292097943681656
700,0.07786357291012824
701,0.3467968840980341
702,0.031027541064783497
703,0.030116164235711833
704,0.0410495735609642
705,0.054347707668379465
706,0.05169403022343701
707,0.1663949449940556
708,0.08284381246461262
709,0.17702568274398467
710,0.07310989347336042
711,0.03408077212136444
712,0.0449053546288648
713,0.03522592836845378
714,0.02501743972173012
715,0.14313222612258267
716,0.010031665302926769
717,0.021188469541036356
718,0.07203861749309161
719,0.022234103692385973
720,0.11430450935844282
721,0.06471289441357814
722,0.020035220059740847
723,0.27372276826995084
724,0.45995794635501547
725,0.23087366953733346
726,0.031026419041783392
727,0.08757054154713342
728,0.03784795467022431
729,0.09600115245880184
730,0.09272953021937869
731,0.0714300658860724
732,0.5634058882589039
733,0.0645270796572747
734,0.0200145292427138
735,0.09565658189553775
736,0.09519077310332506
737,0.04676077677492563
738,0.14043208129274565
739,0.41974139986673875
740,0.08684117118761928
741,0.12403766369092482
742,0.03675348380028039
743,0.027134275873022654
744,0.032144639514337395
745,0.09439634529083317
746,0.032832015498088465
747,0.0038393772846411615
748,0.018981016360008984
749,0.05397941190753871
750,0.02451638296393687
751,0.021337269817878445
752,0.033304258612745635
753,0.0177568861344195
754,0.08707987967104003
755,0.01523083122520406
756,0.021711482111227913
757,0.007832154937368774
758,0.04867799273350302
759,0.07580650520539664
760,0.13061604632458435
761,0.024431122741166295
762,0.037792720803130814
763,0.42686721616302825
764,0.053501100516401424
765,0.0917718594807004
766,0.02998173939534483
767,0.04447707144907008
768,0.05535453735331456
769,0.14602879624782286
770,0.03329877109526226
771,0.019069983233594195
772,0.009758223000677024
773,0.055835973470885106
774,0.11601514543444441
775,0.02296826003695204
776,0.21087883854576353
777,0.05233111499543984
778,0.02033614711737919
779,0.06275300972849453
780,0.2682158290190144
781,0.025165683612107397
782,0.023601440104151137
783,0.01522265082763223
784,0.05185363049007534
785,0.04376349712713369
786,0.23996753447077723
787,0.053419922327767745
788,0.05414943333353139
789,0.010350483489679086
790,0.07003793554951088
791,0.13944801448062544
792,0.09224949865669571
793,0.06440514693673904
794,0.043762658711722816
795,0.023757920973402603
796,0.05206051888831423
797,0.08540541020507478
798,0.2561077771762056
799,0.09371336441526487
800,0.004099949273015763
801,0.03243769506701137
802,0.020776065489385785
803,0.011635267038936243
804,0.021319200937427906
805,0.018321209531490842
806,0.017994829596215685
807,0.010335087742042172
808,0.017510720042763477
809,0.01858492073553472
810,0.02401344468183783
811,0.020052854637327554
812,0.029639511400903082
813,0.042649789606421865
814,0.11384732374027837
815,0.016261963601982385
816,0.056819224105737406
817,0.10767895017194007
818,0.12842489422419906
819,0.05293180844885953
820,0.025702608869101633
821,0.00958780592595597
822,0.014223557055183427
823,0.03208687288306973
824,0.005319750707052354
825,0.018331431534542163
826,0.05821066592441918
827,0.007276127393741938
828,0.05991106977264993
829,0.05816772244217862
830,0.054381566835684625
831,0.020261346127802022
832,0.023481833746064704
833,0.007494380902630154
834,0.020854835747047336
835,0.009083824738797396
836,0.012105891609756746
837,0.06909792348678122
838,0.03595043928910428
839,0.057823545908140886
840,0.0068508729085797245
841,0.03049821354410184
842,0.016723761560534515
843,0.07161140276172065
844,0.008894925548056952
845,0.0016961315099412713
846,0.059705524420767264
847,0.06586844918334445
848,0.06013897737288176
849,0.043038476066296905
850,0.04655102447884949
851,0.05321194832259501
852,0.09752439661961883
853,0.019624717903971238
854,0.012945627664378647
855,0.035243125463680046
856,0.05390864803074546
857,0.11638817556100242
858,0.025659878865966275
859,0.030138047576784573
860,0.026901924829777955
861,0.023179625387059935
862,0.020366453958021086
863,0.007904776467779137
864,0.015187049709295904
865,0.011896613901146436
866,0.018955063195559424
867,0.012891131455816105
868,0.024449222418999543
869,0.05079639118666125
870,0.02246909748469195
871,0.12625305437520584
872,0.013674171434155656
873,0.019406046686835314
874,0.015820701807400257
875,0.018574118879255894
876,0.018610001461464847
877,0.05097439916424489
878,0.027428656799760864
879,0.013025257294698542
880,0.01979570756487619
881,0.006656919948794204
882,0.0004451909607202341
883,0.025667103243761633
884,0.09486072022988182
885,0.02856211890880986
886,0.07737342010548989
887,0.023560948321293552
888,0.05784905353473707
889,0.01922558525214605
890,0.02073376904004813
891,0.05646882696562071
892,0.06265233876097026
893,0.062272268865839
894,0.031137853679572537
895,0.040183749608758014
896,0.05585389436339942
897,0.14826316862708538
898,0.03834001430422355
899,0.030622815465237183
900,0.0813158606102746
901,0.16663086999237667
902,0.24109260931704393
903,0.017290720204019575
904,0.03479463096449295
905,0.12854431256810125
906,0.08552096146562077
907,0.3159070383249372
908,0.033564873562605124
909,0.10337563356128707
910,0.07172221866194628
911,0.059022222894560286
912,0.058885091701869334
913,0.21907533849005872
914,0.053281459280018775
915,0.44234046130066484
916,0.14076754152878496
917,0.05497305077157765
918,0.0948502281665297
919,0.04487141773821899
920,0.01953344759677262
921,0.03356745423301809
922,0.025402351253208423
923,0.015669453787061326
924,0.09091011709009417
925,0.12263086738043086
926,0.11335624075146139
927,0.4534553185230706
928,0.049831398024506
929,0.04609513462747257
930,0.03630237064491509
931,0.06803542429931748
932,0.13178787146823542
933,0.02208641450930036
934,0.050153649629088984
935,0.022673937686485207
936,0.06997936064377977
937,0.09588362994450757
938,0.43227252585888826
939,0.08749907694613898
940,0.07989414515522189
941,0.29495171206681703
942,0.04967639845069703
943,0.42981229347305083
944,0.0032187623470141483
945,0.06434063135778446
946,0.12607240822833293
947,0.02834749477973873
948,0.028595312595688448
949,0.03686518599652053
950,0.010893343891696472
951,0.08528263389920636
952,0.1254699394201514
953,0.05183458848983817
954,0.014313222252142148
955,0.041739062338560506
956,0.276496124664638
957,0.021144178325140643
958,0.018606727638437015
959,0.033246275199437854
960,0.035791143425060984
961,0.06919792093146784
962,0.02597911445998516
963,0.0343305607673179
964,0.07634641708190798
965,0.01551830396660997
966,0.022816767600012357
967,0.04675574895293688
968,0.13105600722289634
969,0.15904105721249084
970,0.007495243746431322
971,0.00953255753747383
972,0.010898222537062751
973,0.07440136392419391
974,0.17519270915351023
975,0.014172072939892788
976,0.031222825173735674
977,0.13926734019108208
978,0.2674391795146879
979,0.07844320213306596
980,0.028083021904189105
981,0.006795470934855241
982,0.012006000304763637
983,0.054107190943785646
984,0.04752861587875031
985,0.018121355495444705
986,0.07354823230270865
987,0.21350589209682222
988,0.2523613370505242
989,0.060773982793299194
990,0.02903886427230606
991,0.01646802834096159
992,0.006545281320324951
993,0.030639618231250887
994,0.029358003726476147
995,0.12972641822227954
996,0.02502151977191977
997,0.04782536465821864
998,0.010025592993494788
999,0.015830908364205934
1000,0.09261485689087007
1001,0.4776361984399629
1002,0.006548068532465615
1003,0.03641459380905048
1004,0.01972620398510078
1005,0.03187093343629295
1006,0.049097320845491656
1007,0.046564779803168754
1008,0.01644354515946023
1009,0.11948209865758525
1010,0.15180428463992957
1011,0.10068800345453538
1012,0.10056385283633773
1013,0.04129130217898846
1014,0.0019967403295432424
1015,0.024828688768390804
1016,0.039189899990276444
1017,0.03900097849008468
1018,0.05244015857802608
1019,0.03389472805965162
1020,0.05258428404636237
1021,0.21550826555655112
1022,0.038406701985309114
1023,0.05422572198785205
1024,0.03267720009049008
1025,0.02065783906003365
1026,0.017642670600060147
1027,0.03109657801042813
1028,0.050219346992437144
1029,0.025778375038826854
1030,0.08544882141271656
1031,0.11630034197546524
1032,0.2129027886599213
1033,0.04485311937476505
1034,0.0569682872475672
1035,0.0509203316625256
1036,0.09145200689539826
1037,0.0783567310150019
1038,0.01501327872179006
1039,0.08426087858656858
1040,0.01259576749813886
1041,0.015969096336641946
1042,0.08646552786635864
1043,0.02562685153034462
1044,0.01631386097243976
1045,0.025795368904412492
1046,0.055700150386311306
1047,0.06805998767008978
1048,0.20845505301969708
1049,0.17545936544200974
1050,0.20868574077643404
1051,0.06809452841448907
1052,0.037850820406544944
1053,0.01195424151237353
1054,0.044799133424067834
1055,0.05334076602902588
1056,0.05646636944067613
1057,0.037994399804655424
1058,0.6130849979356565
1059,0.13301603324537437
1060,0.012628211301832755
1061,0.1362462844655024
1062,0.06210680201905152
1063,0.04715574930109135
1064,0.03281560083466283
1065,0.023121941321170996
1066,0.006752258422389048
1067,0.04687658236197313
1068,0.021291548124092126
1069,0.05783008229559922
1070,0.0178082022168373
1071,0.02761392685760609
1072,0.05990475559919318
1073,0.040998967303094214
1074,0.07160738541805164
1075,0.056951228335304804
1076,0.11215191532498843
1077,0.13233009994540412
1078,0.3129123236751932
1079,0.05531779751436831
1080,0.02250709279228718
1081,0.0647690996530433
1082,0.021755946143880295
1083,0.04528906795182541
1084,0.02998090494141678
1085,0.05314108238407014
1086,0.03236697053673044
1087,0.14423057267790804
1088,0.049962479298889466
1089,0.1053794339273819
1090,0.0605548520542432
1091,0.06973065621504662
1092,0.04875969884144234
1093,0.028565496106794118
1094,0.020424019013040366
1095,0.11333875694535872
1096,0.01497791196766426
1097,0.042577003375281586
1098,0.052727616315304274
1099,0.039932024338096256
1100,0.05714221411918688
1101,0.009561540253137758
1102,0.03472182760016925
1103,0.02997500775542393
1104,0.0571979151544354
1105,0.08001395212776437
1106,0.13337217435324486
1107,0.11635034001062827
1108,0.16621064938113084
1109,0.10265883829344025
1110,0.10863484742155805
1111,0.020825985015718806
1112,0.08822476321343406
1113,0.011126206195104257
1114,0.054162595660827206
1115,0.001954719916410926
1116,0.03287838278069924
1117,0.10377371193875363
1118,0.048484376303087946
1119,0.03523722544655519
1120,0.0594177114993631
1121,0.024253408507519975
1122,0.035273490815402354
1123,0.05901229912322325
1124,0.10322061801295046
1125,0.04858072110732618
1126,0.08511428863002486
1127,0.01654848563942713
1128,0.0316446183721356
1129,0.04261464602286003
1130,0.014390157271868691
1131,0.04425291195503789
1132,0.03325034439209178
1133,0.06290380322639387
1134,0.1170172606909095
1135,0.41281641701771454
1136,0.118873924049766
1137,0.12773834874178228
1138,0.07722185488671954
1139,0.07879928228961988
1140,0.08012028523866932
1141,0.09635741370799336
1142,0.06913339950240985
1143,0.01735226941039468
1144,0.03817073380449934
1145,0.2629736959188307
1146,0.056706809559401404
1147,0.09480541897026559
1148,0.05737954778210011
1149,0.10311939248632171
1150,0.011621336278464296
1151,0.036914677908604636
1152,0.05520859468538743
1153,0.027880432915491037
1154,0.02725749302563303
1155,0.10650359946087992
1156,0.056498977809002704
1157,0.045471071561002024
1158,0.12112535680670328
1159,0.4666204623158434
1160,0.08860713269605382
1161,0.016399126303436526
1162,0.21751489097793358
1163,0.06032283487276765
1164,0.2569713158627352
1165,0.23359957786809832
1166,0.08469279624119706
1167,0.05430129256400312
1168,0.02274914068651761
1169,0.07636012376985413
1170,0.2194824270460759
1171,0.07372885370601545
1172,0.26356467820411633
1173,0.11877497877640535
1174,0.08729940212720197
1175,0.036301654315120745
1176,0.055701273953162475
1177,0.01416509440819591
1178,0.018892685232617473
1179,0.054431873388916904
1180,0.07038338731132271
1181,0.018165780869562963
1182,0.14579411471326575
1183,0.15037263652892818
1184,0.1207411712577964
1185,0.07934558132608838
1186,0.03333483859877638
1187,0.11345115876799228
1188,0.2434332393992655
1189,0.237548254662574
1190,0.06558248557796745
1191,0.009211360340264325
1192,0.07208522876514399
1193,0.01733192898747001
1194,0.05738185095615679
1195,0.5024992200383143
1196,0.027221024301330294
1197,0.04541701350778089
1198,0.262541825925821
1199,0.24788595305562144
1200,0.015592772219100796
1201,0.011012974938642985
1202,0.04095803878049402
1203,0.05354898528034336
1204,0.13795190526192191
1205,0.12566199977940204
1206,0.09666983807176538
1207,0.10551537448204985
1208,0.2618387577018991
1209,0.2345883064304252
1210,0.14537546157568348
1211,0.25025137906706335
1212,0.31428607698893185
1213,0.09872108181704942
1214,0.040213213655463334
1215,0.039242522134795677
1216,0.07679929170694014
1217,0.04509331060295295
1218,0.19324509421543518
1219,0.7478876131539047
1220,0.014299677321048978
1221,0.0712871644356135
1222,0.3861077169428302
1223,0.009582513545189504
1224,0.03272833365522783
1225,0.2497530030616351
1226,0.026307425216331934
1227,0.01855864235275214
1228,0.032663110569139134
1229,0.08354796786970564
1230,0.02746671074582848
1231,0.026774984230482055
1232,0.054175899767507654
1233,0.12270391214721274
1234,0.06231398857989409
1235,0.07883350333512631
1236,0.16006055155914473
1237,0.16391652909592286
1238,0.24519234879041807
1239,0.26501962251284006
1240,0.24331316801625075
1241,0.03245814061318422
1242,0.2533870013845808
1243,0.19644284601373402
1244,0.1412804914954573
1245,0.6971863071299258
1246,0.40537368581448385
1247,0.2807485567966438
1248,0.0532118875142784
