Index,demand
96,0.0514372234769482
97,0.050266772819387406
98,0.010624212569288874
99,0.00506029421191992
100,0.07385613586199062
101,0.05631747826879708
102,0.026486402436765526
103,0.14812888640197705
104,0.0867264661389407
105,0.04682619082182847
106,0.04017838592579811
107,0.11135207170933012
108,0.46691839350404407
109,0.07615517982992051
110,0.01558553378450072
111,0.041024405575662545
112,0.03922202419180404
113,0.06292478197540328
114,0.03710339085223943
115,0.1319572666650781
116,0.16313980907330589
117,0.14935094529793094
118,0.13370655007965665
119,0.07632547427064072
120,0.03863317323632282
121,0.048218327114918025
122,0.06249934277775271
123,0.06485413287393592
124,0.02219361738010581
125,0.05836767959254726
126,0.061013537668588406
127,0.20294315437535637
128,0.04502987843135053
129,0.06301729934059072
130,0.04954154064042675
131,0.03808062439235696
132,0.04410113356470911
133,0.04746240280456754
134,0.07250305339728894
135,0.04482326281483244
136,0.10027825947205088
137,0.1254501575807076
138,0.26384519339623724
139,0.06716476023693486
140,0.07201548534661176
141,0.1045654144488011
142,0.09295175587569329
143,0.03547294492049338
144,0.12740495432590415
145,0.04414032963202445
146,0.029394227991372653
147,0.0453109071253604
148,0.11027455049725055
149,0.04509618422213346
150,0.0366085285253503
151,0.05547945187879689
152,0.07626527798952713
153,0.09023346577694688
154,0.13270585650519892
155,0.09954684341790526
156,0.19103362169233906
157,0.08616987084363831
158,0.06094951138920456
159,0.03474667963806246
160,0.0681070098659697
161,0.07918949862004518
162,0.08505053344810229
163,0.05506579167469457
164,0.5020938491374719
165,0.15570363030887105
166,0.060368186118748564
167,0.1459953031439122
168,0.09296696782157442
169,0.08581826306959778
170,0.047719029608641994
171,0.054727219014124945
172,0.006967369315623258
173,0.06615185963382465
174,0.041087681143951144
175,0.045195126521614476
176,0.08148554635428543
177,0.06447440155710184
178,0.08869440797432264
179,0.07299102447513772
180,0.11298428265334651
181,0.1943494262939705
182,0.3594066020661779
183,0.06548651086454978
184,0.038981406299460376
185,0.08512951607990878
186,0.04207749763437697
187,0.08103554900520563
188,0.009189661425513277
189,0.06202351547193563
190,0.05064620556359288
191,0.1624089656435269
192,0.06990515011141918
193,0.12271691332169798
194,0.07414088713370019
195,0.09664848966277242
196,0.02074308766406002
197,0.0405446895095654
198,0.12441250665050453
199,0.07418294539112108
200,0.09192769252141683
201,0.06332098872742324
202,0.008136961094064513
203,0.06757074729466428
204,0.04530778488875094
205,0.07013644651197894
206,0.0908349326686213
207,0.1307161397271579
208,0.12169387721747471
209,0.1587630341327585
210,0.10597437534156143
211,0.10534119998856585
212,0.013215961763454733
213,0.10395129461535152
214,0.07719389771908784
215,0.006232496072558626
216,0.047427853863009836
217,0.11625043550062551
218,0.08875064188912277
219,0.05222804312302342
220,0.0742512245927747
221,0.04367709891371273
222,0.018037038210773695
223,0.09000425296895073
224,0.12611317077937295
225,0.06763198986713037
226,0.10281178667556537
227,0.03689438491506555
228,0.055094913400206585
229,0.05334714377362097
230,0.061582654937850236
231,0.06528603762684936
232,0.07937410797894787
233,0.12350494984229576
234,0.29533276670841613
235,0.11435005377981666
236,0.12301038571559889
237,0.08508477510874314
238,0.08437127923810536
239,0.0948763805014873
240,0.11097735498165481
241,0.08593631855549652
242,0.022126791690533047
243,0.26862135244812263
244,0.07606967202564577
245,0.1228849223971529
246,0.07379809451806377
247,0.12691195254826157
248,0.013434770417776114
249,0.06933672248723141
250,0.02223792816859
251,0.01282985818112987
252,0.05293673097930072
253,0.044613121693376966
254,0.10634699405546993
255,0.07845948499392222
256,0.06552095714828124
257,0.11854530322070511
258,0.2858496117950818
259,0.09669467649817715
260,0.03694752686894171
261,0.22267969945413518
262,0.07973267153846084
263,0.3548091100547788
264,0.15793152417161174
265,0.09571317864278445
266,0.028297399178493624
267,0.0722010245992647
268,0.04002498663472195
269,0.0967911592858588
270,0.24699895162673033
271,0.08950387284557479
272,0.3545760423435438
273,0.14082962648016406
274,0.10340902113611254
275,0.03574750991613763
276,0.04441008148820096
277,0.07557135842046542
278,0.08579459229144823
279,0.03783505308512348
280,0.1345271118218037
281,0.25321313445155114
282,0.10774958424069966
283,0.07394172342481312
284,0.0480670547078592
285,0.12885428769550478
286,0.16772023584280768
287,0.26099116960973257
288,0.0915769022377671
289,0.0903225726940597
290,0.038669807064725586
291,0.051513458559599865
292,0.46408376722764333
293,0.05361358689030805
294,0.059660916090761955
295,0.2787673822836335
296,0.2671186063324719
297,0.04167527527019916
298,0.03473592440412245
299,0.05900346994667267
300,0.07504283879918297
301,0.14179474471116227
302,0.22126816210657438
303,0.09776785358902856
304,0.10743791777191992
305,0.25042779172554247
306,0.24300149380891678
307,0.14701005463362013
308,0.2679723554722087
309,0.3559483819526871
310,0.09952860135044586
311,0.02142656245037914
312,0.06900391706708696
313,0.09961274752132787
314,0.06197292359220724
315,0.1818044922307757
316,0.8343485983778585
317,0.011059261226093395
318,0.07717630026162393
319,0.40069105782190795
320,0.03179579631545149
321,0.0538968382802716
322,0.2712379127848691
323,0.0464062140604643
324,0.06076768585718412
325,0.09322215626961061
326,0.01700784706264213
327,0.044808253627872635
328,0.1217427095474786
329,0.0593008623443244
330,0.08950056631604214
331,0.15555292418653777
332,0.1525659575092692
333,0.2635632821633983
334,0.2703696986268238
335,0.16130135273194485
336,0.04901327411568045
337,0.26524014071775925
338,0.17875433167110544
339,0.14091190203752152
340,0.7385381822316766
341,0.3988613376541049
342,0.3128846141230157
343,0.041164481948509336
344,0.15257871205956886
345,0.04856836029523172
346,0.055512743764055905
347,0.03588844899869541
348,0.02734432805432823
349,0.08481961634626475
350,0.0063205912424008324
351,0.0076343893715342835
352,0.024787679049936492
353,0.06956118137027842
354,0.11163700687981226
355,0.11752316641929944
356,0.10424517079919807
357,0.10791866370818734
358,0.14167530294033065
359,0.11259017313988309
360,0.060349129379887234
361,0.14872027620095574
362,0.2585053221997867
363,0.03587181971083561
364,0.06654430886187379
365,0.6943812369941336
366,0.82984919415126
367,0.43410888543424764
368,0.02235218557827705
369,0.04528309242099646
370,0.03519947807950072
371,0.06750044689561528
372,0.27561612012819525
373,0.07637909323844205
374,0.048837066415894734
375,0.11380868142663011
376,0.03103459122410704
377,0.07728207602019077
378,0.08038570145487775
379,0.06357653836533728
380,0.03486656226880073
381,0.2225004165007215
382,0.019573922036869633
383,0.04261486377276687
384,0.11099971562213895
385,0.13936760844979412
386,0.09967621070142646
387,0.07322115183089589
388,0.09749424741626127
389,0.07813111501407785
390,0.044530185096799756
391,0.1293674437075696
392,0.09897936286448847
393,0.12032862202585322
394,0.6696565337023128
395,0.8856883120473815
396,0.4527226278807573
397,0.088656375043829
398,0.06474877236167989
399,0.08937311647702639
400,0.11792745585655104
401,0.2687383280277365
402,0.055435386879670645
403,0.09676116926636394
404,0.042684966857963164
405,0.057219372175282224
406,0.11511467637359538
407,0.23629715222717507
408,0.10696084705950051
409,0.4295261059396075
410,0.2108463017032689
411,0.12856184819360245
412,0.14260007578220535
413,0.11122049575577744
414,0.08454584741835225
415,0.13070251277752015
416,0.046052902811062994
417,0.04921932341641233
418,0.057551217526776124
419,0.12119571720674402
420,0.12344766249866733
421,0.07638145187435527
422,0.08672828877964814
423,0.04403469940774753
424,0.8274544368345922
425,0.9710018477008063
426,0.956294315999557
427,0.07778527111676924
428,0.056662388108317474
429,0.24382099470087024
430,0.147623559668976
431,0.06115958308841407
432,0.011890601452018722
433,0.044662335950142976
434,0.0417556535850894
435,0.061952324636951245
436,0.10373390572986485
437,0.060034168904886775
438,0.3886753862231433
439,0.4838118809562879
440,0.08846718122341524
441,0.1195279036629804
442,0.13232497742466068
443,0.2698633108380886
444,0.10755176460271205
445,0.21177730941510142
446,0.10143917370205816
447,0.06252531506431243
448,0.10576544515498185
449,0.1282268397896413
450,0.10992175084676602
451,0.06509219817470796
452,0.03715045759128971
453,0.3013471691634887
454,0.42447236719906567
455,0.13984223550388575
456,0.08236983299030895
457,0.044981646549123996
458,0.21848826467993848
459,0.0747940988374062
460,0.2804896826033182
461,0.03486946322850384
462,0.058098825027858673
463,0.05844738229961189
464,0.047862748677871374
465,0.04027376860885912
466,0.06264551720390465
467,0.05737872597223929
468,0.24049382811459136
469,0.5245698109463807
470,0.38834445108914295
471,0.3676287359777627
472,0.11845657297144985
473,0.17465350526640716
474,0.2638251571248939
475,0.42538020456645353
476,0.0876061237061665
477,0.05330714107800911
478,0.02515278721027971
479,0.0496929825218575
480,0.2271714075146652
481,0.167188904140046
482,0.09119093907882513
483,0.2822619463887185
484,0.28212014114707157
485,0.26644955431912687
486,0.9698297063245616
487,0.11769988274060122
488,0.0609549203098894
489,0.13020437565403303
490,0.22911521548120206
491,0.037325597073885095
492,0.07586152374033615
493,0.3979635272598605
494,0.0066516299111206885
495,0.08272760050234763
496,0.07639847202954378
497,0.052740717491747136
498,0.06915736041811898
499,0.23123870438194366
500,0.4042570973732845
501,0.3911382273130086
502,0.4626746499501522
503,0.412147061943692
504,0.146536306299649
505,0.14656717752378418
506,0.2669021710706574
507,0.03757572732378989
508,0.0413627789125835
509,0.16697769327695078
510,0.1107564587356374
511,0.06576992277710722
512,0.17683263311684538
513,0.17426843716261675
514,0.43775998260628946
515,0.1743753379910395
516,0.040060902664118124
517,0.07600403139474025
518,0.10619056969305615
519,0.11682403101777404
520,0.09681824809918746
521,0.03217367348448071
522,0.03613066385169241
523,0.00981070435201188
524,0.04724422589724188
525,0.08786167714498777
526,0.10714999435873519
527,0.1024105595814276
528,0.15217332563902955
529,0.3942507052459045
530,0.6952839059299138
531,0.4001382102001085
532,0.3893730944432263
533,0.5074124333126591
534,0.10647350344936674
535,0.03691960576522128
536,0.07035255413156577
537,0.09059073388025295
538,0.13025582063839358
539,0.18043373004269087
540,0.09166598593783304
541,0.0357082136114815
542,0.06969612830579987
543,0.1474395822776231
544,0.014080952231305557
545,0.023157609716212765
546,0.07558453649797353
547,0.13843761936894652
548,0.045980385064431264
549,0.011186013936119931
550,0.07030670277462801
551,0.038690898147022826
552,0.03489066112061938
553,0.06531803740384344
554,0.08481998527477938
555,0.0754537727342805
556,0.1230238748833194
557,0.2726837630996487
558,0.3603474964170178
559,0.2913687881849278
560,0.5361923760925951
561,0.5063465677792989
562,0.385718375362475
563,0.1024494761980066
564,0.059048051987181785
565,0.06674620430819514
566,0.07516285145063642
567,0.1110583460946738
568,0.03189551704438836
569,0.05194193769994364
570,0.48148326354050763
571,0.05390022725128255
572,0.011867782086445433
573,0.08135448803925169
574,0.06690366335996592
575,0.09238909187924715
576,0.05218689555325004
577,0.06543597365110876
578,0.044834655828571796
579,0.08798241457522403
580,0.034726340241975975
581,0.04728206807009509
582,0.03947315382839163
583,0.09949685489907095
584,0.13274755815657796
585,0.43609662381849007
586,0.38924594299894966
587,0.17785509793724436
588,0.5701764380309989
589,0.3987565282194809
590,0.4314476133659546
591,0.17250420902788388
592,0.08778511067208086
593,0.0596280344832818
594,0.08444542344952696
595,0.07113196600137627
596,0.07252741397818299
597,0.07517932613194236
598,0.057787340627265316
599,0.41911566504597375
600,0.107639228281512
601,0.2512407656402501
602,0.05041712114766296
603,0.07673295491301914
604,0.11136694818625376
605,0.14536070287121483
606,0.27216665261608697
607,0.05572493216370956
608,0.053025358687317406
609,0.07193231871745942
610,0.15721408515010993
611,0.48894470998508893
612,0.3424940967875556
613,0.269714095320678
614,0.10878071747214799
615,0.39138962280058415
616,0.17153126669159885
617,0.0744400800736924
618,0.0530676768075381
619,0.06538758093389258
620,0.06344147506273079
621,0.11812851681979311
622,0.2308218996253339
623,0.08418966804657205
624,0.2696440604553134
625,0.08621917444965252
626,0.07064506209466573
627,0.17249747857005449
628,0.06275902560068003
629,0.04528576724838622
630,0.13275020232393714
631,0.1308569950622659
632,0.04915212869745923
633,0.1912593248329743
634,0.273542530054674
635,0.08825521541522954
636,0.10018056492270719
637,0.051272433419320376
638,0.0902558774651834
639,0.10168227072176214
640,0.04184393429157715
641,0.10474130891898012
642,0.1723454194627086
643,0.0748924602338808
644,0.03993953959838152
645,0.02040836811901549
646,0.12446987934091414
647,0.007462503589642855
648,0.04483563784776728
649,0.07035453349847492
650,0.04599192814458413
651,0.03941954537630181
652,0.13919007882828638
653,0.06341492365046786
654,0.06378073648255707
655,0.03134012798732904
656,0.06347764011042868
657,0.1662989529211118
658,0.3842806394402906
659,0.4027876051470701
660,0.04748914945049161
661,0.05876924748148018
662,0.04417124726429704
663,0.016270535720254956
664,0.07641867386779705
665,0.03589834163039493
666,0.06230039319665705
667,0.13991109839964483
668,0.0343534542149377
669,0.026212945904963175
670,0.03654911362921738
671,0.046997375738937544
672,0.09163881808020695
673,0.10106295003125366
674,0.2663440627608793
675,0.03409291056080489
676,0.03346416745770456
677,0.06080084695190397
678,0.07262225282490141
679,0.10679283187276213
680,0.2570993582467236
681,0.05991596656886303
682,0.04424307710197563
683,0.030456049568391395
684,0.10741508177864376
685,0.022869447394885674
686,0.03650699221900695
687,0.08375287929921768
688,0.13658662754368295
689,0.08192096062812408
690,0.039773245096108786
691,0.03005646410839534
692,0.27586668557792676
693,0.05865534550634777
694,0.05425437013883837
695,0.2258432425559352
696,0.08723926541889346
697,0.06646365269648147
698,0.03841847396230892
699,0.0542009780860869
700,0.08740590982740865
701,0.39357505152860817
702,0.051270014841733394
703,0.04580463013246555
704,0.05227734432995391
705,0.08173632818959728
706,0.07567536450056309
707,0.156687560174658
708,0.07252484834482552
709,0.16328649684442964
710,0.08820430029236796
711,0.052371841157350565
712,0.0696139473642771
713,0.07070008385512228
714,0.04910164588679064
715,0.15902603997065082
716,0.01112425792550411
717,0.015220161012592815
718,0.09789879839308857
719,0.037969264270062336
720,0.12154315895804192
721,0.07943454188873941
722,0.04181525181717425
723,0.28390139150264315
724,0.46029030816791183
725,0.2130861688446536
726,0.05907978758738095
727,0.10655030119169415
728,0.055814135125817704
729,0.10492851514872178
730,0.10683589204714919
731,0.09931358479335037
732,0.553981838413651
733,0.07640224017498157
734,0.03643831818507756
735,0.11950961218418872
736,0.09917471182764385
737,0.08763237089593
738,0.15472238302386992
739,0.4374976076020731
740,0.09418733088307982
741,0.13277071932935844
742,0.04502625495076819
743,0.05632455462549661
744,0.050302251087458616
745,0.10708822071833171
746,0.056533801125610864
747,0.005336304085074562
748,0.0361702133885395
749,0.07386509716380811
750,0.04527282217228439
751,0.07265134452614112
752,0.050710018788557444
753,0.042454084118532374
754,0.0977374346314522
755,0.021125768911667515
756,0.04544228801605411
757,0.008658482327040955
758,0.06362451622766581
759,0.09241495436051134
760,0.1512323173561964
761,0.03602994215170772
762,0.06884598653282631
763,0.5040232040624664
764,0.08310048888707008
765,0.10969592150685563
766,0.049840316002026486
767,0.06925102722199082
768,0.07312339349175229
769,0.15945454575769358
770,0.04837550971021441
771,0.013554670539090348
772,0.00868852145699381
773,0.0673842259313262
774,0.12522574431329506
775,0.018749186171045415
776,0.2321542851085323
777,0.06521801415806713
778,0.041946766704391326
779,0.07850103473727896
780,0.2725332317344596
781,0.019898409692216255
782,0.03988839723918987
783,0.03644258569295842
784,0.08533710756917509
785,0.054179027372546026
786,0.2636624926580043
787,0.07430561306839746
788,0.022683171164642316
789,0.03326062492670239
790,0.0842097585763629
791,0.14003224663688554
792,0.1117580774766617
793,0.08714495417124414
794,0.051335100746298865
795,0.03946257562099493
796,0.05432058948145449
797,0.08823961406066466
798,0.25970699579119927
799,0.11459157362945713
800,0.005369104221597545
801,0.06350881514453219
802,0.01597243301009488
803,0.0344028124197151
804,0.044869224003570164
805,0.036500643344612116
806,0.037117523579210235
807,0.03442746215342467
808,0.03611660684014914
809,0.04105685842786404
810,0.05386282493239399
811,0.018471776895092565
812,0.05055664700948764
813,0.06716860834129118
814,0.11902873518949704
815,0.011048691342212025
816,0.0231618509659203
817,0.10613921166251994
818,0.158214175249906
819,0.061394086904705186
820,0.05082171402550636
821,0.03601959295749
822,0.04378302369595341
823,0.04867586433642454
824,0.03210528469477729
825,0.037473951341405944
826,0.02189630111881436
827,0.00882368847258083
828,0.022978089048016292
829,0.022441788944204514
830,0.06407112623369092
831,0.03001704373207007
832,0.04301051387414221
833,0.031458713803412516
834,0.01261090026892639
835,0.008806741890030622
836,0.009652144154606466
837,0.08671293793239146
838,0.06627794588942215
839,0.08766218498710308
840,0.006397748525256888
841,0.05496920228044411
842,0.03644258707403765
843,0.08985767354167208
844,0.03201802536613455
845,0.005476479585358739
846,0.02442579469506795
847,0.09492562776958954
848,0.07462872659877848
849,0.0647869734989718
850,0.08271416137504896
851,0.022449868652408344
852,0.11857644670417132
853,0.04101201322048004
854,0.042436143372333396
855,0.055736932042932244
856,0.08092115298248465
857,0.12356661841614952
858,0.051102967510860346
859,0.04258623953844298
860,0.053673749943396576
861,0.03745887084072344
862,0.042408225380003314
863,0.03218639602731836
864,0.011593029193917779
865,0.03861942658953822
866,0.03975934713408975
867,0.043660949922369977
868,0.047594962919199096
869,0.06423146704054289
870,0.04530788830026822
871,0.13422227331678266
872,0.03624491903134086
873,0.05029198908717739
874,0.040882504897727004
875,0.04204023683886014
876,0.03841186762451072
877,0.07720444844394914
878,0.05256859666052394
879,0.034082831326201636
880,0.0482689920909251
881,0.006757181569720253
882,0.005260821935811443
883,0.11405662891758425
884,0.09337598817518988
885,0.043929622421419456
886,0.09295380549917018
887,0.038175090639934635
888,0.09055647896386744
889,0.037769494257855106
890,0.0398585620439245
891,0.03428750955371449
892,0.0808245185356067
893,0.02675751708316955
894,0.025973307510206767
895,0.03220344981386624
896,0.04208658295741326
897,0.1666406667545983
898,0.05764965726988386
899,0.06755588402885795
900,0.12022985781808906
901,0.15607778465235833
902,0.21532383249799109
903,0.0449371548933065
904,0.06062568757620979
905,0.16496376110688002
906,0.07176988302546661
907,0.3694899950961323
908,0.0739272985692247
909,0.12331490589687677
910,0.07797577119330266
911,0.02259888658355485
912,0.02501869806574718
913,0.18847074313473836
914,0.03845981584753393
915,0.46988754534060273
916,0.15262316538191661
917,0.04440540450951887
918,0.12829809571823148
919,0.07682184397950412
920,0.047291396397206184
921,0.04572007786911825
922,0.052008879002254635
923,0.049394517426104415
924,0.11524567803735741
925,0.14276232327468474
926,0.10679787600227282
927,0.435744964163054
928,0.07045837668656996
929,0.07202725507378566
930,0.06470045782041914
931,0.06675983279899281
932,0.16256474004808436
933,0.03537784078720417
934,0.07510409824179692
935,0.05231141421506112
936,0.09226960067280604
937,0.09501724887686372
938,0.41328057522239303
939,0.11650449306021626
940,0.08070163627871801
941,0.3170721789423068
942,0.05936468544230006
943,0.40739205359549424
944,0.03203627764836885
945,0.06427638407330223
946,0.14677008065585312
947,0.05389566230209593
948,0.044970402125089244
949,0.061529350966539845
950,0.04543214239159894
951,0.11178289191822258
952,0.12039909206046681
953,0.07618075946806416
954,0.03864193929844772
955,0.05545743988413865
956,0.29185518379211434
957,0.04635716758874088
958,0.0410135905661666
959,0.06700851529027152
960,0.07029134406368695
961,0.09843232525143061
962,0.05688524770060388
963,0.06737355323120926
964,0.08005971323743641
965,0.048253540622730906
966,0.019108625224314987
967,0.06714191603035154
968,0.14936412875331478
969,0.1704917431132123
970,0.03152976518855115
971,0.009884458075655866
972,0.009577387985915783
973,0.11070073850285268
974,0.19991223262917288
975,0.010434184104264986
976,0.0602664630528334
977,0.16845458610607839
978,0.2745774202030846
979,0.09114561242961089
980,0.03910847785096136
981,0.03353604557414737
982,0.03776934165645351
983,0.02241521741439151
984,0.08519895460403637
985,0.040283511187853685
986,0.07845429280204054
987,0.24743645476897144
988,0.27331104143028684
989,0.057703740250162776
990,0.04366915344875051
991,0.010865927052305019
992,0.005030803428883097
993,0.04882048057823436
994,0.06325711859778163
995,0.14506763267580305
996,0.04587762224879255
997,0.0949271917188513
998,0.0394944965539145
999,0.035748967192340955
1000,0.11894786443625967
1001,0.4671419767114409
1002,0.005923003223612366
1003,0.0664530911827799
1004,0.03578525951670339
1005,0.040954646431713336
1006,0.04938739093080541
1007,0.07622706732550723
1008,0.03754758706994357
1009,0.11942410811462244
1010,0.1631685467837845
1011,0.1329152600191516
1012,0.1207145514971752
1013,0.07652505382119831
1014,0.006960837288562433
1015,0.04453883407462738
1016,0.06318627667622378
1017,0.0570753540526627
1018,0.022200287310746622
1019,0.05507348946744543
1020,0.06531046711879958
1021,0.1919291622691185
1022,0.02037107913512446
1023,0.06010500587201496
1024,0.04591866559937697
1025,0.01613162746973728
1026,0.04419810753600298
1027,0.05060987572638999
1028,0.060607656015312636
1029,0.03821240392638131
1030,0.11006221718239895
1031,0.1330814133001324
1032,0.171739660627592
1033,0.0697017449145839
1034,0.09136269780141387
1035,0.09413093035294823
1036,0.10467360921112842
1037,0.07626854488569548
1038,0.040850038258999924
1039,0.11143709123425172
1040,0.03394351264304691
1041,0.045270897608189975
1042,0.11451134103832011
1043,0.04882326522446741
1044,0.018340099690174777
1045,0.06035952312146666
1046,0.08990969589501063
1047,0.09974871428725718
1048,0.19479185951149294
1049,0.17340925674041113
1050,0.18989504842097443
1051,0.07909961655995754
1052,0.0694758355228081
1053,0.03931425985321203
1054,0.07437797559377418
1055,0.08187634815632511
1056,0.08506314483730448
1057,0.06103400017640388
1058,0.5295524466227893
1059,0.1451414813058533
1060,0.010025576547984551
1061,0.13835933935048056
1062,0.09638475471457805
1063,0.0820502809746045
1064,0.06507608079980334
1065,0.04890035820523764
1066,0.03134889304208638
1067,0.07474465779088876
1068,0.018377804208337227
1069,0.024210190805946778
1070,0.04185160752114238
1071,0.04841910234074011
1072,0.08436545244414619
1073,0.06469878565344415
1074,0.08829845644037063
1075,0.07216127767197386
1076,0.11301087045791125
1077,0.11988851133999276
1078,0.3604245764797501
1079,0.07342850231397324
1080,0.04432481136716181
1081,0.08607978719124242
1082,0.04388834876831913
1083,0.08041753228027776
1084,0.060963006631913536
1085,0.08272989426893318
1086,0.0447824126303905
1087,0.1643875784120714
1088,0.09048772535335786
1089,0.10540687666169754
1090,0.06848136444336071
1091,0.09986153170672006
1092,0.07337812313901629
1093,0.020991219059171635
1094,0.03997694055985977
1095,0.12539116103808187
1096,0.010532941598388015
1097,0.0767061825049157
1098,0.09218424354716674
1099,0.06974006459855758
1100,0.02345730967286349
1101,0.032091181705217506
1102,0.05626573515852981
1103,0.05882876452664006
1104,0.06716240723450592
1105,0.09164652888029573
1106,0.12824469301322905
1107,0.12018958492158285
1108,0.15803031758261357
1109,0.10105675283532245
1110,0.11888773229421962
1111,0.038841578841835964
1112,0.10013727164931988
1113,0.00948368915846038
1114,0.0811220294823648
1115,0.006308031402478582
1116,0.050278842513195074
1117,0.11230631843535249
1118,0.08114130673262629
1119,0.04840102785409346
1120,0.07424417571632116
1121,0.028161271340908192
1122,0.018196029493469143
1123,0.09002560514427682
1124,0.1367464277536709
1125,0.07082640714908969
1126,0.09869172634698196
1127,0.016583330382955043
1128,0.0646212072491996
1129,0.064752749975753
1130,0.03553412067374241
1131,0.05866543945205589
1132,0.07139440543234526
1133,0.08119832730431992
1134,0.12126316834954946
1135,0.42302310442109825
1136,0.11502171841468692
1137,0.12904850809757745
1138,0.08352624227749622
1139,0.09865283781614995
1140,0.09823655279733615
1141,0.11453051579044168
1142,0.0797112247738867
1143,0.04905533677438982
1144,0.055408379621460516
1145,0.28639699954386233
1146,0.0723677770727055
1147,0.11630197743613643
1148,0.07763535542688138
1149,0.11326819720913489
1150,0.013416483987632049
1151,0.05299486994115273
1152,0.02214439848938716
1153,0.05072399655026069
1154,0.044402378186577066
1155,0.11608327025481524
1156,0.07948461508815413
1157,0.07327219280789486
1158,0.1258588985669096
1159,0.47483133585081455
1160,0.10092480334455997
1161,0.04026821021016807
1162,0.2256217050839765
1163,0.08297502185182395
1164,0.2732704183372998
1165,0.25997791036097095
1166,0.09319850038402346
1167,0.06579636287314967
1168,0.0541897028278602
1169,0.08491517220684712
1170,0.2546563828272594
1171,0.0866283895296307
1172,0.2754887411838002
1173,0.12653109572738125
1174,0.10141527182691584
1175,0.01869051790100533
1176,0.023613886692637726
1177,0.012991376916691066
1178,0.03955225020388153
1179,0.08705196410405282
1180,0.08595718364631963
1181,0.042269968393214084
1182,0.13667868868885308
1183,0.1447500717490255
1184,0.10797580792679792
1185,0.08478567027805743
1186,0.05357842883503403
1187,0.13000072071231072
1188,0.2522927263921207
1189,0.2656006505852089
1190,0.0816173680744496
1191,0.030889041704390517
1192,0.07609855132309785
1193,0.03872780837891173
1194,0.06806247593326546
1195,0.48682596895372354
1196,0.06113168306447485
1197,0.07560393880313918
1198,0.2956367364308907
1199,0.2697485400129221
1200,0.013836924228127639
1201,0.03365588834154851
1202,0.060176903693367464
1203,0.07741094159286732
1204,0.15789641271941893
1205,0.13692653487867468
1206,0.09775670078817358
1207,0.10557920065557941
1208,0.2548666412079297
1209,0.24352357390067852
1210,0.15335454430423667
1211,0.27203875339386085
1212,0.36601333557960525
1213,0.10432281100463812
1214,0.02155557834292469
1215,0.058629584060801966
1216,0.09101998848208281
1217,0.07164254068807037
1218,0.18132006165770997
1219,0.8321324713528228
1220,0.011254732317823136
1221,0.08420930855107209
1222,0.4006815686731672
1223,0.03173269338606333
1224,0.045258559856186154
1225,0.2724670916946481
1226,0.0574989427476659
1227,0.042782641947002986
1228,0.050613684492780156
1229,0.10076818581993227
1230,0.04239478352016425
1231,0.04977709912926281
1232,0.024124689139688443
1233,0.11237396162495542
1234,0.05660985165656093
1235,0.08664375925580911
1236,0.16104279951905234
1237,0.17134958383336135
1238,0.2647511859010621
1239,0.34897050568792687
1240,0.26093376891606623
1241,0.05705430813408907
1242,0.2853649709377052
1243,0.2014459618844997
1244,0.15205885210433318
1245,0.7400738771076533
1246,0.3972137494179866
1247,0.31318375332220183
1248,0.02251983171038266
1249,0.036172317649289853
