Index,demand
204,0.029151335187509946
205,0.04460222793849966
206,0.06527893944748418
207,0.11396196280306728
208,0.09408184076594472
209,0.12862369824247052
210,0.07108232695160134
211,0.08582250159062658
212,0.02352523557458322
213,0.0757847120202913
214,0.053226995104532666
215,0.02192098863614253
216,0.030709912201931533
217,0.09359288413442571
218,0.056043423007755985
219,0.0349859506200019
220,0.052733892534758
221,0.02423187096970764
222,0.03371767473789615
223,0.06354844233155175
224,0.1090307532494284
225,0.04401810074370752
226,0.08186378015906381
227,0.024221799348963235
228,0.037797954949263385
229,0.034300254912696414
230,0.0386238462625393
231,0.03608195411282278
232,0.05634837808382849
233,0.10165663256426324
234,0.2555970982427901
235,0.0940810240657718
236,0.11000234702619117
237,0.05910503915451459
238,0.06145022018444956
239,0.06694001493042018
240,0.08837385818741048
241,0.05770716363498443
242,0.034399389751717524
243,0.24639309146128008
244,0.04795761838186342
245,0.1009350469423328
246,0.055955914579660884
247,0.10178701460102271
248,0.021921222428712257
249,0.03973036408498478
250,0.04943800485660637
251,0.022260188036323653
252,0.029266533265258115
253,0.024096315049862486
254,0.08041606765726865
255,0.04943450461525106
256,0.04182869925937205
257,0.10520322791339505
258,0.20792770608871816
259,0.06493142995411778
260,0.0222606941152145
261,0.19130149377189282
262,0.05303568854186275
263,0.26477344756774507
264,0.12569042806086844
265,0.07045498645459884
266,0.04943893973816989
267,0.04681239206842158
268,0.027717333929050007
269,0.06253035295696482
270,0.21595078003705798
271,0.07165269955757969
272,0.2647725262341075
273,0.11951083415960231
274,0.08159123201289967
275,0.022260695859076737
276,0.02328101649798125
277,0.051290665361888525
278,0.056925928923051344
279,0.022903835430123684
280,0.11791716755305595
281,0.23865634194424304
282,0.07869979699276385
283,0.05282268369032936
284,0.029152637179695493
285,0.11000232572037087
286,0.142794071706775
287,0.24185462419492532
288,0.05666286111299036
289,0.05657687306189012
290,0.02297915530785724
291,0.043750548193353334
292,0.5399353250030929
293,0.0331573875422051
294,0.04000567141286854
295,0.25121393520012403
296,0.23786612331936427
297,0.023873343244301126
298,0.022942226310465923
299,0.040205600128424585
300,0.051290650949915924
301,0.12737911138773372
302,0.2042829444708901
303,0.07098913809401755
304,0.08712460158023873
305,0.24560794966603938
306,0.23218699572481827
307,0.12746394453147755
308,0.24583165156639292
309,0.2647738715595448
310,0.08133245089923027
311,0.03371768045789935
312,0.0375875164832148
313,0.06815763177733114
314,0.04278092063728427
315,0.15470509789899115
316,0.7480664745408903
317,0.022757338764493568
318,0.054387767124613476
319,0.39865865832816005
320,0.02192103141946621
321,0.03148395643906739
322,0.24141065967096528
323,0.0242119859328684
324,0.0329000058652567
325,0.07115966606338717
326,0.026131780842980974
327,0.024698065923850383
328,0.09094511306873752
329,0.03827260261392369
330,0.054197090417944696
331,0.12631300570993795
332,0.13680247779274243
333,0.23625872764977135
334,0.2431073170548005
335,0.13295476753475552
336,0.03029797537820678
337,0.2451184292902482
338,0.15402287769328799
339,0.12864964429637774
340,0.7042292791788061
341,0.39636866038050456
342,0.2937559596888647
343,0.02409603762236985
344,0.11756590369660727
345,0.03859004175665752
346,0.03498633723851234
347,0.022451841366586196
348,0.049438033505677687
349,0.0577082747427526
350,0.021921010504035207
351,0.02192101203678583
352,0.02199743517923818
353,0.04332745731725447
354,0.10141777357569541
355,0.08600968981939845
356,0.08129180954311747
357,0.08530594978571658
358,0.12649246414731202
359,0.09098929085405966
360,0.034986335935909066
361,0.13458912909100088
362,0.24384408565056043
363,0.022903462694629003
364,0.04692376219926998
365,0.6339923988691738
366,0.7506955564579536
367,0.4358555687056219
368,0.049438019082240464
369,0.026355334506119866
370,0.022260699242925473
371,0.042458685134472644
372,0.24813014174150128
373,0.060502446492642595
374,0.027839123633567713
375,0.09857388556184796
376,0.049438948759396376
377,0.05472294053829771
378,0.05148704342078227
379,0.04040224553044931
380,0.022260168355161515
381,0.22617564527127448
382,0.028927883493901237
383,0.026355351840586384
384,0.08871461964292379
385,0.11073606256596544
386,0.07407151515677657
387,0.04184999561125015
388,0.0611179512382788
389,0.06004616049431333
390,0.0297409057558288
391,0.11445870838703012
392,0.06815732828118447
393,0.11714330590790814
394,0.6968093606448189
395,0.8094287074067957
396,0.4584292409032158
397,0.0789084710520544
398,0.04072751515975177
399,0.06708899006880065
400,0.09451735859984052
401,0.24581841630458
402,0.041857513354191106
403,0.05823204014099741
404,0.023673111103460147
405,0.03608398617918672
406,0.09506463715159269
407,0.23175823859489725
408,0.10578200689606321
409,0.4255007312200716
410,0.19121349243391295
411,0.11248945692818044
412,0.12703657360083273
413,0.07998259062567711
414,0.0667207188201166
415,0.11529902713381153
416,0.025035574644069837
417,0.030934711786468807
418,0.03334457965598575
419,0.1068580602890366
420,0.10739553038406471
421,0.049431150377585956
422,0.055443085438028415
423,0.023748431987228036
424,0.7507011207607011
425,0.8396129271073288
426,0.8251859646810514
427,0.029915823915065018
428,0.031948198508579606
429,0.23397534979983675
430,0.11686833911273622
431,0.03498633435878773
432,0.022756458486377317
433,0.0288248886362196
434,0.025903981473798014
435,0.04072725845975855
436,0.08206549648258588
437,0.03594560649713395
438,0.3889224460972416
439,0.4661150264956474
440,0.058061415119454333
441,0.10229836759812873
442,0.10870115016132055
443,0.2438421201567893
444,0.08319162592206206
445,0.23154541426678832
446,0.07441683624690987
447,0.03624778916858668
448,0.08283658669995217
449,0.11073495902786751
450,0.07725018133681333
451,0.035396328021246065
452,0.02297884020111568
453,0.29388174473278567
454,0.41002680347057474
455,0.12472059594259022
456,0.05401737737860991
457,0.02900183008164689
458,0.23393376560591955
459,0.04736810679010796
460,0.26388369104462417
461,0.02199675204249174
462,0.03808053822243829
463,0.03540048547414042
464,0.02647092140836714
465,0.02256853369946486
466,0.03827059591248079
467,0.03375391584152884
468,0.23972383930764934
469,0.5456867320731424
470,0.393928027286859
471,0.3397624426481024
472,0.0880293192635686
473,0.14729392529127866
474,0.23136869067610955
475,0.421398087493302
476,0.06987852220195902
477,0.03779701012054709
478,0.02870901157386116
479,0.033342529810496145
480,0.21277459838178897
481,0.14027028262224508
482,0.057293815733142434
483,0.2555947926602126
484,0.26873162979862897
485,0.24513161950302456
486,0.8396060540485488
487,0.09365063196159487
488,0.03275712286302644
489,0.11108879297361454
490,0.21221625712935557
491,0.024020714844296888
492,0.053226988383823684
493,0.40652553755794923
494,0.02192149899566278
495,0.0667262344641727
496,0.04279371770247534
497,0.030108534605580106
498,0.04462279690806904
499,0.22337326003708996
500,0.40541319713833845
501,0.38891874581156005
502,0.4581464771407824
503,0.41114287689395324
504,0.13037460617745208
505,0.13245995009062442
506,0.23730630680034173
507,0.023864382033712522
508,0.028898501124772248
509,0.13612431976366615
510,0.08168605327825706
511,0.04608504037446651
512,0.1350189632942721
513,0.1479950213205888
514,0.452425227388539
515,0.14737427509877368
516,0.024042143541875005
517,0.052314600328864064
518,0.08178369759074691
519,0.08303648876986021
520,0.06865019317725851
521,0.021921021153889678
522,0.022452320635807897
523,0.02192101629057526
524,0.028708808390489483
525,0.06110581428880203
526,0.08176454168214159
527,0.07595089816039949
528,0.12746487151877955
529,0.39646734962427344
530,0.6486065681634945
531,0.4014859034990377
532,0.3937676087761436
533,0.5456691679619807
534,0.08279336714211613
535,0.023673104128655677
536,0.04115101527891303
537,0.07115582442020059
538,0.1144572725154724
539,0.15540420041855108
540,0.07592347570875221
541,0.02233588845643593
542,0.04704481054949455
543,0.12703787106393366
544,0.022942228225070374
545,0.04943890260279144
546,0.04512415877203982
547,0.12100098409866566
548,0.02783864258385444
549,0.02192191739857511
550,0.038834445076721874
551,0.025378004330301816
552,0.022261045712296715
553,0.03862432121712891
554,0.059219110110460896
555,0.05128990755316791
556,0.10090592451582023
557,0.237860595485201
558,0.25992546105199155
559,0.2357271127630507
560,0.572215763881428
561,0.5419228872397246
562,0.3987746596319296
563,0.06792805695375123
564,0.03971988685672871
565,0.03566163929896103
566,0.054226648256658946
567,0.0880244750517955
568,0.021921040770727086
569,0.03973184358637823
570,0.5209745273343714
571,0.04039831090373171
572,0.021921040174459845
573,0.05748465847347295
574,0.03594398249348224
575,0.05693853951722273
576,0.03779860879589518
577,0.04286856607623084
578,0.030224025250325297
579,0.05107401228063325
580,0.022260173448174624
581,0.025379243005982505
582,0.024095556394551878
583,0.07944817759985526
584,0.11284814762833159
585,0.4231650512850852
586,0.37248536058977366
587,0.12398647563845511
588,0.6096575430444833
589,0.3820505992699087
590,0.42057756582644923
591,0.14264304686515597
592,0.05437589087358945
593,0.03334251674780106
594,0.05972295949870102
595,0.05329826388857618
596,0.04182780178981129
597,0.039731349034373684
598,0.04082153526777687
599,0.4176230965953617
600,0.08261662899889266
601,0.2376133187972535
602,0.03576054697519472
603,0.05915030799818839
604,0.08527726562852497
605,0.12292480143828635
606,0.23706396049158046
607,0.03617633717163808
608,0.03498634386694401
609,0.050446602484352496
610,0.13475880617806657
611,0.46611269204351286
612,0.2586519557510005
613,0.24674585826758214
614,0.07625112903302306
615,0.39647677022329897
616,0.1427914613068111
617,0.042281020601056415
618,0.03375400935054308
619,0.04352132865293483
620,0.04004471841784345
621,0.10619959853641048
622,0.2445726488810066
623,0.05255013042342036
624,0.2471053057256558
625,0.049439832331097035
626,0.04580827942158548
627,0.14461750286164943
628,0.036723627305464024
629,0.023873345574057833
630,0.11130785537577906
631,0.11279026212111277
632,0.031125568947256384
633,0.17341116556020028
634,0.24560096761701689
635,0.06303991829737259
636,0.061608942421657535
637,0.034986018595316866
638,0.06134102887286281
639,0.07224596178461601
640,0.026355243494638074
641,0.0746499343251639
642,0.12404099687853914
643,0.03827167000557332
644,0.025789500463157145
645,0.033721884541022554
646,0.10555272152329992
647,0.021921016983604102
648,0.023093538083043673
649,0.055514563018008556
650,0.02962587250810357
651,0.023748517053201385
652,0.12209267486969133
653,0.0349875610572782
654,0.040411762945046524
655,0.022260143675705155
656,0.04326820352638762
657,0.142728519420134
658,0.35027263111892304
659,0.40681415744006666
660,0.031874012943974954
661,0.029884877837421858
662,0.023281372333189842
663,0.021996754370661252
664,0.055143624999642545
665,0.0235247458043387
666,0.04185740765527571
667,0.11162658846556978
668,0.021921905271973526
669,0.024679684648836943
670,0.023524752208426945
671,0.025903493651602445
672,0.059104859401666196
673,0.07878254283531613
674,0.24627208116352506
675,0.022260188666063153
676,0.022260176034748065
677,0.03931107182230531
678,0.04483282589928937
679,0.0826166524844602
680,0.24120858751815355
681,0.034080589297414976
682,0.024677032527683627
683,0.021921009878556615
684,0.07869851386681528
685,0.025448970485038816
686,0.02226106469730236
687,0.05582915911875923
688,0.11791950916859056
689,0.0725625624084057
690,0.024336901419881755
691,0.02192101653806937
692,0.25195075837927605
693,0.029267014603979468
694,0.03459132458412349
695,0.2233663023668056
696,0.056928699540619104
697,0.045025413251032646
698,0.022260706526175095
699,0.03112492929204084
700,0.06672151518833815
701,0.37499929402567944
702,0.02870939097607276
703,0.030934519800338144
704,0.03779702566537242
705,0.05044570491075228
706,0.04930967499748816
707,0.13612682101800977
708,0.05805556065278801
709,0.1446178669465279
710,0.06313024801379816
711,0.03498545598186288
712,0.049237882141202
713,0.040398933197709264
714,0.030809614385380584
715,0.12784654575581422
716,0.021921049024557555
717,0.025565227895671665
718,0.05317182657399362
719,0.02367311077089112
720,0.10331552906836386
721,0.05525195792496553
722,0.02275595735937183
723,0.24733271427600712
724,0.45613094787997366
725,0.2126523279843604
726,0.034272120910137954
727,0.08259904277391315
728,0.04039813834259887
729,0.0778479717980082
730,0.08133280052268613
731,0.05915184641451731
732,0.585917819022317
733,0.05611991502906008
734,0.02290382923114139
735,0.09067940000447389
736,0.08262023963845411
737,0.04944042195132223
738,0.13408824388259402
739,0.4986716084942384
740,0.07983032208366375
741,0.11772777855963647
742,0.030470951476788098
743,0.02934929029288149
744,0.0333437038876179
745,0.07771432130531691
746,0.03458993649284384
747,0.02192100415234565
748,0.022304583729416953
749,0.04969935015543887
750,0.02704885842738517
751,0.03275712817915653
752,0.03320225803604753
753,0.023673104072716885
754,0.06117684991742721
755,0.023409548376682958
756,0.025035566860873933
757,0.02192102946421936
758,0.04279369030318972
759,0.06888670423449696
760,0.12829790277926234
761,0.023748431212711266
762,0.04332817228778042
763,0.4938532302296256
764,0.047045303401098026
765,0.08023609908028506
766,0.030935811003508687
767,0.043894284290364675
768,0.05083136932645217
769,0.1250021037526127
770,0.03334320562461275
771,0.024336894846419623
772,0.021921893094542032
773,0.04764398722272323
774,0.09208275198238108
775,0.028927881956843364
776,0.19130353343276157
777,0.04452585595981825
778,0.025788384987314096
779,0.056117212340018485
780,0.2472097395439875
781,0.028561238305594275
782,0.025132599751465874
783,0.022260212680445514
784,0.05256529241574534
785,0.03459002031588755
786,0.24462630421040615
787,0.04654391337469496
788,0.04943801174258426
789,0.022260189995824027
790,0.06145515026184012
791,0.12059203613586787
792,0.08354909728291851
793,0.06144922884963508
794,0.03926991573108901
795,0.0263553328389344
796,0.044301347106512276
797,0.06619744376598062
798,0.243830865335336
799,0.08745962852807326
800,0.021921002877525277
801,0.03576111294876942
802,0.024211985533866102
803,0.022261046509388434
804,0.024676535285938384
805,0.022760164585947353
806,0.023673107649609393
807,0.022111919007939216
808,0.02433689581601242
809,0.024795014018513438
810,0.025904478214059272
811,0.02263951991339901
812,0.028581189420778072
813,0.04332761893985091
814,0.09840227791583425
815,0.02211456665502097
816,0.04943801563754069
817,0.09266546682962096
818,0.12623090947501445
819,0.053614032287154306
820,0.029341734284239973
821,0.022261041175829565
822,0.023862816336064276
823,0.030224043287215258
824,0.021921871296706655
825,0.02275471957720182
826,0.04943801031437542
827,0.02192102165278785
828,0.049438916253387824
829,0.0494389150848394
830,0.044723485772102695
831,0.025162598966525108
832,0.025565330161259323
833,0.02192102592910234
834,0.025565321397462072
835,0.02192103123511415
836,0.022113171348252553
837,0.05821753058041082
838,0.03779702331589335
839,0.06207743088987974
840,0.021921010794230582
841,0.03498664020820175
842,0.022451841889261383
843,0.05412214623548246
844,0.022260166869744278
845,0.021920990488847596
846,0.04943801840926162
847,0.05157991377347958
848,0.05090174438549168
849,0.041650656398657906
850,0.044727342511710615
851,0.049438016137463084
852,0.09886215375307916
853,0.02456094809001301
854,0.022451083624841953
855,0.03364657377920891
856,0.053851964567543216
857,0.10705034525141338
858,0.03093610873162391
859,0.028709374035435085
860,0.028898504384866287
861,0.025263294525676015
862,0.023864374800231423
863,0.022260173386450692
864,0.022452338921890698
865,0.02211268690752964
866,0.022979410992268683
867,0.022451839500163835
868,0.029505626883996754
869,0.04362858828363396
870,0.026355545522848974
871,0.11541312202928544
872,0.02226069984077972
873,0.02578838802783351
874,0.02290382152040958
875,0.023864883299334005
876,0.023863893963578752
877,0.046812435208257744
878,0.030224035427266538
879,0.022261053720109496
880,0.025788393186688886
881,0.021921008792873377
882,0.02192099265751682
883,0.03381803447285391
884,0.0674400847997145
885,0.028927881877052437
886,0.06521089908898689
887,0.02503886183201004
888,0.056889411151772915
889,0.021997484584904543
890,0.026112485984846612
891,0.049439532398856637
892,0.05806106986058751
893,0.04943803463859238
894,0.03390865845208378
895,0.04052049422777998
896,0.050542112466842315
897,0.14429596419420576
898,0.035270587517201114
899,0.032798264576007145
900,0.08237930504547475
901,0.1397836390462467
902,0.23462162105607423
903,0.0248703467439014
904,0.03650943489887375
905,0.13699055569482982
906,0.08454304765545237
907,0.36244355340013834
908,0.03761909335159467
909,0.10555589278236954
910,0.05855485257753251
911,0.04943891204394901
912,0.0494380262241013
913,0.1826415037478092
914,0.04875983245378396
915,0.45359855903945956
916,0.139625089964721
917,0.05273340489193173
918,0.09626821191235886
919,0.05051031054768687
920,0.025788206062534416
921,0.03326713509696879
922,0.030539323534977694
923,0.0246770339357847
924,0.08325426903898958
925,0.12084809746230397
926,0.10963723807081027
927,0.44577383477785615
928,0.05129058250301666
929,0.04952185451003748
930,0.039309332943893695
931,0.05982403581624611
932,0.1397327288504535
933,0.023333963730882652
934,0.05361167112382828
935,0.0301517606043849
936,0.07066673598987429
937,0.08107663921664456
938,0.40745324843452607
939,0.09373291283864464
940,0.07544548852524902
941,0.29247603070159955
942,0.04796441940124731
943,0.41948898404309953
944,0.021921001770829868
945,0.05342375300919147
946,0.12150004337876094
947,0.03180309604662386
948,0.03194371365671331
949,0.03862541673219903
950,0.02702129046600797
951,0.08361075645557511
952,0.10857193898386493
953,0.04511179834719599
954,0.022472191078330962
955,0.04490829863409079
956,0.2706364772488422
957,0.026887655446592523
958,0.026833924127438062
959,0.04070031407718017
960,0.04375046222215873
961,0.07014538951434947
962,0.033685831379469414
963,0.03978562266896378
964,0.05673400986495816
965,0.029914044497135577
966,0.028369646162437527
967,0.04320397543651597
968,0.1219804143268054
969,0.14655414132472597
970,0.0219210128916442
971,0.022114529828259462
972,0.02192154271585793
973,0.06798095298127498
974,0.14037060344061555
975,0.022111628371669013
976,0.0377813599178666
977,0.1343353754257981
978,0.2533837786397157
979,0.07204345683549934
980,0.028248088232323984
981,0.021996701831899078
982,0.022260701432560547
983,0.049438007215459705
984,0.05971989677243123
985,0.02433788779048713
986,0.06253465045023816
987,0.2171105787273318
988,0.25069628698639174
989,0.03959361775078758
990,0.029166727819906903
991,0.0224210154804143
992,0.021921013290533718
993,0.030298724340035783
994,0.03430494330634659
995,0.1210461939756261
996,0.029666202540652206
997,0.063656443917182
998,0.024330567201016187
999,0.021996754468065288
1000,0.09077191103930637
1001,0.5177761059112733
1002,0.02192151121100208
1003,0.042446066439741886
1004,0.022903469087408347
1005,0.02791432854184735
1006,0.035001171247749874
1007,0.04654388984431979
1008,0.02374794113916069
1009,0.1080013586858838
1010,0.14085472067518942
1011,0.11529209863753506
1012,0.10669695263232329
1013,0.046545767993311254
1014,0.021920987110420058
1015,0.02578860819329927
1016,0.03779709504707223
1017,0.037797503561951856
1018,0.04943801801390593
1019,0.0337667599282455
1020,0.04263345550579488
1021,0.17576893565868013
1022,0.03241799398394447
1023,0.04072674558176438
1024,0.028708812767662927
1025,0.023673421757554037
1026,0.023863899625606647
1027,0.02934173861493923
1028,0.04182757994067417
1029,0.02526365531522303
1030,0.09026294771352236
1031,0.10559690843833128
1032,0.15884788515950543
1033,0.047507778256781284
1034,0.05704980975241079
1035,0.06119065405330902
1036,0.08335808438241471
1037,0.06510663256196587
1038,0.02290382299461105
1039,0.09294677391331356
1040,0.02226069462547487
1041,0.025788591585833624
1042,0.08266881286702923
1043,0.02805685694123414
1044,0.022335896081839758
1045,0.03112474471202972
1046,0.05342456791983875
1047,0.06953060634225477
1048,0.1761846917442284
1049,0.13711995288819173
1050,0.17065433770398172
1051,0.05559998872282776
1052,0.03827334533054848
1053,0.02226020191187518
1054,0.0453950607069149
1055,0.05673410483888268
1056,0.0524096791958492
1057,0.03712769656767962
1058,0.5695087514331093
1059,0.1253073278722594
1060,0.02192190566550775
1061,0.12565814987547172
1062,0.06957532689162954
1063,0.05232460479375606
1064,0.03517446887121866
1065,0.02694980217487223
1066,0.021921519301929773
1067,0.04581966439155497
1068,0.025448879044799564
1069,0.04943801455827319
1070,0.02421042600424069
1071,0.0269488208205462
1072,0.046909022910994885
1073,0.04097591217405297
1074,0.05661954266797859
1075,0.04460224066595023
1076,0.08769795567766786
1077,0.0901201414812873
1078,0.2586568055800218
1079,0.04374776871172375
1080,0.023748440376563262
1081,0.05441866155518675
1082,0.02647092213210437
1083,0.050447692569282845
1084,0.03498683913756375
1085,0.049993468740946595
1086,0.03180310814512588
1087,0.13392517181999575
1088,0.05375925175621039
1089,0.0929015515514095
1090,0.05044658145847678
1091,0.07534464560375273
1092,0.04640760393077417
1093,0.033322146872654695
1094,0.02467497091810432
1095,0.1119169905335112
1096,0.02211318717222238
1097,0.04944148885956223
1098,0.06219619150711814
1099,0.04352017567675023
1100,0.04943890062165322
1101,0.021921525142191388
1102,0.03624822287517261
1103,0.029151336058514134
1104,0.044602228732709914
1105,0.06527893822155204
1106,0.11396196052335106
1107,0.09408184083037047
1108,0.12862369866818243
1109,0.07108232412902411
1110,0.0858225079734862
1111,0.023525235906450406
1112,0.07578471247082647
1113,0.0219219069864124
1114,0.05322699500355582
1115,0.021920989032628534
1116,0.030709912523276962
1117,0.09359288354722237
1118,0.05604342358202874
1119,0.03498595030675192
1120,0.05273389449294845
1121,0.02423187224523589
1122,0.03371767531304935
1123,0.06354844504613019
1124,0.1090307549276544
1125,0.04401810057393354
1126,0.08186378072761397
1127,0.02422180037165427
1128,0.03779795620368986
1129,0.034300254240106666
1130,0.022261063975950016
1131,0.03862384387146535
1132,0.03608195648600242
1133,0.05634838012972669
1134,0.10165663411516782
1135,0.411368061370218
1136,0.0940810195099459
1137,0.11000234600791642
1138,0.05910503981199686
1139,0.061450220404119384
1140,0.06694001211509032
1141,0.08837385205466299
1142,0.05770716475226509
1143,0.024212485673329953
1144,0.03439938873460111
1145,0.24762953399254944
1146,0.04795761935002435
1147,0.10093504883818455
1148,0.05595591799549459
1149,0.10178701710215188
1150,0.021921223451603494
1151,0.0397303641069222
1152,0.049438011384365245
1153,0.029266532696487886
1154,0.024096314986752812
1155,0.08041606740768581
1156,0.04943450525953825
1157,0.041828699499169404
1158,0.10520322383058445
1159,0.44233711514017093
1160,0.0649314278791847
1161,0.02356460949370124
1162,0.19250699449005165
1163,0.05303569152483187
1164,0.24668047092444695
1165,0.23969873471617759
1166,0.0704549862048705
1167,0.046812391482305454
1168,0.027717335626081578
1169,0.06253035262673173
1170,0.21717274772143036
1171,0.07165269651678102
1172,0.24888452802998
1173,0.119510838788977
1174,0.08159123108012073
1175,0.032417974602623446
1176,0.04943890843961378
1177,0.0222606968994047
1178,0.023281016495425605
1179,0.05129066585991636
1180,0.05692592955858008
1181,0.022903835347401917
1182,0.11791717274557939
1183,0.12649330991195076
1184,0.07869979636889216
1185,0.0528226850859007
1186,0.029152634071512355
1187,0.11000232259877596
1188,0.23325701784603187
1189,0.24307659295521178
1190,0.05666285957095272
1191,0.02192101755331414
1192,0.05657687104036771
1193,0.02297915503146808
1194,0.04375055037382972
1195,0.5399353153587859
1196,0.03315738724203823
1197,0.04000567103824486
1198,0.25243589933772614
1199,0.23908809133600947
1200,0.022942227436459274
1201,0.021921882496951817
1202,0.040205601187526224
1203,0.05129065290295051
1204,0.1273791103398374
1205,0.11189574308232612
1206,0.07098913623533057
1207,0.08712459973260528
1208,0.2468299174219028
1209,0.2334089652312082
1210,0.12746394593639218
1211,0.24705361875076104
1212,0.26477387631851645
1213,0.08133245213330294
1214,0.03371767975068392
1215,0.03758751547765809
1216,0.06815763178388157
1217,0.04278091960232952
1218,0.15470510893289355
1219,0.7480664834784337
1220,0.02275733867983466
1221,0.05438776983482985
1222,0.39865864881980595
1223,0.02192103196745867
1224,0.03148395648942567
1225,0.24263262071676503
1226,0.030934507376916727
1227,0.02421198587859253
1228,0.032900003865148165
1229,0.07115966422487255
1230,0.026131781566024977
1231,0.0246980665743367
1232,0.04943802692599193
1233,0.09094511572408212
1234,0.03827260092449908
1235,0.05419709367306923
1236,0.12631300356692937
1237,0.13680247529907602
1238,0.23746750048894516
1239,0.2566011785416981
1240,0.24146559976258353
1241,0.030297975076466546
1242,0.24635486821530386
1243,0.15522648408655615
1244,0.1286496537803634
1245,0.7042292936140333
1246,0.39636865973780155
1247,0.29497792872162987
1248,0.04943801586188028
1249,0.024096038261682825
